"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0835434366499594	0.152300710243177
"1433E_HUMAN"	"HUMAN"	0.0920000821241848	0.0326717350750012
"1433G_HUMAN"	"HUMAN"	0.1082495020178	0.0849202920940422
"1433S_HUMAN"	"HUMAN"	0.124574662893064	0.0270167853431522
"1433T_HUMAN"	"HUMAN"	0.0943715282368063	0.176092753840554
"1433Z_HUMAN"	"HUMAN"	0.0970660654069109	0.0447816888659671
"1A68_HUMAN"	"HUMAN"	0.102302411430177	0.0522265699716534
"1B82_HUMAN"	"HUMAN"	0.0627412767460969	NA
"1C03_HUMAN"	"HUMAN"	NA	0.0974422903514024
"1C18_HUMAN"	"HUMAN"	NA	NA
"2AAA_HUMAN"	"HUMAN"	0.0374319271781177	0.171371843882713
"2AAB_HUMAN"	"HUMAN"	NA	0.129409070140518
"3HIDH_HUMAN"	"HUMAN"	NA	NA
"4F2_HUMAN"	"HUMAN"	0.106755603169513	0.0604825148392622
"6PGD_HUMAN"	"HUMAN"	0.120892263698689	0.145880093051571
"AAAT_HUMAN"	"HUMAN"	0.0955748390677392	0.0375780594618741
"AATM_HUMAN"	"HUMAN"	0.100655335767805	0.0706705363674284
"ABCF1_HUMAN"	"HUMAN"	NA	NA
"ACACA_HUMAN"	"HUMAN"	0.0848541702647529	0.173694591426717
"ACADM_HUMAN"	"HUMAN"	0.251964153309746	0.236958132168305
"ACADV_HUMAN"	"HUMAN"	0.198913661520007	0.101722394265445
"ACLY_HUMAN"	"HUMAN"	0.342453929963457	0.0797277376772866
"ACO13_HUMAN"	"HUMAN"	NA	NA
"ACOC_HUMAN"	"HUMAN"	0.103205669972785	0.157364420768129
"ACON_HUMAN"	"HUMAN"	0.00762528475406026	0.133914572599791
"ACOT9_HUMAN"	"HUMAN"	NA	NA
"ACPH_HUMAN"	"HUMAN"	0.146457944651621	NA
"ACSL3_HUMAN"	"HUMAN"	0.157394307518624	0.289456788999571
"ACSL4_HUMAN"	"HUMAN"	0.0591487987219857	NA
"ACTG_HUMAN"	"HUMAN"	0.0825708268586073	0.0503641144600903
"ACTN1_HUMAN"	"HUMAN"	0.60854200428643	0.428202543299744
"ACTN4_HUMAN"	"HUMAN"	0.0523966565992821	0.0382631124456019
"ACTS_HUMAN"	"HUMAN"	0.0975919579889669	0.0425234770945731
"ACTZ_HUMAN"	"HUMAN"	NA	NA
"ADRM1_HUMAN"	"HUMAN"	NA	0.0570460678941349
"ADT2_HUMAN"	"HUMAN"	0.0708211073351346	0.050077250282558
"ADT3_HUMAN"	"HUMAN"	0.09147053897133	0.0608658379591105
"AHNK_HUMAN"	"HUMAN"	0.105031808680199	0.0582787158934857
"AHSA1_HUMAN"	"HUMAN"	0.368598009418898	0.0665891833453929
"AIFM1_HUMAN"	"HUMAN"	0.342899700559937	0.389340732694026
"AIMP2_HUMAN"	"HUMAN"	0.0820571837994493	0.0111056351819471
"AK1A1_HUMAN"	"HUMAN"	0.0472392795518536	0.0115040682099214
"AK1C2_HUMAN"	"HUMAN"	0.04970542149764	0.628024314565711
"AK1C3_HUMAN"	"HUMAN"	0.418673875304247	0.25124039636146
"AK1C4_HUMAN"	"HUMAN"	0.198443650464219	0.0280537416161433
"AL3A2_HUMAN"	"HUMAN"	0.196484127711093	0.103741527348851
"AL7A1_HUMAN"	"HUMAN"	0.107369300055429	0.155140633642989
"ALBU_HUMAN"	"HUMAN"	0.0979893476763144	0.0145025488813759
"ALDH2_HUMAN"	"HUMAN"	0.489760703648639	NA
"ALDOA_HUMAN"	"HUMAN"	0.0991107788634558	0.0267509715606428
