"entry","species","logratio","sample1means","sample2means"
"AAAS_HUMAN","HUMAN",31.6214544626229,330374.333333333,1e-04
"ABCB7_HUMAN","HUMAN",31.0298112493278,219232,1e-04
"ACACB_HUMAN","HUMAN",-31.4945025962031,1e-04,302545
"AGK_HUMAN","HUMAN",30.8478212681364,193250,1e-04
"ARL2_HUMAN","HUMAN",-31.731946772743,1e-04,356671
"B4GT1_HUMAN","HUMAN",32.0591357558234,447467.5,1e-04
"BLMH_HUMAN","HUMAN",31.7380678451273,358187.5,1e-04
"BROX_HUMAN","HUMAN",31.2915212345139,262837,1e-04
"C560_HUMAN","HUMAN",30.6831126284133,172400,1e-04
"CACP_HUMAN","HUMAN",-31.7425538351573,1e-04,359303
"CAV1_HUMAN","HUMAN",30.7681712729703,182870,1e-04
"CBX1_HUMAN","HUMAN",-31.1829740499379,1e-04,243787
"CCHL_HUMAN","HUMAN",-31.1233279812645,1e-04,233913.5
"CD11B_HUMAN","HUMAN",-31.3053472645409,1e-04,265368
"CD151_HUMAN","HUMAN",-31.8030368521125,1e-04,374686.5
"CD47_HUMAN","HUMAN",31.3859347004391,280613,1e-04
"CDC73_HUMAN","HUMAN",-30.727007606412,1e-04,177726
"CDK2_HUMAN","HUMAN",-31.0107799885446,1e-04,216359
"CERS2_HUMAN","HUMAN",31.1314494519426,235234,1e-04
"CHD4_HUMAN","HUMAN",31.7838561788051,369738,1e-04
"CHERP_HUMAN","HUMAN",30.7369819539231,178959,1e-04
"CHIP_HUMAN","HUMAN",30.9522013309819,207750,1e-04
"CHM1B_HUMAN","HUMAN",-31.0488090623695,1e-04,222138
"CI064_HUMAN","HUMAN",32.3984734882617,566125,1e-04
"CIR1A_HUMAN","HUMAN",30.771856071564,183337.666666667,1e-04
"CLIC4_HUMAN","HUMAN",31.7010696621834,349118.5,1e-04
"CND2_HUMAN","HUMAN",-30.8250673005397,1e-04,190226
"CSK22_HUMAN","HUMAN",30.5479152378492,156978,1e-04
"CSN8_HUMAN","HUMAN",31.2915157455691,262836,1e-04
"CYB5B_HUMAN","HUMAN",31.2093906324311,248292,1e-04
"DBLOH_HUMAN","HUMAN",-31.4603107996156,1e-04,295459
"DBNL_HUMAN","HUMAN",29.657701561146,84695,1e-04
"DC1I2_HUMAN","HUMAN",-30.489032270922,1e-04,150700
