"entry","species","logratio","sample1means","sample2means"
"1/sp|O00487|PSDE_HUMAN","HUMAN",NA,NA,203217.5
"1/sp|O14773|TPP1_HUMAN","HUMAN",NA,NA,353755
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,553901.5,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",NA,NA,208140.916666667
"1/sp|O15372|EIF3H_HUMAN","HUMAN",NA,NA,280975.666666667
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,214406
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,NA,237711.333333333
"1/sp|O75223|GGCT_HUMAN","HUMAN",NA,364538,NA
"1/sp|O75436|VP26A_HUMAN","HUMAN",NA,NA,462887
"1/sp|O75494|SRS10_HUMAN","HUMAN",NA,504556.5,NA
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,267887.5,NA
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,NA,125317
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,184195.5
"1/sp|P04181|OAT_HUMAN","HUMAN",NA,185113.5,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,125236.5
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,448653,NA
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,624193.5,NA
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,198037.5
"1/sp|P15151|PVR_HUMAN","HUMAN",NA,308608.25,NA
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,NA,428044
"1/sp|P26196|DDX6_HUMAN","HUMAN",NA,NA,384072.75
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,330554.5,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,156377,NA
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,259732,NA
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,NA,156653
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,359558.75,NA
"1/sp|P40763|STAT3_HUMAN","HUMAN",NA,142192,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,150572,NA
"1/sp|P47914|RL29_HUMAN","HUMAN",NA,2410538.25,NA
"1/sp|P48509|CD151_HUMAN","HUMAN",NA,NA,487066.5
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,339488.5,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,244886.5,NA
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,191398.5
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,180761.5
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,280687,NA
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,204532.5
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,180969
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,NA,127900
"1/sp|P98179|RBM3_HUMAN","HUMAN",NA,195098.5,NA
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,534267.25,NA
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,418626,NA
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,287664,NA
"1/sp|Q13045|FLII_HUMAN","HUMAN",NA,NA,283219.5
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,NA,355232.333333333
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,521769,NA
"1/sp|Q14527|HLTF_HUMAN","HUMAN",NA,243571.5,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,141658.777777778,NA
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,NA,190801.5
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,129753.5,NA
"1/sp|Q14919|NC2A_HUMAN","HUMAN",NA,NA,386642.5
"1/sp|Q15003|CND2_HUMAN","HUMAN",NA,NA,186441.5
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,200075.5,NA
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,63161,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,156868
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,297115.5,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,623171.666666667,NA
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,369757.5,NA
"1/sp|Q15599|NHRF2_HUMAN","HUMAN",NA,223755,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,105873.5,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,241610.5,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,218834.25,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,831281.5,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,71568.5
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,NA,255102.5
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,199910.75
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",NA,131970,NA
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,395778,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,115451.333333334,NA
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,231299,NA
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,440328.5,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,243967.5
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,235956,NA
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,235983,NA
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",NA,176561.5,NA
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",NA,NA,230528
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,125088,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,281487
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,165208
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,NA,209082
"1/sp|Q99805|TM9S2_HUMAN","HUMAN",NA,NA,357827.5
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,637473
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,244606,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,174102.5,NA
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",NA,203507.5,NA
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,176080.75,NA
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,NA,145536
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,320247,NA
"1/sp|Q9HAV7|GRPE1_HUMAN","HUMAN",NA,501388.75,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,339101,NA
"1/sp|Q9NPD3|EXOS4_HUMAN","HUMAN",NA,278607,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,165679.5,NA
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",NA,353293.25,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,188803.5,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,NA,383717.25
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,181490,NA
"1/sp|Q9P2B2|FPRP_HUMAN","HUMAN",NA,147571,NA
