"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.173028545646506	0.184744482981355
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.412975392399134	0.0614532876040752
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.149519418088504	0.124316643909357
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.123968086768077	0.663904257481182
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.128323365834701	0.117734444958777
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.142785271100037	0.214260800487913
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.155699984143991	0.0190798292707144
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.1530010454425	0.0896023780158159
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0843867092634554	0.125583441978064
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0350569883724286	0.123557972077185
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.122118865901443	0.0570240646987367
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.14682020265499	0.270275784466105
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.120240124704635	0.156724809165515
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.165625448639328	0.0443181276667978
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.15261505820745	0.183542686544018
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.127386073588477	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.17458662304717	0.0284814315535234
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.107832607877021	0.0786140275484773
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0828197322709234	0.00720904372017
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.107262200099381	0.00990528016609481
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.195859501484879	0.177657475962077
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0225347960259991	0.0548271899129828
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0894720001720597	0.0349218212217976
