"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.213189972157632,4005608.33333333,4541666
"1433E_HUMAN","HUMAN",-0.00461946644221886,10186426,9994994.66666667
"1433G_HUMAN","HUMAN",0.0539572159911907,3063638,2886455.33333333
"1433S_HUMAN","HUMAN",0.110767455635651,38987148.6666667,35314030
"1433T_HUMAN","HUMAN",0.257951519207144,6113554.33333333,5000492.33333333
"1433Z_HUMAN","HUMAN",0.00374211510179005,18089083.3333333,17646566
"1A68_HUMAN","HUMAN",-0.0616261582570354,2375540,2424844
"1B82_HUMAN","HUMAN",0.0509402237054416,1359490.5,1283547
"1C18_HUMAN","HUMAN",-0.360156501731799,2091520,2625730
"2AAA_HUMAN","HUMAN",0.112821477040343,2281213,2063352
"3HIDH_HUMAN","HUMAN",-0.857022217909779,637522,1129418
"4F2_HUMAN","HUMAN",0.0933952818769309,20230927.3333333,18546892
"6PGD_HUMAN","HUMAN",0.163635125780529,7854109.66666667,6858166.33333333
"AAAT_HUMAN","HUMAN",0.0154702300512795,1690001,1635310
"AATM_HUMAN","HUMAN",0.0741772591495327,7990999.33333333,7424063
"ACACA_HUMAN","HUMAN",-0.248810767350431,1216638.33333333,1413940.5
"ACADM_HUMAN","HUMAN",-0.115900781822119,1300620.5,1378511.33333333
"ACADV_HUMAN","HUMAN",-0.204543034235563,3337964,3762057
"ACLY_HUMAN","HUMAN",0.101807553958369,7904563,7204450.66666667
"ACOC_HUMAN","HUMAN",-0.200243967439639,786046.666666667,883279
"ACON_HUMAN","HUMAN",0.315684745715672,2258303,1774687
"ACPH_HUMAN","HUMAN",0.364260674043512,1074076.33333333,816116
"ACSL3_HUMAN","HUMAN",0.0149274862853349,2039310,1974057.33333333
"ACTG_HUMAN","HUMAN",0.0284407252851152,184562559.333333,176991425.333333
"ACTN1_HUMAN","HUMAN",0.0400399270216646,1534593.66666667,1459857
"ACTN4_HUMAN","HUMAN",-0.0807602696304971,12496572,12926242.3333333
"ACTS_HUMAN","HUMAN",0.0214704256795258,143669052,138442718.333333
"ACTZ_HUMAN","HUMAN",0.40452448638281,787028,581549
"ADRM1_HUMAN","HUMAN",-0.0342076932688297,1854327.66666667,1857180.66666667
"ADT2_HUMAN","HUMAN",-0.0427172261691973,14777654.6666667,14887947
"ADT3_HUMAN","HUMAN",-0.0107590609017258,38087797.3333333,37531402.3333333
"AHNK_HUMAN","HUMAN",0.229325158058168,11345621.6666667,9465960.33333333
"AHSA1_HUMAN","HUMAN",-0.0346944554878927,1328333.33333333,1330826
"AIFM1_HUMAN","HUMAN",0.0249267464353634,2821123,2711992.33333333
"AIMP2_HUMAN","HUMAN",0.247138504474389,825812.666666667,680543
"AK1A1_HUMAN","HUMAN",0.025760387996183,2681856.66666667,2576624
"AK1C2_HUMAN","HUMAN",-0.0803934072017093,3491797.66666667,3610938
"AK1C3_HUMAN","HUMAN",-0.979359523555203,2443136.33333333,4711231.33333333
"AK1C4_HUMAN","HUMAN",-0.0649633550273654,12496843.6666667,12785755.3333333
"AL3A2_HUMAN","HUMAN",-0.126502209710367,1044432.5,1115145.33333333
"AL7A1_HUMAN","HUMAN",-0.144426357626591,2564003.66666667,2771822.66666667
"ALBU_HUMAN","HUMAN",0.938920280130277,11742669.6666667,5990924
"ALDH2_HUMAN","HUMAN",-0.153578849461537,1844754.66666667,2006968.66666667
"ALDOA_HUMAN","HUMAN",0.0514155092970817,21794219,20569978.3333333
"ALDOC_HUMAN","HUMAN",0.211406159814308,3153853,2664231.66666667
"ALDR_HUMAN","HUMAN",0.124292419927441,6264122.66666667,5621013.66666667
"AMPL_HUMAN","HUMAN",-0.518874410999776,453854,636038
"AN32A_HUMAN","HUMAN",-0.0812019311566042,2412485,2496197.66666667
"AN32B_HUMAN","HUMAN",0.174916175638798,6303127.66666667,5460988
"AN32E_HUMAN","HUMAN",-0.0833850451414551,1628561,1687623.5
"ANM1_HUMAN","HUMAN",0.0614786137370191,1036782,971741.333333333
"ANXA1_HUMAN","HUMAN",-0.0357650161001079,11173312.3333333,11202589.3333333
"ANXA2_HUMAN","HUMAN",-0.138715310422114,15032557.6666667,16186780.6666667
"ANXA3_HUMAN","HUMAN",0.294299366828427,1666572,1329233.5
"ANXA5_HUMAN","HUMAN",-0.407171544279834,10135364.3333333,13145598
"ANXA6_HUMAN","HUMAN",0.514659508244391,1286796.33333333,880951.5
"AP2B1_HUMAN","HUMAN",2.0361118655624,2679145,638904
"APEX1_HUMAN","HUMAN",-0.142384253640206,3030457.66666667,3271450
"ARF4_HUMAN","HUMAN",-0.44698120521578,2134590.33333333,2846029.66666667
