"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	179279	168029	156529	166627	142881	143179
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	198005	175748	162209	176742	165660	158878
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	65350	54038	98242	72925	61148	99834
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	583083	564944	531525	557773	551561	548547
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	173008	168729	164235	40537	108409	116836
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	91589	83020	88266	30366	42607	61339
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	117486	109652	196544	72904	48085	68856
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	477709	382559	373131	398239	384535	184786
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	45504	43019	40383	NA	27555	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	307955	281978	278171	147006	156181	145994
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	212505	187097	198174	102938	115566	96821
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	120176	129543	68030	69363	48087	46152
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	181844	164655	158492	84637	99631	93782
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	41129	40345	14494	16922	NA
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	70265	62298	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	62760	63360	57760	45473	33604	40807
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	96338	NA	116336	59858	61514	51535
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	140322	132713	132845	83038	91504	77341
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	89128	84367	40611	22967	57405	NA
