"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	215.152969680543	246.728006269686	242.752593176851	188.95858984514	245.58657477582	233.518532787619
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	295.971417995683	296.793096619677	314.555021366373	314.016742098742	306.097222340131	229.654948731647
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	61.4244473768765	134.278690146249	104.711392160044	114.822216659694	114.205181705448	102.11283662475
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	924.007923202655	855.874429590612	854.453960007655	936.929854895721	908.520282149205	945.462459354298
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	37.3042490175145	23.2187479827153	94.7669510800092	16.8055406994464	15.4742392849319	0
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	107.222662324472	0	73.0384565882195	0	0	0
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	737.333632308249	727.751555405841	682.683305242714	369.441546186279	233.592041246629	190.999677971334
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	632.144761283357	673.157317831987	647.629076221963	256.514897278287	329.681932175395	343.192797412425
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	290.548872101592	361.956287871253	255.410393596299	93.8812531145275	99.6023578614586	138.098018955942
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	70.4376736565915	69.5626572365594	73.5126258024443	30.7880705017412	39.8890126338538	35.6216373097095
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	165.069001724058	227.353340735026	229.526701578026	0	24.5932460526908	63.9180602955713
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	0	220.611828576391	31.9386664125903	149.934521148212	5.22755477529849	173.225766487065
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	292.882372524939	0	0	0	0	0
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	287.03331413393	260.13087197485	283.019829482199	0	168.478061200885	165.746099204412
