"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0392925946374744,436.746754958335,434.021333415398
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0570924320794969,1104.11626019808,1110.84759920375
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0211421862439635,273.622629580335,260.759848750487
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.191112333078782,119.26100742982,101.0231879528
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0178386657054637,1206.09272688347,1152.03020379237
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00813817226495749,594.241901605054,571.43465948421
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.10193660416411,568.764921573081,512.507197034347
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.229629686896605,239.153536394317,271.178573163703
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0734700206749875,124.769147391609,126.962956736477
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0219655037437483,171.795836715447,163.626446900055
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.011743508946092,75.6607153302393,73.7664242292178
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0541540990467947,337.683643215101,339.051112200985
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0701190973800472,192.335932149252,195.263701905163
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.0561304275055099,137.937929460293,138.686371415044
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.055807329785611,818.21690151997,822.472274747573
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.247687948504654,79.6163221232533,64.8475764534959
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.15475151607026,543.295202587856,2339.55818239251
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0193417331989776,175.14910887071,167.123926491746
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.178044961916761,239.172207557668,261.674092469887
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.049842587377955,132.271782094014,132.411120019614
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.037873658315694,57.8240362390442,57.4067090343925
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0405282588211054,251.902001598453,250.544561692482
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0852525744885354,144.21576239788,131.462621562475
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.348346195355993,163.912227820741,124.509313856241
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0923193859599051,1330.71499066958,1207.11121638572
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0542838854891366,925.158872590797,928.988924811824
