"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0385655150145796,575.473455713842,572.05429563389
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0560879935376873,1454.84447486139,1463.8727135272
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0223368782479955,360.526369563958,343.570243823507
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.416131936549408,202.388778413371,146.798227635091
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.018912313225004,1589.19697092833,1518.05369479612
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00915339816792003,782.974666368698,752.99976584992
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.10279259326731,749.436161326539,675.450564245294
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0452409013226834,315.519023838665,315.098979112027
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0673534317566923,119.397268942453,121.079989438244
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.023758246838126,226.353256483204,215.495090414996
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.033647515101509,95.8840696313825,94.9900132151336
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0536187406446989,444.902074194419,446.897430782029
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0691364926298443,253.412171298589,257.301433789813
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0546323305981991,1078.12695586827,1083.72340538982
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.16322311764427,715.832813845144,3103.19614071717
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.020323265658677,230.780948473912,220.234128166497
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.177104518425693,315.134594257101,344.83586721188
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0490897317280424,174.268578959436,174.501494070955
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0393425464773684,331.907575788841,330.113306061769
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0866324817137968,190.028323089312,173.197627427635
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.093183894067683,1753.31543200663,1590.78499633217
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0536285273286858,1219.05788110226,1224.5335823808
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0425067384126989,709.702692990807,666.934568077272
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0313743634791621,402.959877412169,381.610011079159
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00916682670119842,938.355349249169,913.964657335503
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.09380148182724,704.101304630619,638.55846653192
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0577019070774676,115.828915132726,116.67815998923
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0329951806536781,1216.57473966961,1150.82379715711
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0594385510819281,1171.54929309008,1088.10387689717
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.011565712643713,1212.01901030749,1182.47954340603
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.139129327548582,209.480123430088,184.104031346746
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0518068596723294,660.992509979116,617.168423200328
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0674709093385576,225.515725172359,208.29010607626
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0331560016483684,484.501689316182,479.820528578372
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0359781545326312,245.925108652865,232.153345410629
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",-0.00329641399911117,184.629337874432,179.100009896538
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0186528715696261,429.678825535916,421.271039435994
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.241946533131714,347.934167989496,398.228943491797
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0992395405667663,182.983602274022,189.709390885566
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.216673489379933,183.210829347929,152.590852456696
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.039567759124114,815.304736381136,767.735214127986
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0452032453387021,488.804266774593,458.490175012994
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0810275377171975,623.701597539739,638.515073149409
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.052130167586619,774.094788742386,722.610017365654
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.00676961813614985,160.036139136483,155.617524253416
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0152061582980786,239.515804768571,229.381952204475
"1/sp|P35637|FUS_HUMAN","HUMAN",0.00606360481027535,357.954243154915,344.988617357334
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0330433369015973,137.191627050561,135.855498520636
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0104036697269054,121.38784313029,116.639582445299
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0704756621177881,701.929624332487,713.364409657637
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.599204769161429,355.844563565183,227.344422671944
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.287948010203701,226.229866688439,267.321264017146
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0457991634514214,425.93436580763,399.35427515489
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0381016082413263,145.607412872048,137.25125891974
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0496704273250564,1605.42079689173,1608.21367711757
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0397805472635894,1038.06443961043,977.353683497558
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0307767065895757,216.899042403114,214.449444021707
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.130573429095638,243.033673444811,257.499000850328
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",-0.00128846670524858,296.437390217871,287.159657343054
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.154547447648374,124.168626156214,107.967000621483
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0630574043196431,166.129116919417,153.909761263877
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.11508868925162,254.454580259124,227.388084505641
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.131641512420453,287.761068286856,254.218160176035
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.13738345139027,250.208492112345,266.355190002716
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0697173679803882,81.5010118783476,75.1585789137616
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0354355131065809,324.736289337578,306.666438579044
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0251523708308356,349.843131055523,344.546265868016
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0293502464637961,772.664525129999,732.75408254008
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0142700958936736,473.942229153504,463.258836344721
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.00448328218233176,232.701160447833,225.917945348635
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0580427685405231,1902.40978683183,1916.81087196019
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.0709758386888285,115.707844269709,106.610388050653
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.04089047681231,182.841331546125,182.048126385274
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.101420188934988,165.891682966896,172.24939701085
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.112211453817331,873.828930344078,782.438089057143
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0821193734589258,245.23987494386,251.254621497923
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.052228141935007,154.590059598144,155.13378193968
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.00491507782349869,322.706761830501,313.393676672316
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.0223557005125166,132.337275693891,130.081190988779
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0556012775697707,152.919370338446,142.405717696004
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0682477539220157,1320.94403165177,1219.38928378476
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.31275953243056,366.706233858541,440.829725539665
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.069291402194768,391.402616223814,397.4523717275
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.065463029739238,253.074524395849,256.305156138697
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.0959834894773888,162.318234391935,146.986002491748
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.121158547295785,1210.33474230159,1077.04964258225
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.168340880591266,277.175861960149,238.716440656626
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.102761224991523,622.393619370617,560.962072265095
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00900583044854468,4233.96116372668,4072.28742429325
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0554363635602836,699.495812092102,703.518796164382
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.252347099286639,184.755773287386,212.992662551956
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.0688447380656451,407.61185338468,413.784019645404
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",0.0137481377145293,295.553392439379,283.334803828712
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0338200870952653,563.529224489014,532.768035847867
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0106014794989535,244.859838895779,238.732475210825
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0110576003280014,310.318352383723,298.044676765056
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0134294989666856,287.322689296359,280.682400986527
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.133151018564298,177.510584125024,188.412313295295
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.107134952818736,3462.45123045449,3111.2535755881
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.102368310444813,197.429651913356,205.130807679995
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0717490658767841,1752.11697390976,1782.23224175486
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.123881813835574,1284.80813170817,1354.98034869502
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0227775520610041,1187.35129338649,1167.45065779482
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.112403257220623,189.693932203226,198.469040173408
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.140946654791077,210.327573736714,184.616119966387
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0476146544514955,2240.73614815586,2098.262694582
"1/sp|Q14847|LASP1_HUMAN","HUMAN",0.0088101646872767,226.097636962697,217.493597911504
"1/sp|Q99536|VAT1_HUMAN","HUMAN",0.0246610492532171,434.190335035124,413.103633176876
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.0398530656441688,513.847280516519,483.770823631131
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0440151194327314,349.791941657793,328.369269729056
"1/sp|P29144|TPP2_HUMAN","HUMAN",0.15834175785314,145.920520653517,126.547430107595
"1/sp|P36952|SPB5_HUMAN","HUMAN",-0.00831440616256066,249.515169369622,242.885963623652
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.176844731217933,264.301945595231,289.160193647064
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0664681044010038,710.808281167451,656.970946221273
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0388127560194532,210.430054637499,198.256092526347
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.107151438906999,134.161381748604,139.857544121821
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0396683024903485,964.916978574924,908.554905303688
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0197011758067563,1122.00722337587,1100.85184821416
"1/sp|P49368|TCPG_HUMAN","HUMAN",0.0317123967583177,1092.61624129376,1034.48416519367
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.249332540826153,327.8704120713,266.961252342462
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.0983605995312797,1248.75380931965,1293.86479147826
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",-0.0460868572170766,330.567655349295,330.321210967664
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0741722193498481,1602.805126861,1473.51729697866
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.162833881905222,192.031120968647,166.018433805382
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.152927703300282,475.753998745373,511.942106669786
"1/sp|P00441|SODC_HUMAN","HUMAN",0.106279787430263,368.387733076535,331.218308100238
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",-0.015607561782502,3906.59067637997,3822.07171500874
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.064218025181618,511.623758935324,517.707950042955
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.118485004542429,262.792630966665,276.110740979157
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",-0.000665145007920163,572.432522424203,554.277317823181
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.150890992244607,354.019163926846,308.607613059146
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.00829621488370826,307.533486544592,299.359055269916
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0210457171186036,142.117092171122,135.554362505691
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.074212771070172,215.116303889127,219.187698014177
"1/sp|P62241|RS8_HUMAN","HUMAN",0.00765273581370397,1433.87940569312,1380.42082456903
"1/sp|P62333|PRS10_HUMAN","HUMAN",-0.840198551394133,330.680176419528,572.975041962502
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.00150149236743585,2128.27669157729,2061.97151357072
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0256134840231127,1477.05963102733,1455.16095736524
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.00346406539188166,906.71903484273,879.666592228172
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0279072089233666,514.94372001142,488.834036428475
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.00301160730883151,525.084902091666,507.137266096052
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",0.0506222638971927,204.726397354111,191.309969437102
"1/sp|P06748|NPM_HUMAN","HUMAN",0.00569657631556269,2236.63873708422,2156.17288431602
"1/sp|P56192|SYMC_HUMAN","HUMAN",-0.00307176423372498,220.606605117996,213.966500013834
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.0772325137877894,257.989775383014,236.676843877268
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.140865015588584,149.708273764759,159.754454225611
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.111896008729253,403.327154083112,421.836441869373
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0722675451394421,2387.18260780589,2197.52346446489
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0444640917911174,97.126203502354,96.9446878806954
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.146774444704414,464.274268138494,405.876289815538
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0178575961875736,610.309861260304,583.414600160811
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.000578810632359004,96.0085427486593,92.8834240108467
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.0761466788578381,229.259153415364,233.911566231238
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.0211486899621012,151.308760731329,148.604870115779
"1/sp|P62263|RS14_HUMAN","HUMAN",0.00819096283822932,737.844754647025,710.071115858371
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",-0.109981366105363,116.307414807955,121.483604984614
"1/sp|Q92900|RENT1_HUMAN","HUMAN",-0.0179309962685894,80.2929197457881,78.6823996668042
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.0491762080426784,125.456616197145,117.352577851788
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",0.0469288361733176,195.904468202351,183.535437892756
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",-0.0889961793749991,169.908873763576,174.907792584041
"1/sp|P84090|ERH_HUMAN","HUMAN",0.20019049082438,95.2702812200797,80.2595430402159
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0417639461046835,417.950450097652,416.389314436747
