"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0381716299251941,576.897869557406,580.379518394122
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0555141696091928,1458.36693227522,1484.91151690837
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0231948506119016,361.400946299613,348.441020211453
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.428346497384647,203.384474957017,148.079517768784
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0196174586897161,1593.09502072145,1539.77964341077
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0100431552466785,784.913617636478,763.696692783092
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.103931360667593,751.275106485296,684.912163036635
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.204853012168146,315.877551600877,356.704018111101
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0696050956701003,165.525358791434,170.192374137217
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.024805013300856,226.912392317007,218.53122415462
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0237008806951342,96.2710995000442,95.8855016949696
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0528046011499754,446.019349987844,453.285478663973
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0685428597366376,254.038289219586,261.008693761851
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0539628198805042,1080.75605638011,1099.24485706521
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.17313319168984,717.580339501428,3170.81674898275
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0209028210721374,231.341296147662,223.399977686045
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.176038157646059,315.914236805005,349.690875892975
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0480202069720018,174.718141611012,176.976605725902
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0382373993448032,332.723732138531,334.747020407841
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0876292390029601,190.492153089196,175.638774485347
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0938167954919005,1757.61815981711,1613.63460381257
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0534046508424868,1221.97831874818,1242.40227866022
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0432905090843798,711.430632663462,676.430460699797
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0318239371204293,403.953230894008,387.14482950444
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00843506795809089,940.682091292612,927.052696603352
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0943255477060845,705.807624358286,647.759607717923
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.057347941431552,116.119868684169,118.38381291002
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0337266279995259,1219.58463270609,1167.29749568235
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0600539320910943,1174.38909657017,1103.71339312967
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0115393398975895,1214.87463648953,1199.85147481998
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.220173770550562,241.388430606993,275.49752232601
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.052597870215109,662.653811596997,626.001682958375
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0679442722122217,226.078238730133,211.313787500674
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0325046088356831,485.685614869598,486.701225676165
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0204791358438999,285.309157763215,275.596193333917
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",-0.174120555071011,207.121537764741,228.961841201469
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0182053755431663,430.71642439146,427.360259189696
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.434883656763019,380.143499825544,503.48082032007
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0981862414949079,183.440115297381,192.386084388004
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0967075445841274,193.791598296489,177.560111836225
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.040230186562501,817.327718356058,778.767953204888
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0460543175244002,489.992898259861,464.99511628415
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0803933662842393,625.242221382594,647.696349226757
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0527965520543746,775.986915486702,732.965257413655
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.00598786354772806,160.4334290544,157.840965812114
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0158678837700109,240.101111733404,232.669683472127
"1/sp|P35637|FUS_HUMAN","HUMAN",0.00642137513498443,358.819912148043,349.99822837854
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.313463164882812,216.051905214626,170.340776357781
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0700245629142934,703.656650389168,723.706757047528
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.598639431433385,356.727921769345,230.808083732898
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.286879504914305,226.795705375548,271.091873909393
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0461489333293024,426.980605395843,405.170924616747
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0381690729830606,145.970170132509,139.28245573689
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0494844621864454,1609.35821496263,1631.81667107775
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.18027063001828,1078.90631908191,1197.768647063
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0546017880258093,373.531438480579,380.089850974195
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",-0.000308835762376822,297.167953073181,291.217372187147
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.155433544419893,124.475171931612,109.500200062761
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.115940804901227,255.078692326008,230.618880145796
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.132738980989912,288.478487684124,257.796700635563
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.097712745327579,279.934305682734,293.489743337309
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0676496961859177,107.138320892876,110.009897611646
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.0365210350409497,325.53079329057,310.971426998995
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0245232027370217,350.707843451858,349.502297899989
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.030432192806853,774.604086748244,743.089488789074
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0137732501646615,475.10218621291,469.954191422475
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.0190680296692628,232.990069806711,231.312870162655
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0576646842672055,1907.08499095339,1944.69359982222
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0836578184997316,120.38058946022,124.986272266649
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0397578120616758,183.302091229223,184.611202317665
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.364182437356183,274.758860679164,346.500512604165
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.113155794095427,875.984803627599,793.515877562852
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0818442719619717,245.841381085064,254.926453928626
