"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0224030477683408	0.0523031106385643
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0295870443848544	0.018121609255012
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0239795240535917	0.0173323488695456
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	0.445869539825125
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0197380266146691	0.00690180898381933
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00793259503286251	0.0192960746363602
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0259878089998523	0.0817567294963265
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0403422442766764	0.0368524628606157
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	0.00783228848736138
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00910768350196349	0.0864227731266108
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00623981072186848	0.059914660017278
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0330198307852943	0.0564780606020744
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.018763068440648	0.0262123775576939
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0255594143046541	0.0147851133684986
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.021282155856828	1.3567119252704
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0221153470821982	0.0182055742081762
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00800207337554724	0.0526743458612048
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0587416434351772	0.0416781267947669
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00654302261929224	0.0428087145221331
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0301625468640371	0.0328678977410887
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0149271654650599	0.0206414336673713
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0422209265870889	0.0629259825620611
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0199567696406003	0.0220632473062562
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00684651748267821	0.0424883775725163
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00575610147843839	0.0420928972073767
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0268398073323178	0.0270988506626272
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0269602248372188	0.0634221774152751
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.018046342156384	0.0247538071524541
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0242040324343487	0.0447310541475587
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0606595579270139	0.0727655548112937
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0275603141801467	0.0691801893937155
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0595975951969666	0.00700958768537274
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.01724087507759	0.0483388707450444
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0150591154734592	0.0210503270509125
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0845769527053895	0.0800396588362925
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0414399941425217	0.283400436762676
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0306454864319588	0.0331836442640515
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.12673276005134	0.00876695351577922
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0135104834183606	0.03494000609389
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0528854886806535	0.0769574614834206
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0648139181194724	0.0504223202603252
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0314583916440596
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0368967309648319	0.0260929131600854
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00284741326613894	0.0256327280540762
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0139860531013026	0.0162847391742197
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.047730037338599	0.032918290122309
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0167804478058968	0.019079846164491
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0402453196185086	0.0437837068948756
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.048739336089698	0.370903166854031
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00531109041177403	0.0537387956533662
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00708024267415482	0.212230018155841
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0208441803270444	0.0648321010927634
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00842194404109676	0.0611665117306053
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0394972964304315	0.092069244943655
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
