"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0208201030789795	0.0303200239700474
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0293600814305317	0.00462162157458471
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0249853130758293	0.038493808555621
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.34623210363312	0.393922712330529
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0186670798281625	0.015167751974303
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00633999648794622	0.0314997846773794
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0247454802596064	0.0880586588860259
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0323789490824646	0.0264815240252594
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0423297789461685	0.0240408851935454
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0105958043337706	0.103417001042886
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0646151877822779	0.0469913570791062
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0337997425166308	0.0501962417180706
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0202377488876836	0.0214289350788849
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0247956289001263	0.0240218118480356
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.039230921248524	0.0707239946108847
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0227492943275364	1.34463665877884
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0224971405318433	0.00592749017906117
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00639406089061722	0.0616168758155339
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0584785874596397	0.0458376950555424
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0508809831178344	0.325501209227568
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00639889912152243	0.0599539848323122
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0291584899508719	0.0538764581655474
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0379224582295463	0.0380754082421329
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0164861588958566	0.00538949520912746
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0422149315387371	0.0408279374903255
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0211055485493668	0.0397357197046711
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00844382171051636	0.0311959915953306
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00484590786591396	0.034273036848788
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0280148490101399	0.005492722416849
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0273925979145097	0.0414392853469388
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0164681162059244	0.0189481047999539
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0690194068730942	0.665136789404576
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0250180918685327	0.0531892978360823
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0615204653925135	0.0529369752138644
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0586642795334813	0.0816408253831831
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0607470103631291	0.015945216185959
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0178600425321536	0.0264129633402458
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0150194489715461	0.0113269857101388
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0712104339756627	0.0453137646271456
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0436091871990362	0.0722645732301491
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0307224690785173	0.0231045667888886
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0327986685432081	0.0461062671889479
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0128547903180725	0.048799028012048
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0809470581247945	0.0155732225437931
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0662029990284178	0.0386413954780089
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0615002703124593	0.0314791776215772
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0384408028235196	0.0362187851853079
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00432896720293391	0.0273828988015444
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0141349360355265	0.0242217978455145
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.129533107644767	0.0215939742426921
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0461208667160434	0.0291668950743096
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0181362991710281	0.0269952495743479
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0395331228236396	0.0288846855405029
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.00940173660974934	0.00866778011740565
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0607540217669372	0.0726766082848861
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0065686967065536	0.0507295123244
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.332187516980569	0.179931883152348
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00710597450129573	0.204802724699015
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
