"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,NA,140.853522950634
"1/sp|O75569|PRKRA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,NA,NA
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48449|ERG7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|P09110|THIK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,95.130371629411
"1/sp|P24928|RPB1_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P14735|IDE_HUMAN","HUMAN",NA,NA,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,179.060185116118
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14160|SCRIB_HUMAN","HUMAN",NA,NA,51.150929840576
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P21926|CD9_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P52657|T2AG_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,71.8990787026889,NA
"1/sp|Q9Y2A7|NCKP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2R4|DDX52_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,NA,NA
"2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3B8|ORN_HUMAN","HUMAN",NA,NA,NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43897|EFTS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IZP0|ABI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14807|KIF22_HUMAN","HUMAN",NA,NA,NA
"1/sp|P19971|TYPH_HUMAN","HUMAN",NA,NA,NA
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92791|SC65_HUMAN","HUMAN",NA,NA,NA
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9BSU3|NAA11_HUMAN/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y6I3|EPN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NYU1|UGGG2_HUMAN/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P24941|CDK2_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,58.3663363824575
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,NA
"39/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|P30498|1B78_HUMAN/sp|Q31612|1B73_HUMAN/sp|Q29836|1B67_HUMAN/sp|Q29940|1B59_HUMAN/sp|P30495|1B56_HUMAN/sp|P30493|1B55_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P30485|1B47_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30481|1B44_HUMAN/sp|P30486|1B48_HUMAN/sp|Q04826|1B40_HUMAN/sp|P30484|1B46_HUMAN/sp|P30483|1B45_HUMAN/sp|P30480|1B42_HUMAN/sp|P30479|1B41_HUMAN/sp|P30475|1B39_HUMAN/sp|P30464|1B15_HUMAN/sp|P03989|1B27_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30685|1B35_HUMAN/sp|P30466|1B18_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P30461|1B13_HUMAN/sp|P01889|1B07_HUMAN/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16190|1A33_HUMAN/sp|P30450|1A26_HUMAN/sp|P18462|1A25_HUMAN","HUMAN",NA,NA,NA
"1/sp|P15144|AMPN_HUMAN","HUMAN",NA,NA,NA
"7/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16188|1A30_HUMAN/sp|P13746|1A11_HUMAN/sp|P04439|1A03_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14789|GOGB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P05787|K2C8_HUMAN/sp|O95678|K2C75_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50502|F10A1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TB61|S35B2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N8S7|ENAH_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16890|TPD53_HUMAN","HUMAN",NA,NA,NA
"2/sp|P52597|HNRPF_HUMAN/sp|P31943|HNRH1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96T51|RUFY1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q08499|PDE4D_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9C075|K1C23_HUMAN/sp|Q04695|K1C17_HUMAN","HUMAN",NA,NA,NA
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,NA,NA
"6/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00194|RB27B_HUMAN","HUMAN",NA,NA,NA
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN","HUMAN",NA,NA,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",NA,NA,NA
"2/sp|P60763|RAC3_HUMAN/sp|P63000|RAC1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78559|MAP1A_HUMAN/sp|P46821|MAP1B_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,150.523237392851
"1/sp|P84095|RHOG_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NR46|SHLB2_HUMAN/sp|Q9Y371|SHLB1_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q6ZVL6|K154L_HUMAN/sp|P48643|TCPE_HUMAN","HUMAN",NA,NA,NA
"2/sp|P23246|SFPQ_HUMAN/sp|Q15233|NONO_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q92945|FUBP2_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9NR50|EI2BG_HUMAN","HUMAN",NA,NA,NA
"13/sp|P04222|1C03_HUMAN/sp|P30498|1B78_HUMAN/sp|P18465|1B57_HUMAN/sp|P10319|1B58_HUMAN/sp|P30495|1B56_HUMAN/sp|P30488|1B50_HUMAN/sp|P30491|1B53_HUMAN/sp|P30490|1B52_HUMAN/sp|P18464|1B51_HUMAN/sp|P30487|1B49_HUMAN/sp|P30484|1B46_HUMAN/sp|P30464|1B15_HUMAN/sp|P30685|1B35_HUMAN","HUMAN",NA,NA,NA
