"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0215048793118912	0.033200392997242
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0308576893857263	0.00514208686657983
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0259833726795325	0.0359915824889984
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.681779171542113	0.677040630944714
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0200040334982555	0.0133274642386971
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00658077661193467	0.0281077804710185
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0259541105019942	0.0848388659230137
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0420191262201927	0.0336274600100391
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00693886974415076	0.0117591625834103
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00990293627694819	0.102895202374347
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0655488864061922	0.0471406134082898
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.101543209106154	0.104597784361944
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0194720833970063	0.0232015350956501
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0684499515857005	0.418476198444204
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0262430651020699	0.0237384041947932
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0388489339267729	0.068610216348301
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0587967311752085	1.35134133593638
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0238669764219729	0.0068403957807319
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00694258491308132	0.0582375614915049
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.228324365911857	0.0984045355430142
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0525232298076417	0.322058788245996
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0147033552841199	0.0388849023785914
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00788534071770477	0.056684909465363
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.102183522285766	0.0407105022300347
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0387944989444581	0.0408152734320715
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.159661009764025	0.0660522115676257
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0436856022691708	0.0433001752801074
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0219590106711789	0.0386573607447919
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00826346637086859	0.0340840405391089
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00378018334911756	0.0322997153852031
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0244833327334634	0.090364463792243
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0288453528059193	0.0078232732746041
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0497213215773565	0.0625250587926019
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0171696775064042	0.0161448326003504
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0689539051300757	0.665377301251126
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0261653367188643	0.0538797379174557
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0626686590730171	0.0562991774839392
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0609358457803008	0.0892359853855412
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0594934475035356	0.0143511297396105
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0163680655359489	0.0288205282946451
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0182949597819865	0.168539101133356
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0165005679831908	0.00849330775501517
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.296562506595702	0.224103303941286
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.10102867646778	0.255651863912537
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0321825769294363	0.0257109715938962
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.118409404977394	0.038020016249347
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.011605631106177	0.0453896208219695
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0824778176712689	0.0316274155463855
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0652964008899145	0.0375052486538022
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0436177073061318	0.203316114907524
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0720883009312219	0.100879574833419
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0385140804123938	0.0327911535914401
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00382594455105796	0.0284546173733888
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0155731648657715	0.024157423608446
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.237725397116325	0.529365422617883
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0398673001349959	0.0349029505115623
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0187157192330629	0.0271101751445579
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0226231959771822	0.0198331957569679
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.322747648897966	0.107989084154038
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.04097416710419	0.0320906707363614
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0472852226636092	0.291015684704136
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.553081691624811	0.341306948546877
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0423439612751452	0.178220496554898
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00729301277914839	0.0528890109196805
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.252980599211461	0.155506286057384
