"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0193563443001715	0.0371163358050492
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0284907759907597	0.00519408132573122
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0252825902714352	0.0320815799897977
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.414522689369026	0.38943065678134
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0172557945878762	0.00943859665075287
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00524869209616559	0.0254115848617182
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0232584602082681	0.0839294505422775
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0314659337876697	0.0304300053272719
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0418263345901327	0.0206202297106681
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0120834007472916	0.0993616681055254
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0649733203842982	0.0504270767119266
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0351396523514139	0.0494925459595561
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0217233253180254	0.0224545614087576
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0709501322084475	0.415403917517097
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0235530626122204	0.020700263078076
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0556545114971247
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0236868779190016	1.34842503344674
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0221669756506811	0.00659356480883649
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00507854691501955	0.056672218268831
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0590453181526058	0.0418103620181256
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	0.427970628714103
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0166210509329561	0.0403186688879103
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0058409422554861	0.0535925496818696
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0277748913416542	0.0475327030951422
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0363978845971565	0.0448213144038071
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0176361887895662	0.00584642137889957
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0415050587763828	0.0473779828980758
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0215890016347347	0.0349613769898162
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00978762719122085	0.0350464669355987
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00515242541072637	0.0337334787076153
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0227296440309939	0.0937674139043608
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.028506271352819	0.0117930371226467
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0285373638187431	0.0483047388348985
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0150067120991139	0.0165844179989111
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0679386280222585	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0251042601665057	0.0514579289574407
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0615898941929668	0.0595207502896463
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0601279414548283	0.0772219792049277
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0622266307823332	0.0105660405318291
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0191320734110287	0.0328745986586058
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0200654048395246	0.166924825049915
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0143618857672699	0.009442541556035
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0711132668254403	0.0485736186674555
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0427876886449832	0.0668950261897846
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0300964282504048	0.0262055998462105
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0342221893521214	0.0455956859518631
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0131791373922125	0.0427902352397154
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0800625720796004	0.0221796052908398
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0676773577526749	0.0398206088989905
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0448924574043934	0.205940529155209
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0625752747359604	0.0316150950134484
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0395485598613856	0.0306094671883759
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00581754643734323	0.0266971378012008
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0136519660031177	0.0213029076765422
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.128296622346897	0.0203972433758527
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0446447059580459	0.0269017610983305
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0189087287459735	0.0243687927068854
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0206221926529279	0.0185886871086734
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.321848678834192	0.110654614240669
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0383152265126485	0.0338742142007879
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.00951948327559306	0.0131609711296095
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0621681853573141	0.069091963408186
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0440484573443085	0.18177510493532
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00735869797202515	0.0524035550677041
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.17663996543765	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00812063206595485	0.208179522572354
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0225638103408216	0.0654110747296764
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00744281472432081	0.0456535668367763
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0364832374063832	0.0779452977218318
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.00702321096811084	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0141928761433242	0.0656465181844577
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0120873765577424	0.022498613342605
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0222648378519642	0.0571583207699823
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0173477617676155	0.111710668849785
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0100039456570251	0.0491459914291825
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0219868581662283	0.0265362028455922
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0147589095728166	0.0323227516601755
