"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0160913356105341	0.0490259029775395
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0273599473778414	0.0157983484792836
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0267525875848012	0.0209977173363682
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0146178728006172	0.00715823358702954
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00341456688136128	0.0162501091820182
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0202752471138713	0.0779892310753015
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.039849472136857	0.0295360025141204
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	0.00755988162805516
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0153270284151872	0.0925043452087231
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0145108086280812	0.0528777881441962
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0249510971100457	0.0279038168682097
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0214274842268545	0.0190842979253927
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.048072184847535	1.35997281449408
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0223962898842722	0.0164074690566715
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00246555511723235	0.0493987899206298
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00647084350973379	0.0427938467117356
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	NA	0.0278348326719977
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	NA	0.0743155672210488
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0406916716069454	0.0590689308152793
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0234359217994776	0.0280130459252446
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0129553615181851	0.0432114367749084
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00654425632669506	0.0363726519099687
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.03030973034563	0.023444530492659
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	0.0783976004471485
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0117518628889927	0.0189683225314349
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0261672101793367	0.0499481146212666
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0624629421057045	0.0710330153009216
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0652213221115187	0.00833071320480791
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0216457250986885	0.0444931348724813
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0140197996752985	0.0156808557791053
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0295544260433057	0.0339256387666904
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.119866354077779	0.00903935764597101
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0138605061389565	0.0331478009186922
