"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0393984027702824,448.716477881232,447.411187916273
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0572063429077222,1134.35371576106,1145.1016589534
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0210657919711029,281.118720739446,268.79615576655
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.19213912160438,122.59323653081,104.112192545348
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0177492263417468,1239.13802476114,1187.54849967897
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00809009630143773,610.531468238918,589.043560344019
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.101918958772492,584.347150464074,528.280995493902
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0464129134871374,246.010602419571,246.490521878491
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0682460823466118,93.1034802529837,94.7075831585123
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0218958702740386,176.50567969076,168.671649422097
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0118685287039977,77.7317580918127,76.0406804133062
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0541605864665771,346.949066859664,349.497767216956
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0701997514151446,197.609582475769,201.286640790999
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.0563052585854381,141.723633991042,142.977129014439
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0559135990517658,840.62940336596,847.834271440471
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.246367742464409,81.7744413688587,66.8849222004179
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.15575736605405,558.184322679241,2413.23705847796
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0192364136301818,179.946977669467,172.277491705294
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.178064841495573,245.728186968581,269.732051506665
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0498079701071859,135.904164877821,136.490108790144
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.0379049143640144,59.4098802671622,59.1757694973085
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0405613911458753,258.805675244257,258.260930642811
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0851783391141054,148.165919437189,135.513264030623
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.348223948230639,168.402949925472,128.350794661108
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0922433259567502,1367.18949122561,1244.32957721475
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0544351997748783,950.484944210426,957.649509673464
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0411670641747913,553.392988547212,521.814150302927
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0303181422061166,314.216869044733,298.52282811837
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0099266900580053,731.700254237139,714.819116039423
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.0873913283263578,619.078531251148,565.344345910026
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0928493205928925,549.023544303243,499.476729368893
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0583226823747038,90.3254685863032,91.2518800194046
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0320399221147516,948.612456787263,900.157628700139
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.250119653851307,122.244402899793,99.7264101360195
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0579779211252556,913.502092173215,851.395153583021
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0124820117962383,945.013703388852,924.847840444345
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.137606045611558,163.364491492957,144.081704854778
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0509198274103645,515.495614487563,482.804489889816
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0667662375791634,175.85710846007,162.905598014721
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.114932243032967,115.94899735315,103.882804483333
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0341480205794783,377.783910242998,375.316585522285
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0349507372808797,191.778776895695,181.615974318735
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",-0.00502811599715101,143.952201931622,140.15437103993
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.019829114395878,335.025167248486,329.549996673801
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.242512585053761,271.329356177917,311.440485297126
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.100292788639242,142.686949303497,148.405539180477
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.215465526603147,142.832645138273,119.354998922245
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0390868412351933,635.834789549683,600.416606530471
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",-0.0524664536681064,70.4113824396548,70.8453855710691
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.292053983436599,60.9883891219696,72.4500838803232
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0442275455340197,381.163293224209,358.6509399999
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0822078238788392,486.343733260961,499.534014506239
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0508993698449154,603.593091203313,565.323115596592
"1/sp|P61764|STXB1_HUMAN","HUMAN",1.37680850265849,138.428883735545,51.7178878386214
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.00774555185565921,124.78026096778,121.717284220523
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0139933648666682,186.765440013307,179.456343058793
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.00435334497486734,327.299990066258,318.51596122819
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.429303612191436,44.1436863889199,57.6735365189799
"1/sp|P35637|FUS_HUMAN","HUMAN",0.00490616754185021,279.090785732845,269.8629822751
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0339608307237479,106.97566679008,106.263215052959
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.038884706352885,91.5230922363923,91.224369127715
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",0.523899190382659,101.457289131949,68.461845770151
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0717353402639365,547.338315377799,558.116755700134
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.213979273543331,80.7833120904706,90.909769292012
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.597756116182046,277.479344957225,177.894638906801
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.288660250484564,176.415515023455,209.077304102651
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0451195581187437,332.121632893839,312.312628019422
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0373571472146966,113.533218175593,107.337641206752
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0109557972346489,68.7643646414251,67.2258309276891
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.050697436559635,1251.85172922077,1258.0243966438
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0387275133601686,809.448296310809,764.549644742177
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0313302897546513,169.124577067143,167.692176391814
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.132458102878108,189.505379430227,201.544116872447
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",-0.00219020448037224,231.15352565167,224.612830030964
