"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	103268.06292625
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	1047739.87749395	131294.093652167	105490.630159833	NA	NA	NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	NA	409104.1560587	NA	NA	NA	NA
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	167212.94850515
"sp|A6NHL2|TBAL3_HUMAN;"	"HUMAN"	NA	NA	1094218.6371543	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	2288029.9699559	2643532.3094154	3298528.2940481	1831796.54675385	NA	2969111.3046569
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	NA	154430.4764642	NA	NA	NA	NA
"sp|A6NKZ8|YI016_HUMAN;"	"HUMAN"	NA	1095042.61329943	1112595.47354905	1167953.66035235	1852059.8548493	1336662.7760684
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	762654.9730692	747107.8442255	920760.81681235	761841.83871545	748701.58755885	669274.62388455
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	675064.14048325	NA	NA	NA	597816.376877	640001.78714955
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	279696.534107233	403119.4872151	394858.042181	NA	NA	173034.990478
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	146299.1329267	189687.9820428	207154.10796135	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	352293.169210033	346525.3361941	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	281843.208801133	264257.823177367	288695.2209554	272519.268211467	246910.956964033	239928.843313167
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	453273.6141544	NA	339272.17775865	325730.780320867	692595.3171501	385067.90456185
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	263325.4291184	152132.016690933	181144.650432733	187736.4595938	221758.0009547	282298.564039233
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	124604.70836865	NA	260658.3484381	NA	662346.7191906	401406.484176533
"sp|O00154|BACH_HUMAN;"	"HUMAN"	509759.347261567	680821.1317078	361508.691885867	608419.6488499	NA	492607.633293133
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	347782.983994567	250467.064537767	304914.540864867	245154.586759933	401211.331931633	381717.7910244
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	421431.27286155	460689.3994606
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	271283.303993767	296913.298823967	461144.7546987	251139.255603533	577325.3911625	384363.188121933
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	468658.11612735	456569.518734933	330100.02224835	473417.662544633	NA	386791.7493918
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	225465.8936078	310075.233563333	153411.348074167	133115.514604567	129353.41299455	138211.156554733
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	2735774.2705048	1390698.26432293	2606236.54705673	2747982.12760243	2623800.24909773	2884935.6363567
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	436512.204675767	591723.290119567	NA	1375205.34443615	840629.136698133	396571.045219567
