"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.202399320319594	0.177339483407098
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.401524956051193	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.257027202775794	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0310121243978278	0.0154010147645266
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0385347970108424	0.0261913555086165
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.035668467443951	0.239084509140513
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0243682790277238	0.0757054852823525
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0785880801334337	0.129161163161668
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0865461890477408	0.115229946295784
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0414807998153805	0.0371186507336276
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.272590855166848	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.256417436375067	0.137946046754861
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00929894028971675	0.042283600646706
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0342495507040887	0.0115081802524492
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.009765135824322	0.0201932634012395
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.139816900983747	0.125589908169247
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0426536746624043	0.0807576552926137
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.359119471397418	0.146705559705179
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.194919389038262	0.215882856574886
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0112825586707256	0.0754884177858954
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0149405481687465	0.0806456117107639
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0423207320570776	0.0285236000547331
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.16915396010937	0.190525686255145
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.03278375600923	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0844857799433801	0.0489929296074214
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	0.0868327476841744
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.243728883643878	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	0.0276663166384231
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0732030487785021	0.0331955294884303
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.303825903797641	0.173820215128766
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0176794202871108	0.0197544247798531
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.206711844840041	0.63539757153155
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.189671991312249	0.283109292565276
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.230617501357701	0.0909011881766654
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0732817430119129	0.0163791393170705
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0171617736243652	0.0489362083425658
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.21276816483935	0.301582525494543
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	0.0750797019008683
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00414898971318121	0.0429149784575062
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.102880383914873	0.15222691522147
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0378053760109567	0.045789894089689
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.00584246605851019	0.157378861720978
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.123750179595756	0.0537610978301525
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0328428864807062	0.0567019864488935
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.099840299790362	0.0945563513275484
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0189765681828686	0.0457262677241466
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.152356000337386	0.306384835111393
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.225520534227226	0.215025110031119
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.158133428879322	0.0661297247456917
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0305786612037777	0.0186468200857602
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0184350087610906	0.0474488949149759
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.0903793909963499
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0038081058964789	0.0246349405179549
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0843015507533223	0.0362732830979287
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.184097099718982	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.148800822988114	0.0520519516694357
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0114343717848811	0.0172407921986878
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0263996824503955	0.145350417254027
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.023464511395022	0.0100238989554619
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.254433101280884	0.278503187891328
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.321664756372799	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.202340246354072	0.240590621192579
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0579729289620317	0.390968402155358
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.050992013367	0.0395884742719749
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0315852139504331	0.0269861793312534
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0183471810849294	0.0205597973901785
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.0173245867649633
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0379328366495902	0.0303114785970655
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0663642378731063	0.07407119552862
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0386462514649388	0.211281702515965
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.042459355013018	0.233880131658153
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.00770857116071495	0.147111849458714
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0213285969900069	0.15415430044458
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0150558342654814	0.094922425558
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.220828495210285	0.0742464035056545
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0109176314444846	0.031162713514569
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0232136872889958	0.0176168802166787
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.142918366752245	0.0457877466307336
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0306257180512019	0.050464555088695
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.00364617546585781	0.0501213163143504
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA
