"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.271514589714708	0.282827783445512
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.330811395370282	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0336388973996009	0.183023281337465
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.179801748321991	0.0650732688362542
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.355976754520885	0.276274545987544
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.126775704138894	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.043129215985889	0.087174730301365
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0477392446971594	0.00900554753733577
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0118057721830208	0.0455477561085045
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0147802322760786	0.0146068959524347
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.555001966811356	0.0987228695688766
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.222517199165284	0.129219632674664
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.0953121830217823
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0716965717643465	0.136592657190769
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0603111867970525	0.075163419326878
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.173690986335068	0.124627228463561
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.125195430566502	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0368419195839452	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0618617576823661	0.0848118706530038
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.237671126283228	0.14660961128331
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.129421999222889
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.492578581387816	0.579087678979608
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0495976456649046	0.016610614873594
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.178136560235013	0.101625614919882
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0469741456532492	0.111528303582345
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.194429067437965	0.00779357328015922
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0322087540844043	0.21555877164018
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	0.0046676772730756
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0626279172244889	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.108159910502351	0.0590882380012243
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0719799546082802	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.554565028531609	0.266972929436894
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.430017796920214	0.298915492118398
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0530826966341259	0.0184686867126345
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00960350039197146	0.0991967062133328
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.00506700970107859	0.00303892973896561
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0861732896985607	0.0411869537843884
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0198515703706233	0.0480484809433672
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0470186916239155	0.00705876395257824
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.013944707673384	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.168911065239021	0.053208697530777
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.0900771317398703
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0710534785430723	0.0547433599767439
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0832393956771333	0.0972843245051997
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0600177745770807	0.10233057268234
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.100168926532078	0.207142085808775
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.396872434043204	0.162390095155667
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.498995593345364	0.613467428004399
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
