"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.180774436573873	0.186678665058196
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.185246905869831	0.0234793720409207
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0856838962765447	0.250855655448597
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.161121975321	0.35542291233254
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0171101352668941	0.0737720457204296
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0391226252215434	0.0488948226959837
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.150318268799466	0.0326923442095426
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0556597433584263	0.0760173211131172
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.138135863029165	0.118006547739548
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0158153638877481	0.0214910860943716
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.00840827473899987	0.0642686220667126
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0231753670440959	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0971291518676461	0.0292830068307956
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0101972532405775	0.0321518021367739
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.027477371217357	0.0253358431982707
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0310136665990746	0.0142855801439052
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0370002766344787	0.335007657556481
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0190789092787863	0.0380477347380958
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.00425658772914852	0.303638202007154
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0122513930768777	0.00728532134029631
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0472285594366221	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.028373847108216	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.110153763691712	0.0540231193485895
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00875653389080601	0.0305396850426838
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0366794323001706	0.0347610702986303
