"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	0.170325928513799
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.137318187513561	0.078724418446429
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	0.210424614828872
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.120043460883765	0.0528316075160333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.103934404166206	0.148297659956616
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0343773169138779	0.132637067543204
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.292294641365808	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0913544740855252	0.139126133109273
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.085740673878177	0.0626692698466167
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.164364748567093	0.90812124232948
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.0903788397011474
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.138535008271938	0.0753679802992255
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.444515115942727
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.223890544342807	0.199711968553222
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.103877106107992	0.0206633614554009
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.122141472323461	0.104266285031767
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	0.0163291408555109
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.196988003642019
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	0.0334265405843048
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0790882794519772	0.19506494685275
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00442505443041604	0.0124952464175761
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0716663427846808	0.073963703064527
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	0.319845273354105
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0237501846943397	0.254670865690568
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0275082068203974	0.0590571774205272
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0585736381686394	0.0482579847485861
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	0.000806172817663044
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0737495599273214	0.0713412728659321
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	0.0635028107036645
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.411465878451522	NA
