"id"	"species"	"A"	"B"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	0.0628135738038923
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	0.117495103704343
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.652051281039544	0.379469869564261
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.00206546364952161	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0643426125741003	0.0654772233121802
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0359487681753219	0.256032395114698
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0131342519917306	0.0946552908426501
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.221887118274224	0.0960311811976069
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	0.0250401990752551
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.0827701797787718
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0598585122219994	NA
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.157219450229191	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.339799133244826	0.150656382991625
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00359545411291572	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.187574046114404	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.379214009751572	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.00512817880822767
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.200330751533022	0.0314633302329881
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	0.0501244628683765
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.101456525449792	0.0883925384687443
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.00806359132521929	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	0.0957969905049505
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.112219554098354	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0703182268615749	0.100258634481444
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0618615059394347	0.0524324033047932
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0723763005474364	NA
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0569591680841912	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	0.111500387843575
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.076979191394138	0.10402084224996
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.149938302545517
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.86437558354514	NA
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
