"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.182921522784768,138.655734183407,121.934894271372
NA,NA,NA,NA,NA
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.067433135792189,255.605624500773,267.377488202004
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0905315333428451,190.375249849168,178.489558663783
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.113211777061076,479.329207398043,442.393552391986
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.876878265572341,1000.52960663942,543.899075164843
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.798735811127844,811.078955294888,465.451818933739
NA,NA,NA,NA,NA
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.277898350645431,693.385541183706,570.918450570573
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0851701232641584,147.014760039966,138.349378979849
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0295608783327242,587.14229603938,598.269846413325
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0132378288057873,466.093367389617,469.583623717079
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0840375793360391,285.866450042947,302.49350711071
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0548564684792495,198.313341943044,205.646068987099
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.486006323231779,92.2884128251304,129.034158801235
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14579|COPE_HUMAN","HUMAN",0.224309428445535,320.785509222428,274.123275122548
"1/sp|O14662|STX16_HUMAN","HUMAN",0.146771986930938,108.712750311189,98.0285884091284
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.385256075183171,292.979846341014,382.002687237768
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0580007185776663,526.68024830214,505.058997144215
NA,NA,NA,NA,NA
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.125753505665457,303.606414151213,330.690376202872
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.0941335462901762,142.953147430184,152.330118266139
NA,NA,NA,NA,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.0659707437526975,268.407757943489,255.971096076539
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.113641496685359,323.801549874246,349.738512762612
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.375385901277604,647.822086920286,498.549598748185
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0617170107049307,740.372969914592,771.408220783706
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0797108428849777,166.099307467066,156.901647394147
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0940283029278618,685.656588903951,641.292780280972
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.154810323251946,252.593735155889,280.72440006016
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-1.80255686913342,141.523515176775,492.841567356842
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0290648888006156,841.178222373983,856.82565247957
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0773466524894972,293.799097663973,309.449051996941
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.363785083336639,375.785359310523,482.730916847918
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.153459109006069,492.33464806925,441.895564008692
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0516950222742376,121.599167667426,117.118064445619
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.172155632824895,390.459498028947,345.944968645847
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.364865587107266,558.28391710398,432.787458750969
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.167054317866999,348.19883088941,309.595033032939
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.233047497568369,292.346618527072,343.01048733001
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-1.02084870678306,154.531982345016,313.025338634071
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.328039720353146,361.921710497467,287.819276183193
"1/sp|O60762|DPM1_HUMAN","HUMAN",-2.03272487397922,61.0243834410386,249.269760663302
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0684921399049549,213.274072300503,223.260188248479
NA,NA,NA,NA,NA
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.178554426997343,267.441117150902,235.902734884373
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.03301146693573,265.479211544328,271.158359246945
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.11513153959677,420.028341538559,454.14201114843
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.55014583485273,439.008057056118,299.307175810319
NA,NA,NA,NA,NA
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.675028579892592,101.076672148452,161.105297682421
NA,NA,NA,NA,NA
