"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.374919617791567,185.011473780782,145.071077751896
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.641672641952139,73.1214184621741,47.6569364136183
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.215497020765024,90.3524857295578,106.673218360906
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.144603728492658,216.573512371379,199.213839530241
NA,NA,NA,NA,NA
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.135093499059511,113.806836274055,127.080750702426
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.3870401181488,30.6997278354979,23.8708600128491
"1/sp|O00203|AP3B1_HUMAN","HUMAN",-0.0856001787939042,202.255348743455,218.22900007405
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.768879262588549,132.503766722911,229.576891430249
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.138150133396791,308.760354578784,285.284661807058
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0937159141773861,165.487706599667,179.564824050322
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.14615266507692,73.2607604587651,67.316156584909
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.156184468458688,110.737476215144,101.04681690123
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.166788852078463,185.310247349525,211.520326839255
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0178707274397839,146.02559049193,150.332479941733
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.02137583626048,250.990592714833,259.021871988782
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.321072048420118,103.700366003632,84.405781942441
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.122265285844572,66.4499820976219,73.5435538448734
NA,NA,NA,NA,NA
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.247479842581992,58.2825638564216,70.3528555715748
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.133841871173524,290.778211426667,269.473255248532
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0371999800005963,227.034445805457,224.976765961019
NA,NA,NA,NA,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.212699661866926,100.231687819694,118.107709608517
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.82441254735828,96.6006098024549,173.939012134374
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.14557244208333,151.980270059244,139.70429755168
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.197309125413502,129.626836974281,151.124582754948
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.10418139218367,216.360389322632,204.672858911382
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.15400894743285,606.860635407324,554.58980335317
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.18426106681572,208.90959535757,186.953889729429
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0281018285944445,172.440843117932,171.958983796158
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.570959042736283,45.7542350032392,69.1116596636924
NA,NA,NA,NA,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.111403369178374,180.944771355052,198.758641422626
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.191351422048574,674.661589737417,783.30830072071
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.17410354417492,146.817386574402,168.434908123076
"1/sp|O15173|PGRC2_HUMAN","HUMAN",-0.0309592555028241,547.38234804054,568.662615830096
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0870247381974233,154.119772169324,147.53855562552
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.108495117408977,122.429252310703,134.211493019881
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0208134411104825,191.861825020727,192.294705497004
NA,NA,NA,NA,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.38561883144879,107.752361333382,143.13764154105
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.112533267378632,135.783401014168,149.26802860692
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0629665468821544,444.322669177814,471.951658278542
NA,NA,NA,NA,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.779207033126807,85.7363191292787,149.614522123253
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.0429392505717014,71.8963453573032,70.9618678029917
NA,NA,NA,NA,NA
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.139282769437062,203.547199653233,187.923488608523
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0305403486823259,113.337217531386,112.829642226024
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.0245418059239075,210.804108881607,218.027420727544
NA,NA,NA,NA,NA
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.138151430520379,276.250112231955,309.125202149512
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.059869183859698,361.393196982408,383.042196229406
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.263189737029369,312.344980929975,264.637114166631
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0523276561451143,188.473239297731,198.722075625779
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0351078532728912,179.601938398533,187.121531028817
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.102939025176972,130.403447025945,142.403620652864
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0366608391411858,452.325402674635,471.770973245697
"1/sp|O43719|HTSF1_HUMAN","HUMAN",2.07609661232819,243.8435375561,58.8014616628367
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.0288094282798296,163.887360697504,163.349265078451
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.34968323815249,77.8379043754098,100.855713077123
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0539780559976662,77.3271236672025,75.7403081633767
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.0149498794684159,57.9427072157931,59.531026394335
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.114883580077452,219.0831270079,205.716796711492
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.11193266051576,177.298407331324,194.824759309809
NA,NA,NA,NA,NA
"1/sp|O60231|DHX16_HUMAN","HUMAN",-0.615335679915214,34.4704891517247,53.6940507626797
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.595786538159505,218.146837950136,146.772107042852
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-1.5108604061089,130.562496352919,378.335394111256
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0354787210838029,452.276193390327,448.712114254507
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0980359754226778,127.247100080356,138.485367759674
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.117451470575759,169.20046203511,158.594950116011
"1/sp|O60637|TSN3_HUMAN","HUMAN",0.840189329499999,1066.87729608665,605.949607670984
NA,NA,NA,NA,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.220663423935176,59.1098800089052,51.5796028556658
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0900217677668248,123.974318920566,118.434083720594
