"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.158852217337768,160.32850380628,181.452467754512
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.152661697913166,76.3527123220187,69.63083065098
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.300200696267643,174.377804964602,143.567007873722
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.050098154954645,257.348739095815,270.107068222337
NA,NA,NA,NA,NA
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.124430546160811,192.869494462438,179.365566004927
"1/sp|O00186|STXB3_HUMAN","HUMAN",-0.000473561543401266,188.413524113132,191.067792465051
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.204515327623872,52.5165796061677,46.2023474328099
"1/sp|O00203|AP3B1_HUMAN","HUMAN",-0.106630306940432,301.847454060076,329.472593797103
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.0540421450597944,268.645590301049,262.327769436449
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.75223565995902,500.87547727919,301.451277573074
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.126468382804194,161.517176629642,178.740244669197
"1/sp|O00469|PLOD2_HUMAN","HUMAN",0.229749057994237,38.460832745713,33.2498876578756
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.0610111465531639,119.043102387591,125.89349159455
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0592713712985349,274.427361983704,267.004024321226
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.0713865666682365,306.474399659216,295.690629663056
NA,NA,NA,NA,NA
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.250759717367352,139.806775639965,119.117310755141
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.372781453529962,71.4588285288852,93.800930926033
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0294588058414152,176.624159948983,175.434491364244
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.306907500368236,408.174450490954,334.495523617634
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.0728967676451572,201.367868087416,194.079165190251
NA,NA,NA,NA,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.827794539673128,120.075480799773,216.061893571826
NA,NA,NA,NA,NA
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.0155721922499342,106.42534069372,109.060027549719
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00816690595172382,2101.38089108896,2142.37809553179
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.0253303906036128,160.992822662962,166.098067347639
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.137756796622703,562.964579032089,518.734340594154
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.241679381369712,122.465413580914,146.790873083304
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.116484517787877,131.417709919144,122.891379111629
NA,NA,NA,NA,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0510286431453762,337.156967304543,354.100180328663
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.348104677478993,94.503590182666,121.94699813906
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.00482248250724385,231.9988979993,234.405105706188
NA,NA,NA,NA,NA
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.301824263115158,136.416571930367,170.473997559834
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.172213718588496,711.734183970534,640.337870098444
NA,NA,NA,NA,NA
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.153923644087851,220.092733799832,248.241390788742
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.171584414677999,164.72498941335,188.080772926001
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.522169427743657,208.089961510083,302.951179286958
NA,NA,NA,NA,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.0638832521914351,164.875297294063,174.710587346134
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0374715937241426,218.773983765423,227.619049682846
NA,NA,NA,NA,NA
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0632446265104607,1238.03337744652,1311.30506905701
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0406006776037463,232.255513736887,228.916379241283
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.298272288559561,93.389263327857,116.41761888194
NA,NA,NA,NA,NA
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.188016542268153,300.550551568621,267.455644196453
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.230681513615136,165.94866879552,197.4006984367
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.0446263791642078,285.959429046977,298.999978404293
"1/sp|O43395|PRPF3_HUMAN","HUMAN",-0.131182986453417,164.306264207778,182.421907283465
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.265884146311248,208.144238438443,253.709280810026
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.232388968880375,514.404636555777,443.896459459752
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0777222198122657,280.542671158498,300.143197044315
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.129227736442292,256.174803496727,284.034237869615
NA,NA,NA,NA,NA
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.279923473872526,204.628642571273,251.863156791662
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.386849649317794,84.8887916310369,112.521770427838
"1/sp|O43847|NRDC_HUMAN","HUMAN",-0.124458042992938,173.781630766929,192.044701462018
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.252699769676037,233.344761488528,198.545798829166
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0942743497789437,248.79944973621,269.253699760885
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.299805622364308,70.2832824317325,57.880784375313
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.182728161802422,191.580341744918,171.110690098354
"1/sp|O60271|JIP4_HUMAN","HUMAN",0.0609854739677732,121.936157110698,118.496876792377
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.971319292961465,685.700843283841,354.54494521817
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.390914906981725,181.716923757788,241.549056719379
NA,NA,NA,NA,NA
"1/sp|O60684|IMA7_HUMAN","HUMAN",-1.94894901707722,231.640328637367,906.648909509571
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.0748592598233837,148.286282045332,142.724638155385
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.214663558380324,252.181751192323,220.306009063601
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0758677382390509,518.728827742608,498.924437213783
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.105774535420195,227.965193752771,214.763311572262
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.157097422371378,328.390664681003,298.560688313963
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.351029268027868,251.282278486225,199.721297712545
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.141730210054625,75.5693950119975,84.5169559891233
NA,NA,NA,NA,NA
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.0943502669601436,266.210839833699,252.787929077586
NA,NA,NA,NA,NA
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0280598163111624,635.033081225009,656.411306777759
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0580466268066873,151.676359766456,160.075375710186
"1/sp|O75607|NPM3_HUMAN","HUMAN",-0.00377852553844039,257.124135643606,261.344371497004
NA,NA,NA,NA,NA
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.0938227796370536,164.483463528712,156.246978730246
NA,NA,NA,NA,NA
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0532892376593326,323.961647208458,340.775304429084
NA,NA,NA,NA,NA
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.0203863507686227,363.261234472121,373.498459168227
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.454592492289035,217.096514635284,301.600240904582
NA,NA,NA,NA,NA
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.498196366544691,284.38789849603,407.207735087661
"1/sp|O94925|GLSK_HUMAN","HUMAN",0.019541772630906,100.431128170172,100.442737011063
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.0163847123838278,377.27306203543,386.830709020555
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.087251177440729,839.190888624961,903.771908944407
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.210460471170664,132.023802991495,154.860269342855
NA,NA,NA,NA,NA
"1/sp|O95372|LYPA2_HUMAN","HUMAN",-0.00630302450650366,248.335345300265,252.85339723663
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.124299804963058,196.695703307135,182.940457291158
NA,NA,NA,NA,NA
"1/sp|O95478|NSA2_HUMAN","HUMAN",-0.299579981059839,233.265926799352,291.049410039394
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.116494547663621,108.663036071825,119.421643934266
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.19734291514272,220.091639949429,194.594367938995
NA,NA,NA,NA,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.338789492775538,228.833955340968,293.385822875069
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.765086514756983,297.832190193393,513.119456283196
NA,NA,NA,NA,NA
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.111499332174771,99.9279118610601,109.442073523025
NA,NA,NA,NA,NA
"1/sp|O96005|CLPT1_HUMAN","HUMAN",0.249604092023792,78.8545669726486,67.2390222227448
NA,NA,NA,NA,NA
"1/sp|P00374|DYR_HUMAN","HUMAN",0.0976613990626419,267.465206975177,253.396809001278
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.00555511347399571,444.50308796474,448.885300086281
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.169825160809827,699.47784956091,630.353771653869
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.0766653253331279,1153.50921195835,1233.19707701629
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.147587661006444,300.040943313417,336.931559488883
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.0417108837502916,1113.71825035191,1162.15597811384
NA,NA,NA,NA,NA
"1/sp|P04183|KITH_HUMAN","HUMAN",0.193952503545908,278.459777086267,246.779913005497
"1/sp|P04818|TYSY_HUMAN","HUMAN",0.113149937827679,145.708056482228,136.569870339291
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.228653993369311,209.714334699767,249.110873514711
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.0460941319460693,76.0967944400801,79.6480111816904
"1/sp|P05386|RLA1_HUMAN","HUMAN",-0.0213333255062236,3582.14821824655,3685.51666653186
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.130569272601057,275.891109360822,306.179302959024
NA,NA,NA,NA,NA
"1/sp|P06396|GELS_HUMAN","HUMAN",-0.11556994215113,68.5549720102225,75.2942538706811
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0704457118343509,328.252808139829,349.41985516955
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.181309641564338,250.588566935719,224.034276399615
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.452219662247675,147.48237332629,204.552436872128
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0800074188199903,109.180619883185,104.711355047765
"1/sp|P08134|RHOC_HUMAN","HUMAN",-0.00651306174379271,768.721538818975,782.821119143348
