"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0743026610465986	0.0734636761794193
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0964914666371917	0.00726769350677669
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	0.492081211934432
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.047147941012212	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0374124271120973	0.0669892130473496
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0658841826531418	0.0884463690727859
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0570130511114021	NA
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0846068464397818	0.0492135313091687
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.277961651222513	NA
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.260688241884219	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.269248622895983	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.00409018428553518	0.0358152768382781
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.598114393704173	0.151554844191488
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	0.0505909378135184
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	0.110542278218015
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.078955189676939	0.0626139946868934
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0316587879008705	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0747886498183552	0.0731188934989001
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0353850837789873	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0640829590143837	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	0.0366293498062776
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0638807855114441	0.067193633978865
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.167962298368958	0.18061488743041
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0675678692702463	0.162366609704469
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.103363733081212	0.0365980518952094
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	0.146460662017486
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.449803167542609	0.195887197068199
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.00999925057060055
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	0.045077969411159
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	0.495853182921073
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0486962615500289	0.128975909245936
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	0.270368604624744
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.101419007448511	0.365543361064572
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0648482341590543	0.0533559906459052
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.236917763187997	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0729755632099586	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.954568548137668	NA
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	NA	0.148866591861006
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	0.131240742194974
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	0.857632671063217
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.157168736841119	NA
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	NA	0.0318269012496797
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	NA	0.160454906802182
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0104318669736639	0.0577247911933208
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.161980814023152	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	0.0442486833558654
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.147909075265691	0.0439369424168565
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0649957057329431	NA
