"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.157744899390516	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0571680517938835	0.0664464315307769
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.106147164102825	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0522249286160757	0.0229190556447811
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.128069047493279	0.0398575908505297
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.123881180090009	0.0132376065099002
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0540253160897885	0.0857423480770668
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.00857948622867197	0.155748326511989
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	0.0867523224772714
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0594069590742529	0.0581301291772395
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.413068780269083	0.134503540573609
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.109299056633134
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0519262226118153	0.148102224083754
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0868016768208813	0.0899529992160453
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0316665265177501	0.00454952451188886
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.00629506200471312	0.0317134476848022
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.188607464419298	0.152256752582148
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.168842501030972	0.0544938898982509
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0493089258294594	0.10788493113222
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.126969816968769	0.0494088866953668
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	0.059941285611974
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.039466678695432
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0649806604561376	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	NA	0.117514318551108
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0946411872098953	0.0227253201297476
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	0.0329031596285226
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0816430554226472	0.0204786193231888
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.0631475744788011
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	0.0141444918273134
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.054007904810738	NA
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0861557475509167	0.0566023059841314
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.101730893782187	0.180187687306189
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.0319942227645726
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0189439687611989	0.00995094135426898
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0502389880299783	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.065244240889801	0.0434564502870478
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.071872953351805	0.140354471578057
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.117735563492405	0.0660947989398308
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0216553207852474	NA
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.130436582063581	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0888941610451359	0.0989036160410768
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.132278563831388	0.0991172054005142
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	0.0281068107976921
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.184830436343313	0.0753687116553102
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0342571106441689	0.0962913844867083
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	3.52001109885652e-05
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	0.00739030433213268
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0956809065496309	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0299301122106392	0.0838545520228482
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0317772857327212	NA
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	0.00750584800231565
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0403148555690611	0.0124964868291582
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0770875584460369	0.0116623487187038
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0787934470379116	0.0358104071668986
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	NA	0.0252523466355949
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0162346933413438	0.123041208608696
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0713417715293951	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0532079430832857	0.0273213431246922
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.602911918058703	0.380248137309051
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0800588260202038	0.114406938848157
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0501280731320111	0.303669275120458
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.00632931454935212	0.0568576882808651
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0483349682659569	0.0464907353108036
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.515403730008545	0.0309038241874861
"1/sp|O60256|KPRB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	0.49537682655665
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.171185088695129	0.044787737850941
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	0.597453126863542
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0559592760504721	0.0203721173007476
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0707555089812313	0.111074845972192
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0621482551654351	0.00877546142737527
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.0374263322599985	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0470046806981224	0.0492260109928638
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.121327478044665	0.0413313992135928
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.00581425570736197	0.0730848804310241
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0378473763671948	0.0383926548669312
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	0.526396886038141
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	0.0663977431251006
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	0.0381979147691708
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0337550855288042	NA
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0183280948709671	0.159292259961685
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.00239632857871433	NA
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	0.042283953879082
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0961302567684855	0.0411856445154022
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0451024055632086	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.112223505328061	NA
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.011654934846601	0.0707643698841402
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.0991525486968022	0.0459557018136411
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.120592398256806	0.0264375322020543
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.127394694743198	NA
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	0.00637580318531978
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.161222171517738	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	NA	0.100011177013944
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.00747731516956028	0.0690263834851606
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.0427080248032565	0.0521370200860293
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.058888337196778	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0677366099244633	NA
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.148170691094143	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.0782541251610472	NA
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0352225602849423	0.028821806286014
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.0688082304905933	0.0308823127372749
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	0.103603343207254
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	NA	0.0152073093867311
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0387241033821409	0.101706314324802
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.116367312947103	0.104338007498136
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	0.0941201934652796	0.0172110248858776
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.155437247790906	0.0678140739053509
