"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0258749924186666	0.040733385417181
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0775362933570515	0.0273796874451321
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0529143260010703	0.0377666831893977
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00173412546412268	0.0150108944754098
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0440300553477387	0.0131050926402012
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0533973020699096	0.0857927128782994
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0280760779798419	0.00825741311790783
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0309703627343022	0.0305208233908639
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0374666973756657	0.0366044598195978
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0215984471891397	0.0627141102732959
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0134159150958482	0.0313912509899194
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0330941036961214	0.00772240953110423
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0934586869440973	0.0265128155818306
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.121877339192226	0.018212394998527
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0408504774049454	0.0477939557887889
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0251126438352313	0.0125617140044698
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0386381229528715	0.0177709239957724
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0346480908807335	0.0351856474277401
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.018162548894244	0.0487471523136118
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0156051845001535	0.00708538359125135
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0539494567907776	0.050023571804885
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0632398506818455	0.0419152268858128
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.030299769833522	0.034250852155293
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0821678532857103	0.0764549212912614
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.165917402921661
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0596915609731096	0.0448926929503619
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0266646691135727	0.00570454430424083
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0150542526086434	0.0115031045760606
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0244717127279393	0.018577265159605
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0370630293252899	0.0524989298350113
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.133799808252213	0.0924376619387224
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0421103326145036	0.0576431532852993
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0416836193875527	0.0596492411850399
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0285095325821399	0.0973886437850858
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.127737284972588	0.0262178686096314
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0299910164081894	0.0446816564395409
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0298772740025509	0.0487690389432904
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0605124009254445	0.0470896416251742
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0398377724838543	0.00944686185482254
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.153227565331173	0.0373758283414544
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0507369532285389	0.0349122377892618
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.00619140988635223	0.0153165522502681
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.100957982969336	0.0442881035792632
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0805732066149968	0.0776794571277121
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0251864273750941	0.0259238888539678
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.288023123695484	0.0737451648976866
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0667394076061222	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.379047471230759	0.283456159103159
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0194082708563712	0.0233684680657648
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0163412236111117	0.0329172878247808
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0661483218343801	0.0538386277157122
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.032599288273975	0.0381780724930446
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.120141385300558	0.0710915899582828
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0592144997054831	0.0680308588541372
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0856476536129761	0.0238915445413161
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0190819871096569	0.0244394055673789
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0179653817887299	0.00622254056805816
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.180583671958204	0.0189151310781453
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0282380055598914	0.0282450587516508
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.00749397438209039	0.0267477598348924
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0435425669943607	0.0103534939369032
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.096148868842083	0.0619552147682011
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.037458684060585	0.0132540454353829
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0113977004448538	0.0774796940524043
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0590524237055421	0.0511556152524354
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.11400039239617	0.010117443198249
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0245585007437644	0.0203501354628429
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0649810665028571	0.00513492192767774
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.00547081900626318	0.104673121043937
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0323188060255678	0.0615045351038645
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0239468961695432	0.0249343885476534
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0429746622306629	0.0140266903870114
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.053154215640697	0.0354937012476196
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0827240747241358	0.038073057197737
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0163337342721748	0.0853127639933469
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0239468805495403	0.0423940876851512
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.02084572806862	0.0169927600482954
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0167961578473792	0.0364715621748351
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0596158960859995	0.0179078595050869
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0105138777218798	0.0239953679153672
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.102646938936923	0.0855845145463823
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0664210240273074	0.0270484309123041
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0483246487936685	0.00515681706692787
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0238883714773081	0.0425246214224772
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0160355758309728	0.0349692235402601
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.00872401457896715	0.0124980398419683
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0712457583787278	0.0316556591089854
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.153638997239935	0.202517600609046
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0117073770734083	0.00863265128158849
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0340598965112985	0.0341454727352376
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0724223514927009	0.0424336442765436
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.108360201242072	0.106168852913934
