"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.142422593676363	0.0548159809708509
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.045065266182614	0.0451806237516297
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.00624700820589649	0.0404375353934775
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0399399740542669	0.025967706370038
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0214139846851671	0.0272889730293558
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.0817047186636356
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0209873752918881	0.0378728582476909
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.050537962577157	0.0425746543198174
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0992972762673777	0.0719264736348917
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0410461182727117	0.0983058870116362
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0282886191015649	0.0301643480984979
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0430144738198501	0.0207079886845804
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.119238156983831	0.133159265468336
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0954945617710835	0.0349555530187147
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0715621375156848	0.0960803975692472
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.182490094107531	0.11335352512165
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0226246898881921	0.00195192644965433
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0461320025238934	0.0423595841492937
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0715690283452234	0.0107945529194589
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0412540978483268	0.0205231749692655
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0404366926778922	0.0361535855758871
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0474570369611676	0.0272053269874913
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.158476127875685	0.046781962205235
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0625493336843341	0.0178723350093781
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0828181127864456	0.0465623225705844
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0481555309078695	0.0254970324821983
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0289511895808056	0.0652124428383503
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0222688909623366	0.021020959813129
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0181646378432486	0.0231168866917227
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0340855216000044	0.0274250534308107
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0443473698674695	0.0696355751473883
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0328494311389912	0.0227082088276477
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00378567082446841	0.201133315181624
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.018529048807585	0.0618861858681775
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0499013701930495	0.0306944635815417
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00479800690928125	0.0523323280754383
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0241755856519539	0.0268653196868192
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0197365912546297	0.0224540950644717
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0344055823147929	0.0107767824785802
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.135398795729753	0.0697547136439725
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.00950707877805211	0.00811174596596627
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0340053337499802	0.0548755411294585
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0721998859740296	0.000920621498501192
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0205568224666674	0.0193711151314666
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.063971530605431	0.108735633796825
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0347261447969364	0.027011626141959
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.115155107672793	0.0394518363097843
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0190493998397686	0.0421502813202845
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0325717650755382	0.0265849040400057
