"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.13408511471426,53.4849625665458,58.0911358666883
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0584755052492693,48.3657501564686,45.9673616600776
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.26044780252667,20.0513103309816,16.5674126081341
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0570992573190746,179.982087632653,185.324315550882
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0507148063899456,66.9467178520554,63.9701166707468
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0863481929751873,30.0632110006019,28.0257019834301
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0765252302922766,235.33260694567,245.602637469056
"1/sp|O00154|BACH_HUMAN","HUMAN",0.079460019217768,106.070386756551,99.3547955170442
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.18027867813853,82.4578818519031,92.4732231108948
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0292174024387748,61.025588453299,61.6342082089632
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0299605579684664,82.8000912945613,80.2650202714517
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0790360959435982,90.415060697366,84.715538007218
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.296447351297952,36.2555632005036,29.2179432870022
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0568894966609119,93.70086193576,96.4680637132338
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.0694034194587861,23.1373412265301,21.8240561928406
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.187607200043277,58.4560354101807,50.8005592698909
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0122313319421122,480.071701456159,479.184360374114
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0872087207828707,157.757406508445,165.865754851701
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.242237523249476,203.488109991422,170.267911175559
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0397792464239903,64.8248933682999,65.9524735101789
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0225445265908212,84.6809978643605,85.1308709335915
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0103747840818515,79.5064548388926,78.1256778314062
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.211560073803569,31.7739640365815,36.4142909974793
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.313006993023238,218.33336621128,173.944278275939
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.682628639958673,31.6911598595212,50.3436108136527
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0161356654183419,57.1449151374783,57.1938644968241
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0716307109740817,108.033274226435,101.744063058264
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00121548907340052,203.113200023793,201.195645896925
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0291336222893871,231.383510219251,224.427897969673
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0707953843791801,91.1832863163191,85.9247420264501
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.251257132362803,31.2543259027551,36.818034522358
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0461922570550367,60.47306978971,61.7990502687867
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.224573710023689,94.3315010123883,79.9038771198228
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0232136780257393,26.5304085882942,25.8386878761413
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0532245539110064,27.9115840770576,28.6629709039789
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0279248752146385,355.045438296703,344.661078580892
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0457433414671125,151.448176989669,145.213991432911
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0284682624957515,104.340572402952,105.326474226231
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.069892250897799,138.874814683416,130.947846051199
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0389999802365383,98.3912417063952,100.048627688688
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0799611641335015,108.713068762142,113.727893429411
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.079155403382982,138.750265847753,145.069630661615
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0892875859880196,23.9487675027387,25.2159851571148
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0382910819306552,70.8659019470866,68.3006891129616
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0827197745281625,12.0616848157249,12.6422286208599
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0892889382073391,169.492139714918,178.460761485685
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.187398451893311,125.809451595378,109.349108031174
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0618782636155869,47.9336179956094,45.4493344358341
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0384874113806149,161.814905557258,155.936287182874
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0904161226425437,27.0477860492606,28.5012703826725
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0402850845104393,64.5717138416531,65.7179281134882
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0548356900486869,129.241147655139,132.868650524026
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.061374485855466,117.855045821245,111.785931618706
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0192457191004135,32.0432930748156,31.2937878433322
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.352541176659972,96.671360550705,74.9353763330827
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.187840452743993,274.959995481024,238.912257520909
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0165643459611598,112.933243131628,110.496867372089
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0865064926986594,66.420637228918,69.8005135113863
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0293623846945645,111.727177802072,108.351368500986
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.15434077844087,49.0572340219671,54.0354524748927
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.00848689260147756,92.8197373042896,92.4080221435561
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.169196928673785,35.3399522640066,39.3290847638928
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0779489544319323,121.815993249548,114.223080347545
