"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",-0.0600316322471737,673.837888511315,718.148001169237
"sp|P36578|RL4_HUMAN;","HUMAN",-0.0141819445005217,2787.58314022039,2877.95651160712
"sp|Q9P258|RCC2_HUMAN;","HUMAN",0.0930997067117324,573.920713229015,550.064100469492
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",0.00965774092873858,201.920171962504,205.049939244128
"sp|P07954|FUMH_HUMAN;","HUMAN",0.125590234026889,392.169306107424,367.497491840926
"sp|O94826|TOM70_HUMAN;","HUMAN",-0.0638273932298627,133.601316690494,142.761763954283
"sp|P35221|CTNA1_HUMAN;","HUMAN",-0.0139733444620083,84.2566795804841,86.9757021232389
"sp|Q96C19|EFHD2_HUMAN;","HUMAN",-0.0999390525803414,106.976956462168,117.209306861604
"sp|P31948|STIP1_HUMAN;","HUMAN",0.225127902133878,913.87192190753,799.286154338308
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.155242064109685,702.416902203452,644.83654555583
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.0917023023420834,298.994077487577,286.84325983271
"sp|Q9NVA2|SEP11_HUMAN;","HUMAN",-0.3214239170865,135.496883044796,173.091105805733
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",0.0776010616249078,62.4569116769564,60.5072570565764
"sp|P08559|ODPA_HUMAN;","HUMAN",0.0546823962701306,444.54566795338,437.564971638736
"sp|P19338|NUCL_HUMAN;","HUMAN",0.0799418624907498,3162.33133182934,3058.64926753831
"sp|P17858|K6PL_HUMAN;","HUMAN",0.0326439845959369,157.772010271386,157.684987448366
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.366209635129942,389.248331509581,512.92521807493
"sp|O95782|AP2A1_HUMAN;","HUMAN",0.125029335545708,256.358036878868,240.323679179098
"sp|P80723|BASP1_HUMAN;","HUMAN",0.0324782960947813,1991.5084836241,1990.63862557124
