"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.124275520538536	0.0280175648060832
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.14996937217536	0.225091151074065
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.16048142388904	0.0694905147217032
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.138955143304998	0.196648542536217
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	0.000707417592268657	0.357951959895202
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.10010244602417	0.15005030306166
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0565934499279675	0.380674430789326
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0509367068177256	0.0893897762198694
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.153991426408004	0.0754911215716924
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.126265097127607	0.0527958533292645
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0497495963423449	0.232234178338829
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0805255983365349	0.268544706383415
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0478595728904769	0.103130858160006
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0492527404640436	0.129637615649016
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0468758763691396	0.203473618344842
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.120936989093249	0.257193057514383
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.654958783429185	0.250484806437765
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.11818928885251	0.467117864730139
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.104996633380801	0.223417133582835
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0767975531597671	0.0293058003556973
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.150847824822516	0.171367089694436
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0855403081916316	0.0708870539988277
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.284714296949865	0.0856512703106486
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.120496638294756	0.0623590966174789
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.199833995563697	0.295430777734489
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	0.174983900982237	0.184759659177248
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0856542614733395	0.14994130090476
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.186368115183733	0.136593544706409
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.224690312299125	0.077195485672895
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.638241226200651	0.553462619592362
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	0.0318332963961376	0.134794824332855
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.294822783234155	0.0390395021952342
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.144501007479623	0.0633977857937655
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.118010998830055	0.0489236760042976
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.122407648873463	0.0390070391100969
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.129690913767609	0.106807121417189
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0276827446343657	0.260012568657377
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	0.0922991698478906	0.0596627011909067
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.516522395156765	0.39617361442688
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0465621726222573	0.0945915766564309
