"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.116535757051677	0.0303274147185747
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.135818034034576	0.293862377002923
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.107360300006288	0.0321092763916877
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.0606720858071809	0.211875292847627
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.105901909560412	0.424799007932666
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0304331845452596	0.203114927037866
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0813035380878631	0.0538810958488979
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.0453371017546664	0.0439197014937373
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.0548352462764236	0.113148156144449
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.061494377274756	0.0988646268676339
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0363745421310298	0.0257028260244827
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.024265539663496	0.101257531011237
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0284970432163677	0.0884659969044955
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.101891069778552	0.0864072897167773
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.124213448803329	0.258429117951098
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.316891287286122	0.0917017787580333
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0169250862266556	0.220801560550987
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0782587974223277	0.217109556957883
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0815461602748855	0.0264831008339362
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.011572120323439	0.0245766840267602
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.062031619261854	0.0575787488037395
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.0894709902728527	0.154696219249831
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0622401894717055	0.0438863277911912
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.113267673518931	0.104498869832024
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.116615450718719	0.0369748903638087
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.0569001177822114	0.0189116582599143
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	0.0713499904746164	0.0990385364117348
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.131894289391189	0.0173847569794466
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0682728725753913	0.00864362949789607
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0869682378874339	0.107957862473869
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0837644464580503	0.0515725381592795
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.119152027934359	0.132332743486644
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.055136802665004	0.167120668144315
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0460141889147219	0.0301868830643858
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.186470192586156	0.0518973720824228
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.134936788092107	0.118742860872797
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0462624552379236	0.0252769401373976
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0742067136918887	0.027855820028194
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.156153129599461	0.135140347865036
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	0.100437792768607	0.0219358529872797
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.139395600350498	0.131271228411144
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0771096015844341	0.0682330963059242
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.00888764320213751	0.151468343154256
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0695830602453401	0.020857476915106
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.163175707992858	0.0811421134380111
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0340228985290198	0.0299951578559735
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0326818293173005	0.0193351263260752
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.252299956450056	0.0880692232484715
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	0.33129438207106	0.0357774340016021
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0393629371433169	0.0822544654232278
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.063909931014608	0.0405750857391267
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	0.672969933386304	0.848117660757708
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0802152892710543	0.00944110739580042
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0465600690088011	0.110173945879389
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	0.123516979304257	0.0248851748485704
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0677564293800447	0.0592199755464416
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	0.0268742487160117	0.0381574287532589
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	0.12340269997971	0.161348172546269
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0126818670984838	0.0076401738196925
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0693734103215694	0.00251659607594198
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0315130264117525	0.0136960777809799
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0429211773721443	0.0946325261545919
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.0172716324851094	0.0519907214035832
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.192073370109077	0.361192842255058
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.12909791401779	0.133370993996387
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	0.20787486253007	0.0319703860899862
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0137762494549906	0.0555453798363241
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0594133449770104	0.0679688020553902
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	0.900671465570714	0.795022508314673
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0648973212431254	0.00884088632387556
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	0.140310360755453	0.214652659677322
"sp|P52815|RM12_HUMAN;"	"HUMAN"	0.0673499172729391	0.0106968907007365
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	0.127475327289063	0.0453030456292413
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.0552744350947464	0.147009357200754
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	0.0936070542966355	0.0604248126978705
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	0.212565406030392	0.225272783130168
"sp|P11172|UMPS_HUMAN;"	"HUMAN"	0.149009614274641	0.180344732397366
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	0.329461159090799	0.120407578424958
"sp|O00401|WASL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.174229787008962	0.0450824199239296
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.12070332809453	0.0464323388547095
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0733748539745399	0.0345488616237006
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0213055304812057	0.0311610519118874
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.151311143946844	0.134765395660694
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	0.11964933327573	0.0290192040377598
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.0579034492145391	0.0636284949515639
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.0170760777463047	0.0627922205689894
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	0.126131663092915	0.0674057669811122
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	0.128372956054527	0.0214061810934625
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0809094999278114	0.0998417950057078
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0783898185039134	0.0636720837396612
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.0220725819541523	0.0355874017406522
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	0.122424834573431	0.10591055993818
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UBP6|TRMB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	0.104736470804398	0.0851311768505817
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.0309726763281648	0.0360122478908368
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0579345606675062	0.0355712947939166
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.178805183673069	0.0542588736619315
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	0.167900223759368	0.138183764994878
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.199745775610578	0.0328254560084442
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	0.132593197158971	0.124400380940821
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0461900463536861	0.0967352435829121
"sp|Q99543|DNJC2_HUMAN;"	"HUMAN"	0.245744514915567	0.455436458448018
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	0.193391896995561	0.0396439142088031
"sp|Q16204|CCDC6_HUMAN;"	"HUMAN"	NA	NA
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	0.229851959279471	0.120998199253479
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	0.107138015301687	0.0314390086729418
"sp|P05455|LA_HUMAN;"	"HUMAN"	0.0539630805181931	0.0369783157531004
"sp|P58107|EPIPL_HUMAN;"	"HUMAN"	0.143043875773108	0.0557493663248838
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0715636737141778	0.144309613446882
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	NA	NA
"sp|P16402|H13_HUMAN;"	"HUMAN"	0.19269889389779	0.0322384290846043
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.076899305107758	0.387835215624787
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.284167133083606	0.0782256796728502
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0512516265041198	0.0519192301943445
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.0571407747118314	0.091742394154409
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.304240790916187	0.0586289389886718
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.198869177726863	0.102831642312404
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	0.0871882639890772	0.114460863110652
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	0.0403451483497476	0.173312723619312
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.014041344132404	0.0534228618037
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.201199482465954	0.108184881912236
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.129747584815365	0.151781570554012
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0908422710438744	0.019083367632676
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0562117371335114	0.0415728103870316
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.100785960202146	0.00870149965533605
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0265707286584578	0.0455509103706589
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.067111463974788	0.0267413455817862
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.059850522839269	0.132441494964562
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	0.0392383973739358	0.054068541823241
"sp|Q29RF7|PDS5A_HUMAN;"	"HUMAN"	0.0431992420760502	0.0935089079903144
"sp|Q8WUM4|PDC6I_HUMAN;"	"HUMAN"	0.155425902632951	0.0725796461380861
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.0157611335312803	0.0764531489519771
"sp|Q2TAY7|SMU1_HUMAN;"	"HUMAN"	0.142626762810667	0.0781965521752038
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0299634361475411	0.237668920369916
"sp|Q96GX9|MTNB_HUMAN;"	"HUMAN"	0.17834410604338	0.614371529955245
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0232177162903624	0.093103730971678
"sp|Q8N8S7|ENAH_HUMAN;"	"HUMAN"	0.131748648321426	0.110542348670056
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0298912385712526	0.0249448001135844
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.858351682805411	0.550616135483663
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.0558795599664497	0.042074126969661
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.0859130372806673	0.130644353072548
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.0413003218023195	0.0736806358455249
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	0.19958890968408	0.380602938353224
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.170195390403224	0.209493008572177
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0734739090840998	0.091930787221488
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0261886473704021	0.0242606367147864
"sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	0.0936802153817194	0.0274795798741715
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0490649015418195	0.0588332538319014
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	0.0703890599710045	0.0694923897609398
"sp|P52298|NCBP2_HUMAN;"	"HUMAN"	0.558349579571457	0.453259961304442
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.094788784628739	0.235642464271077
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	0.0959595224719494	0.145893978030445
"sp|Q9BQ52|RNZ2_HUMAN;"	"HUMAN"	0.224530236670981	0.118432778269525
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.178300967870652	0.178862185714264
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	0.106773962193489	0.46540925725142
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0200497761201213	0.0574958822904975
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	0.0584087829278555	0.16905021188335
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0228067056433153	0.0804217915318621
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0494446990171942	0.0649883668801636
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0797872590738852	0.0853259880271456
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.100708838489996	0.0765013180988767
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.071430131617392	0.0271539474425588
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	0.0842207684037839	0.0491770762693773
