"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.122305061730563	0.0248712047585181
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.147736385216029	0.228547944140656
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.161931868598655	0.0549999415163296
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.138642094646298	0.0221764943529267
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	0.00585005258970659	0.354316024576795
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.12916945545316	0.153663863124534
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0612234620320564	0.258666518421728
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0552379923466675	0.0876012271064062
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.155695695158779	0.0766153878814437
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.124288444085802	0.0249957047698785
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0524518981203173	0.233233347758583
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0801320265903389	0.272140551982073
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0160025925582754	0.00272808133481989
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0535015501881873	0.130693148260287
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0480360833711549	0.204165027160918
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.125410852715562	0.243125433381135
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.127037397812484	0.245986459002892
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.122489545790977	0.0536882966693776
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.108403656895813	0.224918619451842
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0742988013390819	0.031657899725519
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.155137967948424	0.172123568237579
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0852747860165441	0.101225001969628
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.280575181523589	0.0850907531550353
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.124433979828285	0.057341163412041
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.199467932036228	0.290832817396137
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	0.179254863517647	0.18698437180121
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0849094429100278	0.149021491855363
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.211337002952908	0.163991568567405
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.219865548269354	0.0720087347097127
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.423536126135057	NA
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	0.0230807657251829	0.133978881156911
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.294584129736622	0.0362416099365385
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.124460196973246	0.0635394557610721
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.113289372181107	0.0467845510950943
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.126678798321803	0.0445091858418339
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.134167678283255	0.106556935935113
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0316121388342075	0.259937212229175
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	0.0857676685811366	0.0545350068331953
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.517494279939701	0.39932076527956
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0434241579556272	0.0993903813822606
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.181916052575639	0.0463458467033064
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.0456576440267867	0.161638460033757
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0388699079033347	0.019499321515492
"sp|P49327|FAS_HUMAN;"	"HUMAN"	NA	0.0127300354216342
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.18585347317888	0.197525928946127
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	0.157920478057479	0.0975863987276424
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.121889870100028	0.120285270645091
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0427765899276144	0.0913494708595444
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.114025343182763	0.20979320837925
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0500684964743236	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.114954403839675	0.0610227340140159
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.108762078146436	0.117375071184612
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0713955267702977	0.0413573834897425
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.206568240667356	0.112909587249938
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	0.339654771835731	0.0844968863235794
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0346051115018422	0.102414486562063
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.078512913070219	0.20299134681152
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	0.680104532305635	0.326582624263899
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.117247044978129	0.0361753474756773
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.14354545730226	0.0696841505756278
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	0.164006841020088	0.0426703486145455
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0672924099445803	0.0539320258999055
"sp|P27694|RFA1_HUMAN;"	"HUMAN"	0.0295316649311102	0.116707340946466
"sp|P82970|HMGN5_HUMAN;"	"HUMAN"	0.117626334779064	0.162373797369637
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0137014811879183	0.0993531230621593
"sp|Q8N5M9|JAGN1_HUMAN;"	"HUMAN"	0.646215505428589	0.292478590202522
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.0169973705865277	0.252774730913235
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0773440288014743	0.00435648150665262
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0665546132482454	0.0461877172908189
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0459118589054344	0.093306088457921
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	0.0482265164506886	0.0426038296611495
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.153762354360366	0.103240591044844
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.169897895155431	0.0694093470981339
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.16620754990027	0.10523298251439
"sp|Q9P2E9|RRBP1_HUMAN;"	"HUMAN"	0.197880389620408	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.172819942181138	0.101322522948192
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.141633786138128	0.0505629463478739
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86UK7|ZN598_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0777768371587696	0.0481813202707982
"sp|Q92879|CELF1_HUMAN;"	"HUMAN"	0.524053656450012	0.058446921117484
"sp|P52815|RM12_HUMAN;"	"HUMAN"	0.0187521365285563	0.11056052946941
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	0.175371844816337	0.0431824737391952
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.0476872926710422	0.432780539320363
"sp|Q9H0D6|XRN2_HUMAN;"	"HUMAN"	0.12422072555034	0.0609164188670073
"sp|Q9NRV9|HEBP1_HUMAN;"	"HUMAN"	0.211238940331526	0.268519505465964
"sp|P11172|UMPS_HUMAN;"	"HUMAN"	0.141136005930496	0.0275153389701234
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	0.439045899350954	0.334768635319747
"sp|O00401|WASL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0602648539376086	0.176890155003157
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.12650023968111	0.0453072870588748
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.162956482851141	0.029866024484592
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0174954751947135	0.0641400756654912
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.145825951200196	0.137606251977202
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	0.122119948211485	0.113721398941283
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.124821526600577	0.0410920945968358
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.0337211634654976	0.028944255032511
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	0.202155763081221	0.0279824815225366
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	0.301810506605908	0.425931967064629
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0869504512925644	0.0746629585824704
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.14297209589972	0.0655455851421845
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.0182449428112978	0.00281204856355301
"sp|Q9P289|MST4_HUMAN;"	"HUMAN"	0.0683547537967843	0.157395847978517
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UBP6|TRMB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	0.135689080049177	NA
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.0321895692803344	0.0372304831942203
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0785277005433797	0.0149505068852541
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	0.070048956835749	0.0900727795104257
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.0613300447197621	0.118475409222566
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	0.0672664031563543	0.28862638260221
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.165187207466364	0.266839917683657
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	0.100252524034539	0.148416068331981
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0445219069560572	0.127603211527131
"sp|Q99543|DNJC2_HUMAN;"	"HUMAN"	0.241250994867134	NA
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	0.0689209533649081	0.0443030147975218
"sp|Q16204|CCDC6_HUMAN;"	"HUMAN"	0.698266575583438	0.40571663438022
"sp|P19367|HXK1_HUMAN;"	"HUMAN"	0.224678782626293	0.0173471894208579
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	0.0771361254756118	NA
"sp|P05455|LA_HUMAN;"	"HUMAN"	0.12351224936155	0.0302070348392562
"sp|P58107|EPIPL_HUMAN;"	"HUMAN"	0.137059922160971	0.156919479637052
