"entry","species","logratio","sample1means","sample2means"
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|P09417|DHPR_HUMAN;","HUMAN",NA,NA,NA
"sp|O00401|WASL_HUMAN;","HUMAN",NA,NA,NA
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,NA,NA
"sp|P05549|AP2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BRP8|WIBG_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BWW8|APOL6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N6S5|AR6P6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5VZE5|NAA35_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NHW5|RLA0L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IW36|ZN695_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|P61599|NAA20_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2N5|RBM27_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BYC2|SCOT2_HUMAN;","HUMAN",NA,NA,NA
"sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|P04908|H2A1B_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13425|SNTB2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60271|JIP4_HUMAN;","HUMAN",NA,NA,NA
"sp|P22033|MUTA_HUMAN;","HUMAN",NA,NA,NA
"sp|P48634|PRC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N5M4|TTC9C_HUMAN;","HUMAN",NA,NA,NA
"sp|Q2LD37|K1109_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NP58|ABCB6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99614|TTC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2N5|RBM27_HUMAN;sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13112|CAF1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P51153|RAB13_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99453|PHX2B_HUMAN;","HUMAN",NA,NA,NA
