"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.122118897343829	0.0258424322919806
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.147890404067908	0.222566941688985
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.158678255906667	0.072742497893421
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.136768303495908	0.193793808911025
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0982883375757532	0.151803261042125
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0577716617780116	0.384112979255582
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0511792589931004	0.0928768489677172
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.152300703999825	0.0787054991076529
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.124111824637371	0.0557473326009229
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.048585897450375	0.229411109875926
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0783419388202102	0.269809845651513
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0461938496838324	0.101006348212526
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0494140242292277	0.12652792792789
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0450355963235783	0.200543857721218
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.121933225165757	0.25637118195545
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.652965315827678	0.248607436134737
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.118749711236508	0.465758494551301
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.104403183428288	0.220610405721415
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0779267552641277	0.0322673742094087
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0833702373789312	0.0737958527653825
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.284976133319185	0.089166919418026
