"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.119095100126216	0.0274087569817374
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.138146661816068	0.292512120818279
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.108504271805978	0.0315269487727892
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.0614506987966311	0.164443408747189
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.108443434020287	0.426959101696045
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0277549638210956	0.205989803233173
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0826678675131475	0.0509577579055203
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.0381476350908621	0.0467641204626769
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.0575258010196361	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0612497686751751	0.0964744739548304
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.039048773161708	0.0278550579699028
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0271402097454993	0.0985755780001959
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.025882863284782	0.0857068815432512
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.10189582105929	0.0839384952280496
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.121873195565546	0.240153286050828
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.165813443564137	0.0705389603617761
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0197768454830289	0.220587164169622
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0755383404243741	0.0232530677366231
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0811686032709202	0.0294213633437409
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
