"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.122295244858824	0.0294951457407531
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.147779405848265	0.228437495680058
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.162028280017475	0.038245188805732
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.138376320946811	0.199865700847566
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	0.0051051330967956	0.355829320971335
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.100959492813918	0.149400196999169
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0632603406606054	0.131675749323779
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.089052744101199	0.0530036387947565
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.155194257609957	0.0727121182563379
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.0605849408020407	0.113015100992245
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0801764965439901	0.191162592349977
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0798735754750612	0.26833686883967
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0218639412088281	0.0746745512861087
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0528703013474592	0.132886990834593
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.108344562325808	0.0863504820481006
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.124861458317787	0.259582339692923
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.324564222524425	0.0923215589353933
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0205737493700675	0.22176600361151
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0211100574719239	0.169713216021709
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0748352697535098	0.027202242028337
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.154753072530179	0.16848395869312
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0206739692164384	0.0159650654763042
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.056772937301403	0.0585063354411846
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.124125210660908	0.0597459554709539
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.199752303432112	0.294915753640596
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	0.178879580514408	0.182992565568532
