"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.118762382744974	0.0304643887085063
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.137669150058105	0.295928566686833
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.107788565356403	0.0298667756787973
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.0621113680863994	0.212257227596995
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	0.00136215824888393	0.354669244777456
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.108081373180738	0.4241406341974
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0275446149560859	0.201444806325056
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0819769847222098	0.0538599885375434
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.0442371558487134	0.0423646723462517
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.0572265282253663	0.00776397265668997
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0605619084354008	0.10069663445942
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0392325632985091	0.0271311322772843
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0270893508481162	0.102721845357385
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0256396372763165	0.0898521328280796
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.101198884133597	0.0881952560850503
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.121569945517441	0.24543079475567
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.317122576225658	0.0943030619001374
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0198140178077823	0.223571250315801
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0753523476265245	0.219030707539296
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0818543994944628	0.0262218493460181
"sp|P49006|MRP_HUMAN;"	"HUMAN"	0.154638248936074	0.166925451244348
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0144183779417931	0.0223210148048626
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0634953949284602	0.0581005444371236
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	0.125048876962619	0.0583581798409419
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.0868831537005125	0.152445631441405
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	0.178908007427346	0.182060095510178
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0592570596140198	0.0457043285932339
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	0.112759148295951	0.107186915069671
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.118539117870886	0.0361673531131271
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	0.0592482968980141	0.0164616805560028
"sp|Q96FQ6|S10AG_HUMAN;"	"HUMAN"	0.06920394526528	0.101108445344368
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.134004143959903	0.0164137839662219
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0654814646233507	0.0105827258762816
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0891916843458707	0.105365526557823
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.080938024226227	0.0538395001302263
"sp|P55263|ADK_HUMAN;"	"HUMAN"	0.117253157022796	0.133976415583498
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0522251467721587	0.168290393127166
"sp|Q9Y2A7|NCKP1_HUMAN;"	"HUMAN"	0.0902382136574674	0.0586331873925313
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.509524658014538	0.400528115488507
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0441921541387763	0.0316227029416578
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.183557369602265	0.0505065612606839
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	0.135134362315954	0.119953476913465
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0465380348981352	0.0243932530956047
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.073152432517564	0.0255092694004185
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.155759298751458	0.137860780518907
"sp|Q10471|GALT2_HUMAN;"	"HUMAN"	0.10221523319431	0.019291089890466
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.139699261321989	0.133757965971763
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0796775332078307	0.0705685102815665
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.00704292143473748	0.108595023418071
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	0.0678708138441277	0.022951509317478
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.163539794299441	0.0820263566808415
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.036375852218597	0.0325730019713395
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0303794605156917	0.0210861310475931
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.202174042192249	0.110548159834858
"sp|Q9UKD2|MRT4_HUMAN;"	"HUMAN"	0.329731768920958	0.033831091379704
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0421355359412693	0.0847730504798369
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0642180072412629	0.0426108279653352
"sp|Q3LXA3|DHAK_HUMAN;"	"HUMAN"	0.673602065326042	0.328831287994102
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0815778429700103	0.00964890700135651
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0487728887100096	0.108166880868589
"sp|P28838|AMPL_HUMAN;"	"HUMAN"	0.122291643985811	0.0266515034605081
