"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.125548063873531	0.0132091750319008
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0692665284254122	0.236136315587348
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.0510153351954579	NA
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	NA	0.0569228242860112
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.145988637705867	0.175855515212091
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0271344300288134	NA
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0808188222243852	NA
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	NA	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	NA	NA
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0936091746075571	0.29239579880059
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	NA	0.0130500460793285
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.00667735839312197	0.127051545081361
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	0.011301958332687
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.134525278258953	0.25312995733085
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.138517558161353	0.0646554422615009
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.119287710094771	NA
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0634099365353423	0.0545395890022064
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0194478771982702	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.231971811853147	NA
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	NA	NA
