"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.119832943637907	0.0270719343539293
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.145370903132444	0.226163403781996
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.161046202562715	0.0400882677905387
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	0.136060185979678	0.197240442034335
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0992348298749636	0.151064231142949
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0656769806413219	0.134989969557394
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	0.0871964956853597	0.0506302798973115
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	0.153611212674797	0.0757072615532126
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	0.0580541778685112	0.116280014339314
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0790381267061345	0.188611189885531
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0775773849198406	0.269570120210462
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0202750947979404	0.0716283902520111
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0535185909496393	0.130000547914914
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.107520073244841	0.0833545206800275
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	0.126329523318549	0.258931057426064
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	0.322959780396751	0.0899713269128992
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0180284305277142	0.220118804209384
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.0233289788640665	0.168075680156109
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0759239051264386	0.0298481878548161
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0232199851953477	0.0138577273438813
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0567652800404801	0.0604403073388669
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.201518115185822	0.294091639657508
