"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.202624324811168	0.213184552572323
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.213686151085762	0.310049743132626
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0668609478820531	0.0640974234586767
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.00562616073198196	0.230710083472504
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0201615713607093	0.0689315012878466
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0410969898901002	0.136768332063117
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0108519394414666	0.0674264474307827
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0682705677247205	0.130965875269949
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0742922437285096	0.0667932898676298
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0558077359295858	0.0405120963375673
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0340178366965872	0.244458623946398
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0904864366199123	0.0860106029396974
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00739120129340654	0.00861166957772889
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0199357049652502	0.0145725864287515
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0223608953897146	0.0110720567687201
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.634917268380488	0.0266012023483953
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.21278539353331	0.092935012019192
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0138733158085328	0.0235911416667695
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0156844147083723	0.0479687115188614
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.044226862433702	0.0172946959270923
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0720564920897765	0.0512787893441086
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00710404367928229	0.0133777078773258
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0220271983082601	0.0243008257925346
