"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.157560999644	0.089005467444817
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.203008102350056	0.468651078254841
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.232676279100398	0.181376725067055
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0655917179177938	0.0556019474370713
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0517874093556792	0.0551485225554453
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0702930735916902	0.0754588151459681
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.154235481704743	0.0741242520498765
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0481075184522529	0.0379951398777423
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0811964188110695	0.0976832416754975
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0755754957529694	0.0413104670725568
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0329469556881777	0.0450741936799526
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0835932940770699	0.0691827105439184
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0600038713430882	0.0649944817476412
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.088405312901768	0.084198025520973
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0892004185599438	0.0193333102241742
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0572257187160902	0.067960404885224
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.15817250102687	0.0835639139167962
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0861642211284173	0.0578897529762816
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0840672218011641	0.053346367771273
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.16855369047835	0.113163330487129
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0419078705001333	0.0374283603844525
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0726974478513831	0.0534683680276866
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.182253117070791	0.0410536181807198
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.304268901702626	0.136932266908683
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.113492936114386	0.135582721917572
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.120813931701363	0.188888004012717
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0620538768862811	0.0516800001851845
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0572572190539206	0.0586347402016209
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0973463547146975	0.0645015100260029
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0504985815532891	0.0626773630054093
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0768815488090614	0.0841591728600968
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0888848813004531	0.0244796242168351
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.026953844649329	0.031376091699402
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.121307017008926	0.0601681345474486
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.475869513777641	0.464418053784291
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0266052198953852	0.0463909992302529
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0488796293847691	0.014279838234745
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0461461434788184	0.041639158457956
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0876259505469906	0.0621358854368297
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0860230523425455	0.0291304007923303
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.148106692662131	0.0345672220449963
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.116719934968499	0.16240414527706
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0907711150775016	0.0643828184048817
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.251702513569524	0.209396200906542
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0520422759267388	0.0448678551587145
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0919839425897021	0.0875811333624806
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.179252183651554	0.00998741263847958
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.263870632337348	0.0326616708370431
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.124851975435738	0.0752754805707264
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0861822435554462	0.0331673140622953
