"id","species","A","B"
"SRP14_HUMAN","HUMAN",0.05546336418573,0.056418069204237
"RL4_HUMAN","HUMAN",0.0635153473686204,0.0231356353178999
"TFR1_HUMAN","HUMAN",0.0733216454498324,0.0579503032556144
"FUMH_HUMAN","HUMAN",0.0407202695770878,0.0285963911302227
"TOM70_HUMAN","HUMAN",0.0494398074080613,0.0632286345191717
"HSP71_HUMAN","HUMAN",0.0599325195350726,0.041052774547206
"STIP1_HUMAN","HUMAN",0.0751936183902067,0.120330244631762
"NNTM_HUMAN","HUMAN",0.0815880043742051,0.0681790153016055
"RBM39_HUMAN","HUMAN",0.0597458767657872,0.074999711754841
"CHCH3_HUMAN","HUMAN",0.22934237103039,0.0965340660166289
"ICAL_HUMAN","HUMAN",0.109929097990151,0.0798048532031052
"SEP11_HUMAN","HUMAN",0.124208897560103,0.0951762718077921
"ODPA_HUMAN","HUMAN",0.0535586721720291,0.0652273818973913
"NP1L4_HUMAN","HUMAN",0.0797468613023168,0.0537527054349471
"QCR9_HUMAN","HUMAN",0.25483019049417,0.122478488887081
"NUCL_HUMAN","HUMAN",0.0656914161395658,0.0397814986683447
"SND1_HUMAN","HUMAN",0.0762735861392966,0.0553915573232844
"VINC_HUMAN","HUMAN",0.0826742222514167,0.0864429260284011
"NDUV2_HUMAN","HUMAN",0.073691320912594,0.12473523422568
"RL5_HUMAN","HUMAN",0.0614955561434175,0.0575342245908454
"K6PL_HUMAN","HUMAN",0.150961507725581,0.0730657509141892
"6PGL_HUMAN","HUMAN",0.0639658278752286,0.0783802287056808
"XPO2_HUMAN","HUMAN",0.0941171970154544,0.0793685642148586
"K6PP_HUMAN","HUMAN",0.044290973576498,0.0589862302619216
"TPM3_HUMAN","HUMAN",0.0944503779595707,0.0787078935997266
"NUMA1_HUMAN","HUMAN",0.252934487525048,0.0271816827749105
"PACN2_HUMAN","HUMAN",0.127811795928345,0.0973328203182884
"CDC73_HUMAN","HUMAN",0.174204879345829,0.0536486267696696
"CAND1_HUMAN","HUMAN",0.0317960886864464,0.0643053451525843
"AP2A1_HUMAN","HUMAN",0.0924307359889121,0.0912014478281394
"RCN1_HUMAN","HUMAN",0.0597852521026402,0.0281467295942032
"CPSM_HUMAN","HUMAN",0.0636752705896679,0.042461121735434
"BASP1_HUMAN","HUMAN",0.073042246161471,0.0351064590459889
"PRKRA_HUMAN","HUMAN",0.0374045747893521,0.0468540750527265
"DHX9_HUMAN","HUMAN",0.0344403718934404,0.0764038580120684
"PTMA_HUMAN","HUMAN",0.72174080577523,1.24035305439454
"PLEC_HUMAN","HUMAN",0.0476725032596924,0.0279122728471339
"PTMS_HUMAN","HUMAN",0.100820517769469,0.0693253097322507
"C1TC_HUMAN","HUMAN",0.071027859776591,0.059759833969657
"MARCS_HUMAN","HUMAN",0.10041411562637,0.0328666222527942
"PRP6_HUMAN","HUMAN",0.173570039945338,0.384411419573427
"PHB_HUMAN","HUMAN",0.127722581866322,0.0536609695483726
"PCID2_HUMAN","HUMAN",0.168987602098119,0.0896259854678425
"KINH_HUMAN","HUMAN",0.43110944138853,0.673305549551519
"EXOSX_HUMAN","HUMAN",0.126023194326001,0.0663029273297929
"FAS_HUMAN","HUMAN",0.0646218162670033,0.0773414735953832
"MOT1_HUMAN","HUMAN",0.477341220729819,0.0488591270036619
"SYMC_HUMAN","HUMAN",0.165851930318378,0.106575036384344
"1433E_HUMAN","HUMAN",0.0370309658905294,0.0307510047552504
"LMAN1_HUMAN","HUMAN",0.305146323078577,0.175704737626351
"SRRM2_HUMAN","HUMAN",0.206508711513491,0.148270347151108
"DHSA_HUMAN","HUMAN",0.00629598523447349,0.0311815539269059
"ALDH2_HUMAN","HUMAN",0.0579359497423034,0.108377345506632
"CC124_HUMAN","HUMAN",0.103019346370127,0.0639457508223059
"SPEE_HUMAN","HUMAN",0.0716933855013289,0.0790118812665397
"ITA3_HUMAN","HUMAN",0.257893705631338,0.0368623991850473
"SYFB_HUMAN","HUMAN",0.215918854352474,0.123533835826169
"UK114_HUMAN","HUMAN",0.156291175588943,0.181642608974137
"PUR2_HUMAN","HUMAN",0.0230784466470676,0.540353031637099
"GNPI1_HUMAN","HUMAN",0.0577681474593192,0.0339793782616527
"CDC5L_HUMAN","HUMAN",0.0890874786296603,0.0608833037311579
"RL7A_HUMAN","HUMAN",0.083629891058675,0.101764520754885
"SF3B1_HUMAN","HUMAN",0.0324570076124978,0.0509963032143857
"MACD1_HUMAN","HUMAN",0.057017065033981,0.0568960103912306
"RFA1_HUMAN","HUMAN",0.116954760184113,0.253154996197032
"HMGN5_HUMAN","HUMAN",0.090800971804164,0.0884095171309244
"FLNB_HUMAN","HUMAN",0.0756661224292527,0.0807555675468276
"JAGN1_HUMAN","HUMAN",0.078854283558364,0.0746817763309486
"RLA1_HUMAN","HUMAN",0.02999124125809,0.0349152925711191
"HINT2_HUMAN","HUMAN",0.0565201329958561,0.102463333935297
"RUVB2_HUMAN","HUMAN",0.0541323902822527,0.0937139398093672
"PA2G4_HUMAN","HUMAN",0.121089368550415,0.13959668667236
"TCPB_HUMAN","HUMAN",0.0150024241698365,0.126514176948675
"STXB1_HUMAN","HUMAN",0.0653713373476248,0.053852965606541
"SMU1_HUMAN","HUMAN",0.0717012588281828,0.0188548964467144
"RBM14_HUMAN","HUMAN",0.160081665273004,0.0425531730136738
"RBP56_HUMAN","HUMAN",0.0628106871951879,0.0281900055976087
"RBP56_HUMAN","HUMAN",0.117257715943633,0.0303843940642444
"FUS_HUMAN","HUMAN",0.0489099134511381,0.0291247425518416
"SRP68_HUMAN","HUMAN",0.0676001661619021,0.0381723009966967
"APT_HUMAN","HUMAN",0.106817676616709,0.103002007576851
"RRBP1_HUMAN","HUMAN",0.449713720379908,0.0656794232517917
"ANM5_HUMAN","HUMAN",0.0945454131616615,0.0554529980926707
"H1X_HUMAN","HUMAN",0.0957978728174767,0.296607186638807
"SYCM_HUMAN","HUMAN",0.0469137431898913,0.066173528145631
"AP1G1_HUMAN","HUMAN",0.43570042067082,0.260597507234223
"GLYM_HUMAN","HUMAN",0.0583224229589976,0.0713629468849489
"CELF1_HUMAN","HUMAN",0.0910555773691418,0.0627831404701174
"RM12_HUMAN","HUMAN",0.0613230407197752,0.0156263991394045
"K1C19_HUMAN","HUMAN",0.143255294679601,0.0615848149624338
"SYHC_HUMAN","HUMAN",0.208934856071496,0.0873974339179965
"NAA10_HUMAN","HUMAN",0.0527112489105673,0.120321541823954
"ZN706_HUMAN","HUMAN",0.224318365515488,0.105384722146058
"SPTN1_HUMAN","HUMAN",0.132866178166708,0.135275948989228
"SYEP_HUMAN","HUMAN",0.0367573950967541,0.0757019607469266
"DNJC3_HUMAN","HUMAN",0.391279423610825,0.404598812968103
"HUWE1_HUMAN","HUMAN",0.0301743897582262,0.0409951010106741
"KIF2A_HUMAN","HUMAN",0.21824545602665,0.477047544485409
"RS25_HUMAN","HUMAN",0.119699410524078,0.0461708165703585
"RL32_HUMAN","HUMAN",0.0996660163324671,0.0599110693646283
"PRKDC_HUMAN","HUMAN",0.0492703518223392,0.00756614555320387
"IF4G1_HUMAN","HUMAN",0.0702652299198949,0.0355958888418224
"NOLC1_HUMAN","HUMAN",0.118731111393378,0.0123999521608314
"CSN2_HUMAN","HUMAN",0.0628099830376291,0.0474513003538541
"ECHB_HUMAN","HUMAN",0.108825569740729,0.0760671332452453
"TBB6_HUMAN","HUMAN",0.82047114041102,0.460938151047023
"PLAK_HUMAN","HUMAN",0.150828996383206,0.195356771269556
"THIM_HUMAN","HUMAN",0.0372139947769662,0.0932450773863483
"PSA2_HUMAN","HUMAN",0.0455519130383031,0.0479203716207408
"RECQ1_HUMAN","HUMAN",0.128080513859352,0.253591123665299
"SPB1_HUMAN","HUMAN",0.220061622998438,0.118468300596676
"HYOU1_HUMAN","HUMAN",0.141899267617556,0.0349662871802517
"PCAT1_HUMAN","HUMAN",0.13025346541589,0.41138559351126
"NIBL1_HUMAN","HUMAN",0.12096548412245,0.026653324789857
"GCDH_HUMAN","HUMAN",0.0566120874227812,0.0805165149209638
"IPYR_HUMAN","HUMAN",0.054409712156617,0.090689439687468
"NONO_HUMAN","HUMAN",0.188506722653947,0.0698342247006226
"TALDO_HUMAN","HUMAN",0.0847179440418978,0.0459337413746207
"DCUP_HUMAN","HUMAN",0.0802374434815711,0.0456746974966713
"TRA2B_HUMAN","HUMAN",0.0356234182888688,0.0419658976312629
"ALDOA_HUMAN","HUMAN",0.0564808373458267,0.083438555246814
"DLDH_HUMAN","HUMAN",0.0580280850898586,0.0514107393732459
"HPBP1_HUMAN","HUMAN",0.114142565694048,0.188379477033518
"PHB2_HUMAN","HUMAN",0.039014754718596,0.0690136244076784
"DD19B_HUMAN","HUMAN",0.277531669547232,0.0568441890422892
"ATPB_HUMAN","HUMAN",0.105654446300103,0.0648182550880607
"FUBP3_HUMAN","HUMAN",0.0746777264994813,0.0880875701892162
"EPIPL_HUMAN","HUMAN",0.0294761957600366,0.065121127096327
"RCC2_HUMAN","HUMAN",0.0856525896818466,0.0672800762226786
"TBCD_HUMAN","HUMAN",0.110651014801777,0.0824856717283912
"H2AY_HUMAN","HUMAN",0.0709150453767357,0.0568648497660819
"BACH_HUMAN","HUMAN",0.0824598643046591,0.0974878305650302
"KAP2_HUMAN","HUMAN",0.0612056712810584,0.0256558754755296
"H15_HUMAN","HUMAN",0.091964285655537,0.0460313893596837
"H13_HUMAN","HUMAN",0.0808316212764775,0.0624025624463398
"IF4B_HUMAN","HUMAN",0.658093277727029,0.472087753362035
"SP16H_HUMAN","HUMAN",0.0589264283757246,0.0638504564056678
"MBOA7_HUMAN","HUMAN",0.111133261962584,0.0806397322178394
"STRAP_HUMAN","HUMAN",0.0832012784492203,0.0312228730460676
"PDIA6_HUMAN","HUMAN",0.0581891057714655,0.0609638440188372
"ADK_HUMAN","HUMAN",0.082197628257756,0.0351546829636483
