"id","species","A","B"
"SRP14_HUMAN","HUMAN",0.0964543315221505,0.0495260192489084
"RL4_HUMAN","HUMAN",0.108807673773037,0.0481511343312244
"SHIP2_HUMAN","HUMAN",0.118601790035989,0.228628427948286
"TFR1_HUMAN","HUMAN",0.0514660396742145,0.0359140161186734
"FUMH_HUMAN","HUMAN",0.039816549745043,0.014376717632124
"TOM70_HUMAN","HUMAN",0.054994515120044,0.0224805664489502
"HSP71_HUMAN","HUMAN",0.0609246222553452,0.0389132035029995
"STIP1_HUMAN","HUMAN",0.105179321521476,0.0859677361738572
"NNTM_HUMAN","HUMAN",0.0449313436872354,0.0514030440516778
"RBM39_HUMAN","HUMAN",0.0762613506835928,0.025396955198737
"CHCH3_HUMAN","HUMAN",0.0130376802550294,0.0135887467724597
"ICAL_HUMAN","HUMAN",0.0450477517370768,0.00331810772653527
"SEP11_HUMAN","HUMAN",0.0129748021974456,0.0925354585280742
"ODPA_HUMAN","HUMAN",0.077526148377201,0.0446897907009629
"NP1L4_HUMAN","HUMAN",0.0488969009343255,0.0657689563260415
"QCR9_HUMAN","HUMAN",0.088880769897549,0.0712086278678145
"NUCL_HUMAN","HUMAN",0.0761348989914864,0.0754886432296864
"SND1_HUMAN","HUMAN",0.0832025082770994,0.0990601638613131
"VINC_HUMAN","HUMAN",0.109934911250802,0.162109155498406
"NDUV2_HUMAN","HUMAN",0.0581696482869186,0.0511653067903052
"RL5_HUMAN","HUMAN",0.0535401866053625,0.0672603742336122
"K6PL_HUMAN","HUMAN",0.10620745055399,0.0876246290501797
"6PGL_HUMAN","HUMAN",0.0690244594660371,0.0558253875390877
"XPO2_HUMAN","HUMAN",0.0809429189969274,0.0650597320920309
"K6PP_HUMAN","HUMAN",0.110406571231837,0.0406802425350027
"TPM3_HUMAN","HUMAN",0.42454170314983,0.188799862167841
"NUMA1_HUMAN","HUMAN",0.12736423848148,0.0373391295208728
"PACN2_HUMAN","HUMAN",0.163576897633943,0.0896089768382572
"CDC73_HUMAN","HUMAN",0.15477737074203,0.0387409298226806
"CAND1_HUMAN","HUMAN",0.0596404840223388,0.0180633350474056
"AP2A1_HUMAN","HUMAN",0.0617836616040592,0.052936148702927
"RCN1_HUMAN","HUMAN",0.0215308408004776,0.0439640263340239
"MISP_HUMAN","HUMAN",0.0801455326877846,0.050702325355308
"CPSM_HUMAN","HUMAN",0.0728306931042325,0.0489871992654903
"BASP1_HUMAN","HUMAN",0.0411935868654316,0.018551586440431
"PRKRA_HUMAN","HUMAN",0.0442028397351284,0.0186178965943788
"DHX9_HUMAN","HUMAN",0.0909493632650856,0.0348820629736977
"PTMA_HUMAN","HUMAN",0.189402023276225,0.0678683958132773
"PLEC_HUMAN","HUMAN",0.0667847597859371,0.0863713960238123
"PTMS_HUMAN","HUMAN",0.0449476735072109,0.0291581701215541
"C1TC_HUMAN","HUMAN",0.109515048312683,0.0322053909589617
"MARCS_HUMAN","HUMAN",0.0576998087783834,0.0218724573031484
"PRP6_HUMAN","HUMAN",0.0687416000428844,0.0324861547586263
"PHB_HUMAN","HUMAN",0.107786216476478,0.0912741664348682
"PCID2_HUMAN","HUMAN",0.0980577651500917,0.0530958077416192
"KINH_HUMAN","HUMAN",0.0645393901256014,0.0502767549943272
"EXOSX_HUMAN","HUMAN",0.420559507348912,0.224072381971004
"FAS_HUMAN","HUMAN",0.0716429412448849,0.068432347435197
"MOT1_HUMAN","HUMAN",0.0807845311428162,0.0737140027802435
"SYMC_HUMAN","HUMAN",0.232836561178313,0.202584144014095
"1433E_HUMAN","HUMAN",0.0671777617114009,0.0650165439078984
"LMAN1_HUMAN","HUMAN",0.150790045382445,0.0737400193887541
"SRRM2_HUMAN","HUMAN",0.0697405332127087,0.0218707615134449
"DHSA_HUMAN","HUMAN",0.0579145660726341,0.0989032865077529
"ALDH2_HUMAN","HUMAN",0.0177926124575027,0.0767969164072162
"CC124_HUMAN","HUMAN",0.0596838631320809,0.0333381352596317
"SPEE_HUMAN","HUMAN",0.058118644805676,0.082418858664326
"ITA3_HUMAN","HUMAN",0.0308757277255617,0.0698959039853103
"NMD3_HUMAN","HUMAN",0.0957928438976794,0.133631068336503
"SYFB_HUMAN","HUMAN",0.0646431343294558,0.0774621608876578
"UK114_HUMAN","HUMAN",0.356371445819051,0.0290466448499604
"PUR2_HUMAN","HUMAN",0.0790910372330202,0.0840661302439392
"GNPI1_HUMAN","HUMAN",0.229358807058771,0.0985502147514176
"CDC5L_HUMAN","HUMAN",0.0184508322570148,0.171513435647526
"RL7A_HUMAN","HUMAN",0.0711739023793496,0.0242109875325625
"SF3B1_HUMAN","HUMAN",0.0349108929890631,0.0355120995027982
"MACD1_HUMAN","HUMAN",0.058689002010256,0.0262810796453505
"RFA1_HUMAN","HUMAN",0.160460431177614,0.0755472801355132
"HMGN5_HUMAN","HUMAN",0.17727503223618,0.019459940287311
"FLNB_HUMAN","HUMAN",0.0885172524856237,0.0354735720522474
"JAGN1_HUMAN","HUMAN",0.120086000513575,0.0431486031714002
"RLA1_HUMAN","HUMAN",0.122186501246413,0.0577687483091368
"HINT2_HUMAN","HUMAN",0.113964220308056,0.00473398541066057
"RUVB2_HUMAN","HUMAN",0.0941138390531087,0.0967385355383654
"PA2G4_HUMAN","HUMAN",0.0524047132200032,0.0475985292887496
"TCPB_HUMAN","HUMAN",0.293726482454667,0.299518841577513
"STXB1_HUMAN","HUMAN",0.0469918032731243,0.041939787071286
"SMU1_HUMAN","HUMAN",0.0292941386497406,0.0430676922286675
"RBM14_HUMAN","HUMAN",0.0617720142367053,0.0658683346429021
"RBP56_HUMAN","HUMAN",0.0617572964008424,0.047660176809989
"RBP56_HUMAN","HUMAN",0.092951189406913,0.0275283972799609
"FUS_HUMAN","HUMAN",0.111151038952908,0.0318685527403973
"SRP68_HUMAN","HUMAN",0.371237462777345,0.107024432584379
"APT_HUMAN","HUMAN",0.114713609829212,0.0887584602159957
"RRBP1_HUMAN","HUMAN",0.0402655949182921,0.0210789294156884
"ANM5_HUMAN","HUMAN",0.0768735698357048,0.0310673936300569
"H1X_HUMAN","HUMAN",0.45534861379296,0.266627546654498
"SYCM_HUMAN","HUMAN",0.0625314632240377,0.0324359805774718
"AP1G1_HUMAN","HUMAN",0.0675311745743333,0.0225229736434382
