"entry","species","logratio","sample1means","sample2means"
"SRP14_HUMAN","HUMAN",-0.0194854829723513,2564954.962,2540488.633
"RL4_HUMAN","HUMAN",0.130217144880482,2217861.788,1980190.66733333
"TFR1_HUMAN","HUMAN",-0.000589772052529386,1618055.138,1581767.51966667
"FUMH_HUMAN","HUMAN",0.0382936970010143,1715689.89033333,1632612.20266667
"TOM70_HUMAN","HUMAN",-0.0199216126891643,838829.762033333,831079.617966667
"HSP71_HUMAN","HUMAN",0.0648319487940308,2832015.538,2645763.78766667
"STIP1_HUMAN","HUMAN",-0.111421708828713,780108.442066667,823508.434633333
"NNTM_HUMAN","HUMAN",0.0842950657382075,1277855.422,1177817.965
"RBM39_HUMAN","HUMAN",0.00024980062017995,955856.5977,933876.2746
"CHCH3_HUMAN","HUMAN",-0.00253222080915464,358625.244066667,351054.810633333
"ICAL_HUMAN","HUMAN",-0.0234056675041848,790760.253933333,785348.5345
"SEP11_HUMAN","HUMAN",-0.0536602704638923,731720.4706,742113.536633333
"ODPA_HUMAN","HUMAN",-0.0210851992048876,2124643.181,2106711.56166667
"NP1L4_HUMAN","HUMAN",0.0647925580774756,849275.9892,793443.743266667
"QCR9_HUMAN","HUMAN",-0.0921891965519313,169483.185366667,176542.848133333
"NUCL_HUMAN","HUMAN",-0.30891402781341,2409654.899,2916883.17266667
"SND1_HUMAN","HUMAN",-0.0185172227700073,773619.142866667,765725.737133333
"VINC_HUMAN","HUMAN",-0.0633898421402818,648825.0011,662493.4938
"NDUV2_HUMAN","HUMAN",-0.129877973075128,423882.780066667,453225.917866667
"RL5_HUMAN","HUMAN",0.0289363099556061,2173566.833,2081776.48533333
"K6PL_HUMAN","HUMAN",0.17518539084908,615937.541333333,533055.483333333
"6PGL_HUMAN","HUMAN",-0.100541211712768,1229615.25066667,1288270.19433333
"XPO2_HUMAN","HUMAN",0.0975349625690024,1054801.17866667,963344.128033333
"K6PP_HUMAN","HUMAN",0.00111714199097073,785985.9064,767450.304866667
"TPM3_HUMAN","HUMAN",1.22097189542057,2507583.02066667,1051182.0919
"NUMA1_HUMAN","HUMAN",-0.110108873755696,422042.785733333,445117.175233333
"PACN2_HUMAN","HUMAN",0.035027202641492,326077.177566667,310991.1011
"CDC73_HUMAN","HUMAN",-0.167415767129684,119673.499333333,131330.910566667
"CAND1_HUMAN","HUMAN",0.0716150352102946,1329096.864,1235862.507
"AP2A1_HUMAN","HUMAN",-0.0122756284720931,1410189.74966667,1389775.60266667
"RCN1_HUMAN","HUMAN",-0.0779667552305768,1071338.76896667,1105016.97766667
"CPSM_HUMAN","HUMAN",-0.0220919137988985,1723584.11433333,1710230.34866667
"BASP1_HUMAN","HUMAN",0.0586910000258877,7487429.088,7024845.35766667
"PRKRA_HUMAN","HUMAN",-0.0602768794643656,230084.731566667,234425.443366667
"DHX9_HUMAN","HUMAN",0.0222954763435866,1647098.164,1584819.01533333
"PTMA_HUMAN","HUMAN",-0.825019688575162,35365.93534,61222.719832
