"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,25033.122478164,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,36856.3067983511,NA
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,NA,14565.1483701277
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,34460.964773086
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,49881.0535931587
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,8544.9242646046,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,34036.367900623
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,53785.5649154539,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,26372.3107256262,NA
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,32361.6959133349
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,40552.1915216508
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,NA,54341.0148887254
"1/sp|P19784|CSK22_HUMAN","HUMAN",NA,NA,23588.6196046418
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,NA,21502.7950759237
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,25894.1959997957,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,14096.2433778835
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,22644.3074637077,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,22230.7392665242,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,NA,16977.0535995048
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,14866.2435156574,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,28006.4063552519
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,32124.4106561314
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,21467.4859896901
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,37866.3812540025,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,29368.4068614396
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,28321.7842925899
"1/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,66605.0478302623
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,24055.0108437037,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,35453.3703674906
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,18549.1138612902
"1/sp|P98179|RBM3_HUMAN","HUMAN",NA,22372.8762890898,NA
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,NA,13620.6848531968
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,21740.3742047172
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,NA,46677.3746583155
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,47706.3757729377,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,39155.1028248931
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,32119.4924547497
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,22113.9902092725
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,16058.3010103745,NA
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,11496.2670437461,NA
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,34612.5132298544,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,17486.0341180148
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,23784.4082001624,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,24176.3986469185,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,4486.17143007849,NA
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,NA,34692.2361216624
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,46587.5459422064
"1/sp|Q7Z2W9|RM21_HUMAN","HUMAN",NA,NA,14805.2737161184
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,10843.4916055644,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,12007.972787123,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,13333.5904075711,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,24949.9770912595
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,NA,32781.2894183499
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,21221.8983794248,NA
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,26452.721967363
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,38288.9688011405
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,18381.8144287366
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,49349.7938083537
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,19643.5979519775,NA
"1/sp|Q92747|ARC1A_HUMAN","HUMAN",NA,NA,48167.9678404129
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,25386.0095231455
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,8562.8320157803,NA
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,28777.935236064,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,27649.7226909592,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,NA,27767.9492995954
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,20881.4947551678,NA
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,24465.3306654753,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,NA,32550.8237896402
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,8708.40782976623
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,23141.6107313698
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,NA,24166.8153119012
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,35583.2950610635,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,13975.6418684011
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,36401.2415512251
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,32405.0873561018,NA
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,15566.3311116354,NA
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,31876.0951810576,NA
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,25898.3668374757,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,63097.688900337,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,20231.8470375863,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,19440.951743294,NA
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,33140.0958998105,NA
"2/sp|O75155|CAND2_HUMAN/sp|Q86VP6|CAND1_HUMAN","HUMAN",NA,NA,12286.7172572896
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,NA,25357.3966102495
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,90883.8000591088,NA
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,62371.805822645
"2/sp|Q7L9L4|MOB1B_HUMAN/sp|Q9H8S9|MOB1A_HUMAN","HUMAN",NA,NA,27357.3035698952
"2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN","HUMAN",NA,47213.1903708257,NA
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,23015.5003457714
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,26535.9412591906
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,82145.2838269892
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,18648.3740369612,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,17736.0183666083,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,27883.0188450723,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,43412.3061825334,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,57633.8055559733,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,13383.8520200303,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,34183.848446042,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,15252.1628351501,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,16866.3069812308,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,7737.53069440451,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,36238.2848200344,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,10150.6469024633,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,64099.7660602386,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,13560.5880639356,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,12146.9758623922,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,16055.8538851162,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,NA,9874.53582426902
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,57831.533556355,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,37598.4681091213,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,19300.191569071,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,39990.7410761268,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,27193.3844687965,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,80306.8679108227,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,36119.4001839229,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,16761.8277401361,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,29388.3578739081,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,29041.3853338393,NA
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",NA,8012.31895298529,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,NA,24333.8435536569
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,44530.2940255437,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,19484.2325997395,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,15779.6010645552,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,46477.8863868677,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,38024.924139883,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,18106.7166347322,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,28408.8789163412,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,24718.9613333795,NA
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",NA,9109.1747388164,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,38401.2717338619,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,16624.3673696123,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,17360.4743619807,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,22425.6449189018,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,69155.7605868759,NA
