"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.137192835021927	0.0509185718855637
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0392128547023097	0.0405846087347732
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.00541641965065814	0.0450490910991532
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0341833288329049	0.0266200754984448
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0227505155922689	0.0240162977693503
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.0802337619017193
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0273478049058902	0.0334335577259774
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0558404500683932	0.0470511308758725
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0991888478652262	0.0675136876475809
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0383002893945774	0.0974363398216791
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0310361278974553	0.0255104279763054
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0493207962346221	0.0255154596554765
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.115315351596939	0.129168362153566
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.10209715427008	0.0306788920404218
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0681672931096059	0.0903926775015553
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.177938293625134	0.114241704048148
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0184646703324113	0.00594978107758139
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0504940496449383	0.045834658325694
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0768692593776343	0.00913830419795021
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0352958586803519	0.0166594128642923
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0377833098653984	0.0405393361965837
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.041790246460459	0.0232886369804415
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.154539172988279	0.0501017032976503
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0604300768456304	0.0138217786678991
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0883853590839377	0.048197844265024
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.045003761711703	0.0221404532397279
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0349255288158838	0.0682925382899951
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0216436121896793	0.0221299495617019
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0219570570988348	0.0274617076711953
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0338877648831994	0.0228393305492001
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0413682556558963	0.0679311408360302
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0306926273633385	0.0233280809531637
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00885679372855795	0.202672335758894
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.024638163902599	0.0573165029082312
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0424786724985165	0.0308729148489014
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0096187936500221	0.0570805811198904
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0181089267762206	0.0221799337840998
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0200987438352438	0.0269517054075312
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0392729926044777	0.0137093239053264
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.137999605267833	0.0688481907927257
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0123303490156769	0.0126805968736372
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0329565995385991	0.0596973868488823
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0714018991219596	0.00500899506582797
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0152320748571661	0.0168056411085995
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0667321925820009	0.104326384303025
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0391104874883467	0.0314589282495393
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.118499529629044	0.0431610339450715
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0138925195358502	0.0435977624565257
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0383686404401633	0.0239776606842361
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0656664199937138	0.232003979590844
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0522761313825874	0.0199568222403834
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.027203316632596	0.0233845873486443
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0385382780088815	0.0203389057430796
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0106458170590607	0.0595050614639113
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.158358451275847	0.0175757486853546
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00790028322921754	0.0237112991314198
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0176527690111272	0.0338228653167553
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0689043568542342	0.300328907758971
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0349281786674042	0.026113486060518
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0610985293628815	0.0488275141377579
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0513780839530382	0.0133296865682853
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0390430473973272	0.00248189310934454
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0374559279258864	0.149486189985049
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0159622522092097	0.020142201357002
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.0258494480199066
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0443063586906849
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0468040270229584	0.0202764601154398
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0110189722283344	0.0284403612453016
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0662376438657603	0.043437212542124
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0124749825496762	0.0722902082913917
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.293568268245831	0.305085350119127
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0295267321377774	0.03829422524465
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0172636812134091	0.028171316309267
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0332605314266653	0.00496339787439246
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0397885723957661	0.00456787559580462
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0530780935702818	0.0421883631856368
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0544678705319459	0.0277482313470141
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0301824487552639	0.0422053199288063
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0289572418782382	0.027646309266069
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0847579092754975	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0658729672634311	0.059039854911767
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.036962960786653	0.0548283290224152
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.189349957292335	0.143562201411835
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00672258039169859	0.0160248321850646
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0228703780940987	0.0144567040737243
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	0.12955729541234
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0208837677396339	0.0158924682432994
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.136040832564645	0.101531379404602
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0475652119248632	0.0214097162453533
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0244848609484584	0.0490030087275592
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0544388519782165	0.078464380867335
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.0844107034583502
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0481759092868818	0.081466272037317
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.079578595652818	0.0354819102023581
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.02796765809643	0.0560296840743055
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0345188790540939	0.0623295313990963
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0185861334241833	0.0535244575203504
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.00978799843828606	0.0660253544211167
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	0.0292537171606385
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0622214571278659	0.0830659607745715
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0781193879570352	0.0748037148199032
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.028914051899277	0.00740255721135536
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0172686743513647	0.0292602570344786
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0325020885856639	0.354521729184315
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0943371112628949	0.0608123582889756
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0386367249554736	0.0298282897451199
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0153334295942628	0.0139197381715867
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.147485418393835	0.0272026860180584
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0199437849525583	0.0447228565071892
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0347430073325046	0.0968133463216625
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0375545686956688	0.0153068987200299
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0114710238560989	0.0507527411561312
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.119720100390225	0.0303202235432328
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0479077404788215	0.016396994029544
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.292138606214753	0.230116312371532
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0397975260431085	0.0252572523082003
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0215802395551059	0.0184655999316144
