"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.106470952100643,41113.6407362061,38446.1149973835
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.254394927964217,32939.6185207033,39556.3803012461
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0242161015557973,101594.495617434,100576.815317284
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.2221103441075,44724.7396776884,38601.4323375549
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.255760162328513,54990.7368927443,66099.5486953689
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0284370840600053,157629.533640057,155594.64629648
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0979393432897413,94864.5383027522,102212.509658324
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.297052395292113,46850.3445546997,57949.8004475444
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.126344328235833,66792.6213736969,61604.5131922744
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.119590532290664,92265.0861029739,85497.7189944436
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.140573026874981,68986.8151940566,63003.818637575
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.733782964289338,41309.8809726798,25008.1021944487
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.012005101012321,411155.617579616,410496.829515014
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0288792466163868,130707.57866237,134249.217593325
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.118772342239214,141692.310168931,131374.089098864
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.50550213608733,85248.6145712608,121836.134001803
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0658242135641982,81167.1183969477,78069.7052101184
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0204152898712518,89022.2459041168,90899.5295760108
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.358833789268945,31264.9766493531,40364.1040493346
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0950949985594789,72528.8209414784,68359.9355779661
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.122025493258725,30408.183789583,28130.3167335993
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.114216541723454,47221.2242677294,51456.1539267235
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.047996934727872,74442.8014274433,77479.8371966646
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0196247308101954,156486.867571032,155413.141382828
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00216491284604644,155878.784872591,156694.149787496
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.146224391731281,59956.7368212967,66799.5274832804
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0738096799314815,46062.6580253073,44060.3093284947
