"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0732189490973162	0.133941514082329
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0347179479195691	0.0630299264073932
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.365912311824764	0.0649237213307626
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0452713155743949	0.0207908442674311
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.069344917273534	0.150713255949536
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0192579284634055	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0587558055540912	0.0324612088740551
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.102687902235099	0.0466884841954929
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0371271766790525	0.0719834928175657
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0560662587316678	0.0328486742441216
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.015344418057024	0.00893703952203846
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0705875953713638	0.0545600516631062
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.119389107114255	0.0103015355621266
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0769491807012177	0.0420444965757271
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0243768291953804	0.0381170472401271
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0317266121555585	0.019037856763633
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0185321157269938	0.0333381572398165
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0124799323922063	0.0191429892045742
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0394299942853246	0.0486896780054932
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0490433297936181	0.0257987960026906
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.262750630174912	0.179529841862978
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.051696381820929	0.033718171382355
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.206562029618221	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.102289363785052	0.0303601642017295
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0722722422361201	0.0632365615757775
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0333066643473561	0.0547707046408681
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0345407084144285	0.0520460201643575
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0603416647303105	0.0775840674569608
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.287606824435613	0.0907622106015132
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0692800131110767	0.140722333421965
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.234738951264498	0.284314969910066
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0938307513156118	0.0358711419538414
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.110686301550373	0.0486610027808266
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0271282490512623	0.0463615836613437
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0397595415731345	0.0357873090974272
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.239092386731649	0.0471023349423773
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0174011194726963	0.0470580208798114
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.211693689698759	0.0773556650492401
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0256267072859985	0.0561691620144863
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0346172048826352	0.199804379913442
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	0.00839148697143944
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0435597493953593	0.0578380807349686
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.315142217781331
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0230257597143661	0.187382154906678
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0277954824410743	0.0523552632830722
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0172981219026606	0.124465996731041
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.124966601781387	0.24384352182271
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.035522476193819	0.0531360307717269
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.110051731780201
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0728890231849723	0.0186397216275091
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0315007599522244	0.00698904460214894
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.203859879476596	0.040993914790897
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.056683782163038	0.126803550191989
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.143254515087251	0.0248322199564096
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0290771656280419	0.0420850350673434
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.172256413124306	0.0292638690238567
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0148932968784254	0.0176344773157111
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0987003706100336	0.0723352814901541
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.115211341595072	0.0630929670323894
