"entry","species","logratio","sample1means","sample2means"
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,121888.202921641,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,60471.1322432482,NA
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,17768.921891003,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,52369.4958617663
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,21652.7880606979,NA
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,33948.6140911403
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,102680.491140988
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,42010.1578830868,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,17304.6629773663
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,41299.8219064369
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,127406.830389793
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,107677.176063098
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,282740.681516358
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,34554.8719021584
"2/sp|O00507|USP9Y_HUMAN/sp|Q93008|USP9X_HUMAN","HUMAN",NA,NA,54581.2580870289
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,625236.568403515,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,252170.74369791
"2/sp|Q8TDQ7|GNPI2_HUMAN/sp|P46926|GNPI1_HUMAN","HUMAN",NA,NA,119333.97910643
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,19810.0763718697
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,38369.0156296544,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,104740.623724941,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,77614.559954862,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,160487.485689641,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,53308.2228058011,NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,NA,420142.486499509
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8","YEAST",NA,36395.1109856438,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,112261.502142418,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,58236.0043900828,NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",NA,46004.747200599,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,44966.7638548508,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,32932.0658346403,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,43355.0341198757,NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8","YEAST",NA,26532.7673547178,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,59834.0570209876,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,146317.433935327,NA
"1/tr|C8Z5P9|C8Z5P9_YEAS8","YEAST",NA,17510.1350091192,NA
"1/tr|C8Z5R5|C8Z5R5_YEAS8","YEAST",NA,27052.3106625606,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,52655.678483366,NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8","YEAST",NA,39824.7178163789,NA
"1/tr|C8Z5Z5|C8Z5Z5_YEAS8","YEAST",NA,25999.7571193214,NA
"1/tr|C8Z634|C8Z634_YEAS8","YEAST",NA,15767.2365048309,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,53655.412558653,NA
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",NA,20264.6291671082,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,213078.833422746,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,NA,39442.3464522369
"1/tr|C8Z6W3|C8Z6W3_YEAS8","YEAST",NA,NA,116697.175626982
"1/tr|C8Z767|C8Z767_YEAS8","YEAST",NA,45667.5509431586,NA
"1/tr|C8Z7C3|C8Z7C3_YEAS8","YEAST",NA,26822.3362935326,NA
"1/tr|C8Z7C5|C8Z7C5_YEAS8","YEAST",NA,22767.9762190056,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,98685.0330907946,NA
"1/tr|C8Z855|C8Z855_YEAS8","YEAST",NA,28946.2805153412,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,37112.3948753888,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,38788.519661693,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,48708.5172494198,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,57985.5120864065,NA
"1/tr|C8Z9G5|C8Z9G5_YEAS8","YEAST",NA,NA,13864.3284606554
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,38218.686657725,NA
"1/tr|C8Z9K4|C8Z9K4_YEAS8","YEAST",NA,15994.1654893286,NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8","YEAST",NA,21178.5416470011,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,116342.511712053,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,134006.210044684
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,27246.1460617211,NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8","YEAST",NA,30402.5462549864,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,52718.5346158813,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,22979.1079017772,NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8","YEAST",NA,38591.825875723,NA
"1/tr|C8ZAV5|C8ZAV5_YEAS8","YEAST",NA,NA,40778.1500385522
"1/tr|C8ZAY7|C8ZAY7_YEAS8","YEAST",NA,30724.8209436812,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,32148.8265865307,NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8","YEAST",NA,NA,41257.3370765177
"1/tr|C8ZBB8|C8ZBB8_YEAS8","YEAST",NA,18259.0651466942,NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8","YEAST",NA,67349.4418256302,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,4200607.33605726,NA
"1/tr|C8ZBM2|C8ZBM2_YEAS8","YEAST",NA,28943.9089505406,NA
"1/tr|C8ZBR2|C8ZBR2_YEAS8","YEAST",NA,34337.5170240911,NA
"1/tr|C8ZBU3|C8ZBU3_YEAS8","YEAST",NA,14245.4786122321,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,86565.8829087493,NA
"1/tr|C8ZC15|C8ZC15_YEAS8","YEAST",NA,21567.2938283715,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,56717.199697542,NA
"1/tr|C8ZC76|C8ZC76_YEAS8","YEAST",NA,NA,14802.0422646965
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,39624.266690503,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,43923.9121257461,NA
"1/tr|C8ZCH5|C8ZCH5_YEAS8","YEAST",NA,21320.9992797927,NA
"1/tr|C8ZCM7|C8ZCM7_YEAS8","YEAST",NA,20075.680184286,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,49762.8493760564,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,92904.8602954671,NA
"1/tr|C8ZCW2|C8ZCW2_YEAS8","YEAST",NA,20815.2879803988,NA
"1/tr|C8ZD10|C8ZD10_YEAS8","YEAST",NA,40181.3249064512,NA
"1/tr|C8ZDQ4|C8ZDQ4_YEAS8","YEAST",NA,28846.1593409569,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,21048.2254994877,NA
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8","YEAST",NA,65100.5919468041,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,158870.351577976,NA
"1/tr|C8ZE99|C8ZE99_YEAS8","YEAST",NA,55752.3355038794,NA
"1/tr|C8ZEB1|C8ZEB1_YEAS8","YEAST",NA,32560.1933877958,NA
"1/tr|C8ZEK8|C8ZEK8_YEAS8","YEAST",NA,54924.1302781904,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,47272.9766541836,NA
"1/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,63988.9246432951,NA
"1/tr|C8ZF78|C8ZF78_YEAS8","YEAST",NA,38539.5074492585,NA
"1/tr|C8ZFB3|C8ZFB3_YEAS8","YEAST",NA,37958.0512116136,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,47912.1657359501,NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,80311.2043011136,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,30290.8855689037,NA
"1/tr|C8ZG65|C8ZG65_YEAS8","YEAST",NA,45219.4068233717,NA
"1/tr|C8ZG72|C8ZG72_YEAS8","YEAST",NA,44123.3497074895,NA
"1/tr|C8ZG73|C8ZG73_YEAS8","YEAST",NA,69491.1579155632,NA
"1/tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,49135.2205758585,NA
"1/tr|C8ZG93|C8ZG93_YEAS8","YEAST",NA,31411.1172750584,NA
"1/tr|C8ZGA8|C8ZGA8_YEAS8","YEAST",NA,126062.707749385,NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8","YEAST",NA,70947.0302144315,NA
"1/tr|C8ZGG9|C8ZGG9_YEAS8","YEAST",NA,29484.8210246578,NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8","YEAST",NA,45456.2721545827,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,47192.83542197,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,34437.1269621529,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,71808.3789319742,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,49244.5467028143,NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8","YEAST",NA,44300.411803893,NA
"1/tr|C8ZHJ0|C8ZHJ0_YEAS8","YEAST",NA,25788.3521176036,NA
"1/tr|C8ZHM5|C8ZHM5_YEAS8","YEAST",NA,20004.9880619977,NA
"1/tr|C8ZHM7|C8ZHM7_YEAS8","YEAST",NA,NA,51560.9682750604
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8","YEAST",NA,15653.0975105886,NA
"1/tr|C8ZHT2|C8ZHT2_YEAS8","YEAST",NA,45859.4527122887,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,104349.559664259,NA
"1/tr|C8ZI18|C8ZI18_YEAS8","YEAST",NA,25237.6341189207,NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8","YEAST",NA,42296.632757864,NA
"1/tr|C8ZIG7|C8ZIG7_YEAS8","YEAST",NA,1889116.5235502,NA
"1/tr|C8ZIP4|C8ZIP4_YEAS8","YEAST",NA,27883.7639247352,NA
"1/tr|C8ZIR8|C8ZIR8_YEAS8","YEAST",NA,NA,71842.625683423
"1/tr|C8ZJ17|C8ZJ17_YEAS8","YEAST",NA,62209.5619929059,NA
"1/tr|C8ZJ98|C8ZJ98_YEAS8","YEAST",NA,28719.745260869,NA
"1/tr|C8ZJC0|C8ZJC0_YEAS8","YEAST",NA,42864.7811452184,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,177113.788977349,NA
"1/tr|C8ZJE7|C8ZJE7_YEAS8","YEAST",NA,38336.4245995066,NA
"1/tr|C8ZJI2|C8ZJI2_YEAS8","YEAST",NA,19381.9959122415,NA
"1/tr|D3UEE9|D3UEE9_YEAS8","YEAST",NA,152914.135440185,NA
"1/tr|D3UEU4|D3UEU4_YEAS8","YEAST",NA,30215.2362710095,NA
"2/tr|C8Z5Q4|C8Z5Q4_YEAS8/tr|C8Z5Q3|C8Z5Q3_YEAS8","YEAST",NA,NA,20200.1369218508
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,6710.65924940055,NA
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,676124.718194987,NA
"2/tr|C8Z9K4|C8Z9K4_YEAS8/tr|C8Z5M3|C8Z5M3_YEAS8","YEAST",NA,31175.0474306999,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,300380.871489763,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,84113.5761673612,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,112792.126437203,NA
"2/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8","YEAST",NA,69628.8279605236,NA
"2/tr|C8ZGU2|C8ZGU2_YEAS8/tr|C8ZDQ1|C8ZDQ1_YEAS8","YEAST",NA,103171.480906156,NA
"1/sp|P00547|KHSE_ECOLI","ECOLI",NA,NA,68894.0454001582
"1/sp|P00562|AK2H_ECOLI","ECOLI",NA,NA,40959.5737549832
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,34647.0926547779
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,45908.7965565185
"1/sp|P03004|DNAA_ECOLI","ECOLI",NA,NA,107109.373226101
"1/sp|P03018|UVRD_ECOLI","ECOLI",NA,NA,39869.7209522169
"1/sp|P03817|MIOC_ECOLI","ECOLI",NA,NA,55430.1040502245
"1/sp|P03841|MALM_ECOLI","ECOLI",NA,NA,84308.6055646965
"1/sp|P04995|EX1_ECOLI","ECOLI",NA,NA,37542.0591190059
"1/sp|P05042|FUMC_ECOLI","ECOLI",NA,NA,111950.586446764
"1/sp|P05194|AROD_ECOLI","ECOLI",NA,NA,51247.9122630868
"1/sp|P05458|PTRA_ECOLI","ECOLI",NA,NA,32608.8944374731
"1/sp|P05791|ILVD_ECOLI","ECOLI",NA,NA,87345.8183883439
"1/sp|P06616|ERA_ECOLI","ECOLI",NA,NA,24290.2038579934
"1/sp|P06710|DPO3X_ECOLI","ECOLI",NA,NA,29308.3388068007
"1/sp|P06968|DUT_ECOLI","ECOLI",NA,NA,89902.7465608461
"1/sp|P06986|HIS8_ECOLI","ECOLI",NA,NA,24616.2643771068
"1/sp|P07604|TYRR_ECOLI","ECOLI",NA,NA,48232.2079756154
"1/sp|P07762|GLGB_ECOLI","ECOLI",NA,NA,75885.9960948006
"1/sp|P07862|DDLB_ECOLI","ECOLI",NA,NA,126217.998121774
"1/sp|P08331|CPDB_ECOLI","ECOLI",NA,NA,64490.3949610531
"1/sp|P08373|MURB_ECOLI","ECOLI",NA,NA,52078.4198526887
"1/sp|P08660|AK3_ECOLI","ECOLI",NA,NA,35412.4431136632
"1/sp|P09126|HEM4_ECOLI","ECOLI",NA,NA,118309.258582881
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,56367.299775824
"1/sp|P09831|GLTB_ECOLI","ECOLI",NA,NA,33379.1543726602
"1/sp|P09832|GLTD_ECOLI","ECOLI",NA,NA,35763.9919824284
"1/sp|P09996|YIDB_ECOLI","ECOLI",NA,NA,23965.5292290782
"1/sp|P0A6C1|END4_ECOLI","ECOLI",NA,NA,21756.0277854246
"1/sp|P0A6D0|ARGR_ECOLI","ECOLI",NA,NA,74370.5491698531
"1/sp|P0A6D3|AROA_ECOLI","ECOLI",NA,NA,39094.2007390487
"1/sp|P0A6T5|GCH1_ECOLI","ECOLI",NA,NA,67816.0429528339
"1/sp|P0A6T9|GCSH_ECOLI","ECOLI",NA,NA,46506.2117467872
"1/sp|P0A6X3|HFQ_ECOLI","ECOLI",NA,NA,61328.6680674241
"1/sp|P0A6Z1|HSCA_ECOLI","ECOLI",NA,NA,50664.7012622486
"1/sp|P0A720|KTHY_ECOLI","ECOLI",NA,NA,20123.2468901689
"1/sp|P0A731|MGSA_ECOLI","ECOLI",NA,NA,104645.601847884
