"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0127549076538296,141325.127319179,144973.579240176
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.155076038132933,154804.334095813,141361.271415694
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.00780449372223322,63554.6678258152,64272.9054497172
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.10678515231501,667350.582376084,730683.74136817
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.122604374077561,216607.065945328,202299.538287836
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.147478031316851,85208.2331700855,78219.6944446818
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.269720510878125,312321.800469487,382847.777206754
"1/sp|O00154|BACH_HUMAN","HUMAN",0.095376535658105,409324.281561829,389570.60179197
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.13257078877652,335339.265741388,311033.015712851
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00263961342517482,213997.906995508,217192.482373582
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0108222499298945,337309.215050076,340408.385842331
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.230920204573598,258452.503030365,223921.967005846
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.00040864599599429,366623.828498271,372672.665531443
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.0412980975809741,77286.6969469756,80866.1150261055
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0132798441849655,193052.471356066,194494.623432485
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0400417289401474,1666430.93758063,1648023.5917002
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0683529353247516,592079.014902998,631227.365584017
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00762198469152001,689069.800582782,696945.208861189
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.14858942652268,258479.948659127,291330.932728372
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0841283828272149,350145.462322153,335856.070089662
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0131992124008339,257055.61248772,263772.985892296
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0108116490076652,112569.352590312,113604.465795488
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00799961757884878,430392.198218427,435197.239056711
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0455946476019945,132043.78274609,138571.264502648
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.226501295779394,127183.037583069,110528.779726716
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0365253328923039,217740.847894409,215861.184113741
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0450559281618623,383892.938651874,378335.247419268
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0604895946376134,785204.140214619,765602.361905735
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0710809037668078,893267.110346109,954132.510657068
"1/sp|O00625|PIR_HUMAN","HUMAN",0.087596914659458,309126.243003253,295798.823936382
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0898479371024221,93860.9663751576,101569.14849249
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0603070474223121,198763.265277044,210727.016814364
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0172934440097771,317251.058326416,318733.05125162
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0352911705710529,121587.054248779,120640.603732376
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.16083715048188,77355.7585352004,70356.7400652812
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0404822365839493,1276071.84753897,1261591.12759438
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0364801927362865,366131.715183711,362982.41349389
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00459019962768217,251999.475587396,255415.774227004
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.012034022601009,488017.061349328,500365.633314201
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0784795856071394,268530.980888526,258582.753109733
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00610273009390233,356228.475517911,360679.445748519
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.000504093763850858,636630.552785068,647091.352278392
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0624420039647291,161991.715486194,157734.15898482
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0783079012140431,72188.5690753873,77494.5795944223
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0512244315064508,238643.872607609,234185.533539208
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0181546399819139,33882.3998920632,34887.4414917024
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.5272606134423,407456.977854315,287468.568012169
