"entry","species","logratio","sample1means","sample2means"
"1/sp|O15116|LSM1_HUMAN","HUMAN",NA,124.58858594365,NA
"1/sp|O60828|PQBP1_HUMAN","HUMAN",NA,NA,25.903795541445
"1/sp|O94973|AP2A2_HUMAN","HUMAN",NA,142.332536155591,NA
"1/sp|O95070|YIF1A_HUMAN","HUMAN",NA,NA,37.4759171785937
"1/sp|O95297|MPZL1_HUMAN","HUMAN",NA,NA,225.594869128019
"1/sp|P10109|ADX_HUMAN","HUMAN",NA,NA,238.194492273514
"1/sp|P18887|XRCC1_HUMAN","HUMAN",NA,NA,55.0901991252269
"1/sp|P32320|CDD_HUMAN","HUMAN",NA,NA,338.300501265512
"1/sp|P49711|CTCF_HUMAN","HUMAN",NA,10.312165369366,NA
"1/sp|P52655|TF2AA_HUMAN","HUMAN",NA,108.569337166854,NA
"1/sp|P63218|GBG5_HUMAN","HUMAN",NA,NA,224.638060152237
"1/sp|Q01433|AMPD2_HUMAN","HUMAN",NA,173.962785464349,NA
"1/sp|Q07866|KLC1_HUMAN","HUMAN",NA,NA,18.7630271526368
"1/sp|Q96IJ6|GMPPA_HUMAN","HUMAN",NA,NA,91.73311043858
"1/sp|Q96IR7|HPDL_HUMAN","HUMAN",NA,169.133636084943,NA
"1/sp|Q9H2H8|PPIL3_HUMAN","HUMAN",NA,NA,93.3942904796842
"1/sp|Q9NX20|RM16_HUMAN","HUMAN",NA,NA,148.173501569017
"1/sp|Q9NXF1|TEX10_HUMAN","HUMAN",NA,NA,273.997630165832
"1/sp|Q9Y282|ERGI3_HUMAN","HUMAN",NA,NA,40.8089956132705
"1/sp|Q9Y2H6|FND3A_HUMAN","HUMAN",NA,NA,41.653069347917
"1/sp|Q9Y3D5|RT18C_HUMAN","HUMAN",NA,NA,32.0208834897559
"1/sp|Q9Y5S9|RBM8A_HUMAN","HUMAN",NA,205.310851156301,NA
"1/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,107.049161071153,NA
"2/sp|O14908|GIPC1_HUMAN/sp|Q8TF65|GIPC2_HUMAN","HUMAN",NA,NA,23.8479582804215
"2/sp|P10696|PPBN_HUMAN/sp|P05187|PPB1_HUMAN","HUMAN",NA,NA,44.9463257274439
"2/sp|Q13370|PDE3B_HUMAN/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,NA,10.230031306111
"2/sp|Q9NRG1|PRDC1_HUMAN/sp|P00492|HPRT_HUMAN","HUMAN",NA,NA,69.0582756191915
"1/sp|D3UEK1|AIM3_YEAS8","YEAST",NA,21.11138444823,NA
"1/tr|C8Z3P1|C8Z3P1_YEAS8","YEAST",NA,121.566085003257,NA
"1/tr|C8Z3U6|C8Z3U6_YEAS8","YEAST",NA,39.0982698449721,NA
"1/tr|C8Z446|C8Z446_YEAS8","YEAST",NA,74.9552218777419,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,86.3513551331125,NA
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",NA,25.131756164244,NA
"1/tr|C8Z4G5|C8Z4G5_YEAS8","YEAST",NA,57.6479553351232,NA
"1/tr|C8Z4K5|C8Z4K5_YEAS8","YEAST",NA,19.3320652002108,NA
"1/tr|C8Z4W1|C8Z4W1_YEAS8","YEAST",NA,89.6259164452863,NA
"1/tr|C8Z4X8|C8Z4X8_YEAS8","YEAST",NA,5.96301753760936,NA
"1/tr|C8Z532|C8Z532_YEAS8","YEAST",NA,21.5769922679864,NA
"1/tr|C8Z571|C8Z571_YEAS8","YEAST",NA,32.3195645188015,NA
"1/tr|C8Z591|C8Z591_YEAS8","YEAST",NA,27.5740155765935,NA
"1/tr|C8Z597|C8Z597_YEAS8","YEAST",NA,22.7170286305634,NA
"1/tr|C8Z5D2|C8Z5D2_YEAS8","YEAST",NA,15.5825722353013,NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8","YEAST",NA,26.3515018811857,NA
