"entry","species","logratio","sample1means","sample2means"
"1/sp|O00217|NDUS8_HUMAN","HUMAN",NA,NA,489.398046725467
"1/sp|O00629|IMA3_HUMAN","HUMAN",NA,NA,139.943652733215
"1/sp|O14562|UBFD1_HUMAN","HUMAN",NA,NA,81.7432279530041
"1/sp|O14735|CDIPT_HUMAN","HUMAN",NA,NA,294.707244686658
"1/sp|O94903|PROSC_HUMAN","HUMAN",NA,24.3409345473828,NA
"1/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,69.5658344376387
"1/sp|P17480|UBF1_HUMAN","HUMAN",NA,NA,97.6587107399737
"1/sp|P17568|NDUB7_HUMAN","HUMAN",NA,NA,49.7363005605888
"1/sp|P17612|KAPCA_HUMAN","HUMAN",NA,10.4609541679903,NA
"1/sp|P18858|DNLI1_HUMAN","HUMAN",NA,205.814334321844,NA
"1/sp|P19256|LFA3_HUMAN","HUMAN",NA,NA,99.6458001599862
"1/sp|P30536|TSPOA_HUMAN","HUMAN",NA,NA,322.534109831143
"1/sp|P32320|CDD_HUMAN","HUMAN",NA,NA,238.400389525147
"1/sp|P40616|ARL1_HUMAN","HUMAN",NA,NA,119.202760709813
"1/sp|P48739|PIPNB_HUMAN","HUMAN",NA,134.482568533642,NA
"1/sp|P54289|CA2D1_HUMAN","HUMAN",NA,NA,116.587094339904
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",NA,NA,147.173815775917
"1/sp|P61769|B2MG_HUMAN","HUMAN",NA,NA,50.1122336664095
"1/sp|P61927|RL37_HUMAN","HUMAN",NA,NA,226.3270399799
"1/sp|Q02241|KIF23_HUMAN","HUMAN",NA,NA,22.7973294027431
"1/sp|Q07866|KLC1_HUMAN","HUMAN",NA,53.5123308361432,NA
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,NA,5.82278640709332
"1/sp|Q13232|NDK3_HUMAN","HUMAN",NA,73.4340421534371,NA
"1/sp|Q14141|SEPT6_HUMAN","HUMAN",NA,NA,124.1617933123
"1/sp|Q15286|RAB35_HUMAN","HUMAN",NA,NA,85.7128022901296
"1/sp|Q15334|L2GL1_HUMAN","HUMAN",NA,NA,66.7248335509049
"1/sp|Q15388|TOM20_HUMAN","HUMAN",NA,122.349777319629,NA
"1/sp|Q15397|K0020_HUMAN","HUMAN",NA,NA,102.431110465672
"1/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,107.444229244216,NA
"1/sp|Q16637|SMN_HUMAN","HUMAN",NA,NA,35.5299112369679
"1/sp|Q5T9A4|ATD3B_HUMAN","HUMAN",NA,NA,398.911797193636
"1/sp|Q7Z7H5|TMED4_HUMAN","HUMAN",NA,NA,129.306883858739
"1/sp|Q8IVF2|AHNK2_HUMAN","HUMAN",NA,NA,158.760496049765
"1/sp|Q8IVT2|MISP_HUMAN","HUMAN",NA,NA,113.422472367804
"1/sp|Q8IZQ5|SELH_HUMAN","HUMAN",NA,NA,239.063343140177
"1/sp|Q8NCG7|DGLB_HUMAN","HUMAN",NA,66.9959644039385,NA
"1/sp|Q8WXI9|P66B_HUMAN","HUMAN",NA,55.5706811769751,NA
"1/sp|Q9BRK5|CAB45_HUMAN","HUMAN",NA,NA,105.399035124877
"1/sp|Q9BSF4|CS052_HUMAN","HUMAN",NA,121.032180609931,NA
"1/sp|Q9BU23|LMF2_HUMAN","HUMAN",NA,NA,89.5163159498205
"1/sp|Q9BYD6|RM01_HUMAN","HUMAN",NA,NA,221.256641417002
"1/sp|Q9C005|DPY30_HUMAN","HUMAN",NA,165.217833176319,NA
"1/sp|Q9H4L4|SENP3_HUMAN","HUMAN",NA,139.563381925494,NA
"1/sp|Q9H6S0|YTDC2_HUMAN","HUMAN",NA,58.8266588640084,NA
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",NA,NA,108.428533881419
"1/sp|Q9NRW7|VPS45_HUMAN","HUMAN",NA,122.831925481333,NA
"1/sp|Q9NWV8|BABA1_HUMAN","HUMAN",NA,NA,120.876240783354
"1/sp|Q9NX62|IMPA3_HUMAN","HUMAN",NA,NA,45.1141692548302
"1/sp|Q9UBV2|SE1L1_HUMAN","HUMAN",NA,23.9351727049297,NA
"1/sp|Q9UFN0|NPS3A_HUMAN","HUMAN",NA,285.738203085786,NA
"1/sp|Q9Y2H6|FND3A_HUMAN","HUMAN",NA,NA,55.27668372024
"1/sp|Q9Y2Q9|RT28_HUMAN","HUMAN",NA,NA,88.7351062605693
"1/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,NA,181.712748734233
