"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.144871372817321,99.5162506185266,117.617555217382
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",0.0783746565478129,67.366431472968,68.2052702609421
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.12972365895576,211.779130315794,206.918805247075
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.125125518714873,313.228284203181,365.169939849051
"1/sp|O00161|SNP23_HUMAN","HUMAN",0.260531494529651,163.584294255654,145.975954646147
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0157861240669301,239.585769258607,253.324057671085
"1/sp|O00194|RB27B_HUMAN","HUMAN",-0.246170614498766,38.2671308995833,48.5174710147334
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0319116067758046,394.165204529976,412.134951595514
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-0.212316699795971,32.9766014109863,40.8401289123394
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.135498862819269,131.234646277751,154.10092343728
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.11255679126442,352.945593832757,348.973386748533
"1/sp|O00560|SDCB1_HUMAN","HUMAN",-0.468986374239112,93.7283096165024,138.681095901084
"1/sp|O00584|RNT2_HUMAN","HUMAN",-0.208433035001695,108.606242398462,134.142654994199
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.566495815589105,140.480151335949,222.3897227564
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-0.24522136488825,102.525095921497,129.902253397494
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.126026070864511,123.799032854125,144.418354902748
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.0764413162379982,199.66466270043,202.421945142353
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0893054815442005,164.701551392254,187.304767983795
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.130594894809509,395.414609900288,462.735912969571
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.0763846499970519,115.920034421651,130.65321062145
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.632193193813122,157.594306082018,261.106179826627
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.113422174443594,984.717388467565,973.05109188879
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0321416590288028,226.83333023755,237.136704145406
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.0723853295387717,217.176417336188,220.795401009276
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.0433797858329627,124.501436053491,137.151477855013
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0428959253687428,290.260739441445,301.191596951403
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.426202633034154,607.009294515953,482.906530295026
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.0554718138147174,66.7518788494364,74.1531642961375
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0734425509598781,121.651394026921,136.83368246928
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.0877133514065867,179.885052348746,180.94985573677
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.020002441178336,320.368783781453,347.247430972786
"1/sp|O43395|PRPF3_HUMAN","HUMAN",0.141292956199904,181.106759027614,175.537033578589
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.0154262046252498,178.347037278041,188.620834948917
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0357585132920754,805.075675530698,839.536986520374
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.174140107382107,306.044999498134,369.125627091059
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0154767602996246,297.781029397844,314.923864340631
