"entry","species","logratio","sample1means","sample2means"
"1/sp|O00194|RB27B_HUMAN","HUMAN",NA,64.6004775352927,NA
"1/sp|O00267|SPT5H_HUMAN","HUMAN",NA,117.869572236818,NA
"1/sp|O00469|PLOD2_HUMAN","HUMAN",NA,NA,27.4825856793392
"1/sp|O00479|HMGN4_HUMAN","HUMAN",NA,NA,143.409941388876
"1/sp|O15357|SHIP2_HUMAN","HUMAN",NA,NA,59.5391734864134
"1/sp|O43237|DC1L2_HUMAN","HUMAN",NA,NA,170.473244357113
"1/sp|O43292|GPAA1_HUMAN","HUMAN",NA,NA,245.185859666017
"1/sp|O43583|DENR_HUMAN","HUMAN",NA,NA,642.953220206234
"1/sp|O60427|FADS1_HUMAN","HUMAN",NA,622.850747733912,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",NA,14.0723105083319,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",NA,NA,106.888634187101
"1/sp|O94903|PROSC_HUMAN","HUMAN",NA,NA,82.6505304705882
"1/sp|P01111|RASN_HUMAN","HUMAN",NA,NA,111.651129334684
"1/sp|P11172|UMPS_HUMAN","HUMAN",NA,NA,136.753343619251
"1/sp|P11216|PYGB_HUMAN","HUMAN",NA,209.508489183142,NA
"1/sp|P12074|CX6A1_HUMAN","HUMAN",NA,88.4639112203736,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,88.9402654263454
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,617.199487187209,NA
"1/sp|P16402|H13_HUMAN","HUMAN",NA,330.866996251085,NA
"1/sp|P16403|H12_HUMAN","HUMAN",NA,157.659152909885,NA
"1/sp|P19256|LFA3_HUMAN","HUMAN",NA,NA,102.649404391216
"1/sp|P27449|VATL_HUMAN","HUMAN",NA,176.53493479544,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,49.4533733767431,NA
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,NA,501.225120334044
"1/sp|P40616|ARL1_HUMAN","HUMAN",NA,NA,122.743084378311
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,126.859789285507,NA
"1/sp|P43007|SATT_HUMAN","HUMAN",NA,160.891094648478,NA
"1/sp|P48681|NEST_HUMAN","HUMAN",NA,NA,147.362760318672
"1/sp|P49459|UBE2A_HUMAN","HUMAN",NA,236.129190435599,NA
"1/sp|P49590|SYHM_HUMAN","HUMAN",NA,NA,326.559256845707
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,554.006747645108,NA
"1/sp|P51398|RT29_HUMAN","HUMAN",NA,NA,210.386935780792
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,217.761972230394
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,409.855881251268,NA
"1/sp|P54289|CA2D1_HUMAN","HUMAN",NA,NA,76.6426394322058
"1/sp|P55039|DRG2_HUMAN","HUMAN",NA,NA,292.779065851256
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",NA,80.4916425730364,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,74.6407357110332
"1/sp|Q06136|KDSR_HUMAN","HUMAN",NA,192.431879711088,NA
"1/sp|Q06203|PUR1_HUMAN","HUMAN",NA,261.230670858061,NA
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,333.893632141967
"1/sp|Q12792|TWF1_HUMAN","HUMAN",NA,448.91462255184,NA
"1/sp|Q13045|FLII_HUMAN","HUMAN",NA,NA,317.94004605961
"1/sp|Q13630|FCL_HUMAN","HUMAN",NA,154.600146585221,NA
"1/sp|Q14155|ARHG7_HUMAN","HUMAN",NA,NA,99.9071495876975
"1/sp|Q14232|EI2BA_HUMAN","HUMAN",NA,NA,211.920948108668
"1/sp|Q14257|RCN2_HUMAN","HUMAN",NA,NA,71.1479408536559
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,NA,80.0371438524325
"1/sp|Q15269|PWP2_HUMAN","HUMAN",NA,NA,99.2524267218334
"1/sp|Q15651|HMGN3_HUMAN","HUMAN",NA,NA,23.9380852861852
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,235.639608099835
"1/sp|Q16637|SMN_HUMAN","HUMAN",NA,NA,32.4650794854791
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,345.685608164333,NA
"1/sp|Q6FI81|CPIN1_HUMAN","HUMAN",NA,NA,232.617754637808
"1/sp|Q6UN15|FIP1_HUMAN","HUMAN",NA,152.340933995085,NA
"1/sp|Q6UW63|KDEL1_HUMAN","HUMAN",NA,278.608650191281,NA
"1/sp|Q6UXV4|APOOL_HUMAN","HUMAN",NA,NA,168.414832028357
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,NA,144.693729235149
"1/sp|Q8IXQ3|CI040_HUMAN","HUMAN",NA,NA,69.5464264531445
"1/sp|Q8NBU5|ATAD1_HUMAN","HUMAN",NA,NA,281.216231285466
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,55.7198540559424
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,274.692339153504,NA
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,69.0999037783617
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,148.853571077395,NA
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",NA,181.782189303028,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,154.650549532402,NA
"1/sp|Q92520|FAM3C_HUMAN","HUMAN",NA,NA,205.485411798582
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,289.399176306773,NA
"1/sp|Q969U7|PSMG2_HUMAN","HUMAN",NA,NA,92.5022616802981
"1/sp|Q96A26|F162A_HUMAN","HUMAN",NA,92.6395960790576,NA
"1/sp|Q96I25|SPF45_HUMAN","HUMAN",NA,136.337168358668,NA
"1/sp|Q96QR8|PURB_HUMAN","HUMAN",NA,NA,48.9379576423186
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,78.1335697379309,NA
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,310.050744167531
"1/sp|Q99797|MIPEP_HUMAN","HUMAN",NA,149.145467999715,NA
"1/sp|Q9BSC4|NOL10_HUMAN","HUMAN",NA,89.5476180424806,NA
"1/sp|Q9BTC0|DIDO1_HUMAN","HUMAN",NA,NA,66.9001321223551
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,NA,93.953321073758
"1/sp|Q9BWH2|FUND2_HUMAN","HUMAN",NA,NA,207.232424167824
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",NA,100.50881352498,NA
"1/sp|Q9BZF1|OSBL8_HUMAN","HUMAN",NA,184.294653820335,NA
"1/sp|Q9BZI7|REN3B_HUMAN","HUMAN",NA,215.59546012703,NA
"1/sp|Q9H3H3|CK068_HUMAN","HUMAN",NA,436.430489840933,NA
"1/sp|Q9H4L4|SENP3_HUMAN","HUMAN",NA,NA,204.068093183826
"1/sp|Q9H773|DCTP1_HUMAN","HUMAN",NA,175.785653778745,NA
"1/sp|Q9H7B2|RPF2_HUMAN","HUMAN",NA,86.5070858899935,NA
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",NA,NA,261.805672477638
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",NA,157.937566503894,NA
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,36.7109571697324
"1/sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",NA,30.0617383887653,NA
"1/sp|Q9NWT1|PK1IP_HUMAN","HUMAN",NA,NA,789.697879541726
"1/sp|Q9NXS2|QPCTL_HUMAN","HUMAN",NA,NA,100.632998339033
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,124.737027603918
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,25.9871025069402,NA
"1/sp|Q9P0T7|TMEM9_HUMAN","HUMAN",NA,362.858358027031,NA
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",NA,94.0347882339054,NA
"1/sp|Q9UBQ0|VPS29_HUMAN","HUMAN",NA,NA,186.341951794303
"1/sp|Q9UBV2|SE1L1_HUMAN","HUMAN",NA,23.6386618464208,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,64.1343597123496,NA
"1/sp|Q9UK76|HN1_HUMAN","HUMAN",NA,NA,430.957792217157
"1/sp|Q9UMS0|NFU1_HUMAN","HUMAN",NA,134.002819393783,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,553.344853893939
"1/sp|Q9Y282|ERGI3_HUMAN","HUMAN",NA,NA,58.8319574487532
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,186.597444042411,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,180.588904399148
"1/sp|Q9Y333|LSM2_HUMAN","HUMAN",NA,21.3343778869278,NA
"1/sp|Q9Y3B8|ORN_HUMAN","HUMAN",NA,NA,243.562175234664
"1/sp|Q9Y5J7|TIM9_HUMAN","HUMAN",NA,107.439613350866,NA
