"entry","species","logratio","sample1means","sample2means"
"1/sp|O00629|IMA3_HUMAN","HUMAN",NA,87.9447597443597,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",NA,334.073024245437,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,154.515358961529,NA
"1/sp|O75208|COQ9_HUMAN","HUMAN",NA,88.8805245363803,NA
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,NA,61.7422785738698
"1/sp|O95070|YIF1A_HUMAN","HUMAN",NA,NA,45.2135855998295
"1/sp|O96005|CLPT1_HUMAN","HUMAN",NA,NA,56.5469584893005
"1/sp|P05166|PCCB_HUMAN","HUMAN",NA,30.9179328932784,NA
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,60.7573749068631,NA
"1/sp|P15144|AMPN_HUMAN","HUMAN",NA,38.5911969835123,NA
"1/sp|P18887|XRCC1_HUMAN","HUMAN",NA,448.042954543693,NA
"1/sp|P48739|PIPNB_HUMAN","HUMAN",NA,121.722157641849,NA
"1/sp|P49840|GSK3A_HUMAN","HUMAN",NA,174.316434217719,NA
"1/sp|P51553|IDH3G_HUMAN","HUMAN",NA,NA,156.566713754341
"1/sp|P62256|UBE2H_HUMAN","HUMAN",NA,NA,98.0707444418403
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,79.6798426156379
"1/sp|P85037|FOXK1_HUMAN","HUMAN",NA,250.952372570442,NA
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,27.1781923632043,NA
"1/sp|Q02338|BDH_HUMAN","HUMAN",NA,119.146593838228,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,141.834275931525,NA
"1/sp|Q13630|FCL_HUMAN","HUMAN",NA,85.1269177636874,NA
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,NA,52.1802118624035
"1/sp|Q14653|IRF3_HUMAN","HUMAN",NA,NA,483.806381452269
"1/sp|Q15121|PEA15_HUMAN","HUMAN",NA,73.4824923793951,NA
"1/sp|Q5BJF2|TMM97_HUMAN","HUMAN",NA,49.2336478218241,NA
"1/sp|Q5SRE5|NU188_HUMAN","HUMAN",NA,75.5289150391026,NA
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",NA,NA,702.067633802547
"1/sp|Q6UW63|KDEL1_HUMAN","HUMAN",NA,NA,30.2611082566815
"1/sp|Q7Z7F7|RM55_HUMAN","HUMAN",NA,69.0771692820894,NA
"1/sp|Q86YP4|P66A_HUMAN","HUMAN",NA,105.407546255997,NA
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",NA,178.806916207589,NA
"1/sp|Q8N357|S35F6_HUMAN","HUMAN",NA,61.9612717028003,NA
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,44.9035994030955,NA
"1/sp|Q8TC07|TBC15_HUMAN","HUMAN",NA,NA,62.4399643698187
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,164.549618736135,NA
"1/sp|Q96D46|NMD3_HUMAN","HUMAN",NA,186.486114093906,NA
"1/sp|Q96EY4|TMA16_HUMAN","HUMAN",NA,NA,70.0036810586511
"1/sp|Q96EY7|PTCD3_HUMAN","HUMAN",NA,NA,215.036057358723
"1/sp|Q96FV9|THOC1_HUMAN","HUMAN",NA,NA,115.979351295133
"1/sp|Q96IR7|HPDL_HUMAN","HUMAN",NA,206.743616037766,NA
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,131.868459279614,NA
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,238.872255306922
"1/sp|Q9BRK5|CAB45_HUMAN","HUMAN",NA,67.2144646607184,NA
"1/sp|Q9BU23|LMF2_HUMAN","HUMAN",NA,NA,62.484290625645
"1/sp|Q9BXS5|AP1M1_HUMAN","HUMAN",NA,83.8195251807511,NA
"1/sp|Q9BXY0|MAK16_HUMAN","HUMAN",NA,44.7330687893639,NA
"1/sp|Q9H2H9|S38A1_HUMAN","HUMAN",NA,NA,83.2175513943171
"1/sp|Q9H6F5|CCD86_HUMAN","HUMAN",NA,NA,208.213979953612
"1/sp|Q9H788|SH24A_HUMAN","HUMAN",NA,26.586855052008,NA
"1/sp|Q9NQZ2|SAS10_HUMAN","HUMAN",NA,NA,189.466846211677
"1/sp|Q9NRX2|RM17_HUMAN","HUMAN",NA,NA,31.0140538108184
"1/sp|Q9NV31|IMP3_HUMAN","HUMAN",NA,NA,308.751449150684
"1/sp|Q9UH99|SUN2_HUMAN","HUMAN",NA,NA,12.1195067597079
