"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.269749267874727	0.312749133456362
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0866643956288383	0.0998648011481769
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0412870417265752	0.0118234004188916
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.390011051994834	1.00066904788021
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.084909460157833	0.0581003038115294
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	1.38837945341895	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.135715927041665	0.221112110851334
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.137436899493592	0.0869545086423666
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.195150274837663	0.13167970816418
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.103082829169124	0.435386419157199
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0119620790395546	0.326722601461846
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.114042265804629	0.0474547092197926
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.36038079983416	0.361310570061953
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.0923354350706206	0.263747483344068
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.107394841853722	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.143687400395297	0.133065589171363
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.416224362858812	0.262434625185915
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.16211807894775	0.0751294625080919
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0454135009281039	0.0588699409810072
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0387062596216893	0.0764282728457442
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0915437417325456	0.180685953929306
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.0601895766673616	0.356294278160697
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.321437933939787	0.346176511245545
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0825148350712613	0.0479794535529774
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.236899533270391	0.125251677431727
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0219927132189556	0.0795838741558573
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.120549861623901	0.0340191249118902
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0386136836122391	0.0657726595206406
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	NA	0.581147966693534
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.38927457494127	0.245664589283545
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.246159779112258	0.207273986830814
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0856548794366	0.0650671959298225
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.2663348067918	0.0407821541521034
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0883011261247392	0.0703125638811719
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.080284004711237	0.0478266570685819
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.101332941216497	0.0375298714039778
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0453775107878572	0.157195811185182
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.0709894605578978	0.195261110966531
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.14443546550213	0.584705674787434
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.10787138487556	0.0372362300619155
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	0.0301944063518888	0.187339849065312
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.066240957774856	NA
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.202193254319991	0.0990169716903613
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	NA	0.0547702774942783
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.0688695229026714	0.343101170025121
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	0.0762046428541316	0.113219469936568
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0235699927292427	0.0753785850728528
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.130462652870071	0.060670321391345
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0381462667177151	0.0786588210550161
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0486764000291178	0.0317683495039424
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.110899449662986	0.332742657115342
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	0.222746750746358
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.509038982269812	0.581514400809761
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0590266983475951	0.0437405730465428
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.072765923545096	0.0341252607532836
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	0.192354810336021	0.0284994940238576
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	0.00227121592078037	0.256650411856198
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.153124311606656	0.224520056186074
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	NA	0.222830047284618
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	0.165138236113092	0.167480846373107
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0138074582664305	0.0118161271346512
