"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0226955167132042	0.037306971244265
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0248298553603522	0.0459778390690782
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.201576399406552	0.307095549459703
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0113370713476265	0.018127732823503
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0511343098378075	0.00629369531848236
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0831678772190576	0.0641541217575024
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0142932894958419	0.0125953197639155
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0116466019587047	0.0400498201136781
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.00848461797744361	0.00539823108733968
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0266002776437042	0.0347917740753982
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0127292170050353	0.02692889529948
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0581648846193845	0.0642147718662862
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0111207528407659	0.169354123444216
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0149308357572059	0.0117170065750315
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0089726397583885	0.0433663046172858
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00872383509547534	0.0498708147794947
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0276514080469773	0.286197568750149
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0323123026233421	0.0282416158891685
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.127266664164712	0.111547022208365
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0148172872713314	0.0446023183317603
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0232268747053947	0.0575223322911619
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0267245127969734	0.0756406056581232
