"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0237022695535432,391.439445927519,387.810543682358
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0148279900020202,1289.52587667017,1269.73666793044
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.181524200553135,45.156354663201,49.9094788400862
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.129098681521875,253.438201568459,270.118658315215
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0119015377306131,237.307805243804,229.376664517047
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0178569569836774,71.4401193061348,70.4916345592284
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00918009294086206,1275.24544618518,1250.76924808934
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0020738983416843,551.326450052407,536.542900931002
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0472876432239104,604.247536306438,569.901525598315
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.165658481216148,189.948221161869,207.64588691051
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0862179931740757,81.0707616973467,83.8761303212352
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0619077776923864,152.677712238962,155.321534337607
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.212603063810815,42.5973928437874,48.1063989651793
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.029078538422568,332.724165611845,317.797709393116
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.167546048935727,157.800584275594,172.728866694271
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",0.0473552001752461,351.048652729059,331.079206134528
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.494725253560369,125.239002784907,86.6228343932008
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0419539318289031,850.970759953626,853.815352878978
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.188661404280235,37.6664835329801,41.837694966017
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0314501319506346,528.408051874406,526.328382414544
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0385432755703342,117.091059869514,117.205056737075
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0317866726925011,251.345476482059,250.41465746516
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0373581743787494,136.451263395442,129.584053319995
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.152400982180038,46.3562874413549,50.211806253236
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.257649143637376,29.9840337082627,34.9357529906926
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0471076497785747,236.5920957892,223.171815288882
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.174460598014137,97.9609673390973,84.5970311588808
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0428873049593771,109.770054233811,110.208267253315
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.00338987482951054,1392.7523051474,1354.17054219606
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0561838081638265,959.990656683797,972.747107261663
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0422142993495529,533.562839365692,505.007391754297
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00738465527136858,242.281273489255,237.335542128452
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00261144926033323,686.150210565697,669.923566722484
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0558013440507945,607.632481797342,615.543557533456
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0338955887945173,526.036506380017,500.762992534221
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.137049454530668,37.4225163369407,40.1059597489452
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0174730780394945,76.1775715262818,73.3478069517707
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0844831881271762,863.366632161888,793.566299538331
