"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00652612871404748	0.0161915053204062
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0270596587224846	0.0181735318501915
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.185019278311524	0.295320047782711
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00963594014509056	0.0257706837362161
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0576285586554071	0.0235467929658281
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.101914500657867	0.0628036611897797
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0235371829078362	0.0246143738080961
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0148487604253458	0.0120087827954302
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0150725004386921	0.0244461921263961
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0438358694429005	0.0395877533888258
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0315239988399938	0.0210599682894258
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0374047882232518	0.0764332125085936
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0914574582817766	0.0482773430200019
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0191616529642018	0.0245853306467964
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0158686427378195	0.0385171990223389
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.016261453653924	0.0509434070556619
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0302952886989145	0.27692549665733
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0183368897831843	0.00144276363627296
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.214734569729369	0.162870206210022
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0189014179744762	0.0166852860034154
