"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0232040097677092,719.483393960759,736.876137571207
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0150086096400732,2369.64133163098,2413.17753256496
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.181360337717373,83.1701598242009,95.0497662139226
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.128175754348164,465.757616713406,513.018855970261
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0124917994340257,435.978498716864,435.60542572664
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0188139819999276,131.126310345858,133.888115654825
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00840750044217953,2343.24956528037,2375.407209406
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00214078224390279,1013.18307202884,1019.60533854419
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0482528953756984,1110.38448670357,1082.27202300642
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.165267442754164,348.924839399671,394.340116250728
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0859554385630546,148.944412837612,159.326493178231
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0592274844154277,280.761603347312,294.819074511612
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.214551983757933,78.2229259256741,91.4764399870375
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0299966369114293,611.419353127231,603.52867473859
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.166985789038218,289.977329227842,328.110699114079
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",0.0480576598263855,645.104976688366,628.857450176115
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.493060203549482,230.136202510642,164.796372148863
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0412544764497699,1564.18516392066,1622.16718773822
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.187749433623741,69.0383528508776,79.2496308096247
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.031580253391875,971.013649594944,1000.27762362605
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0386122620439594,215.212124836486,222.781333801505
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0319689074040379,461.984315707374,476.035615962485
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0401677801311935,250.879460979026,245.901974806058
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.150012696980483,85.2755767249297,95.3611768520378
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.261630080062583,55.0627818467654,66.528122282088
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0483699205742265,434.7699378691,423.728158363562
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.175108974540084,179.996207976304,160.67152554505
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0481814009861725,201.444717352155,209.917451522699
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.00381073791705427,2559.59233052635,2572.83697836592
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0549203631033267,1764.65874114288,1847.48969084391
NA,NA,NA,NA,NA
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0423029603603262,980.542559082667,959.667094262582
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0068980909578754,445.251234338782,450.8896638245
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00190285748163033,1260.81752802517,1272.37073102002
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0546265938969893,1116.95790450922,1169.14846688081
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0341434381667192,966.363377514517,951.154088997594
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.134197341528816,68.7290265618539,76.0197143326566
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0191637199196007,139.993404847506,139.22824125011
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0852488269441289,1586.70809161422,1507.38155851352
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.0323661605609468,99.2404657627711,102.287036047894
"1/sp|P33176|KINH_HUMAN","HUMAN",0.550073416829848,236.914471088759,163.076584100473
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.00339957322915519,1534.89454094522,1550.56697650701
"1/sp|P53985|MOT1_HUMAN","HUMAN",-0.26083214202737,146.149915703287,176.484058759386
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.113561517087777,1412.80175559406,1540.47716205081
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0237504921788235,421.995870630336,418.357159849489
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0254566283769389,308.451984640312,305.430902525134
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.272566631434164,993.598412783408,828.989008808847
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.299266901903648,204.481137015912,253.588865544361
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.0360483072270378,115.530289994445,113.561954102912
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.00396404376458212,646.525767702013,649.802170782701
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0250216543467167,252.195756187669,258.617945930379
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0899836997345303,284.108077582759,269.019898208157
"1/sp|P52758|UK114_HUMAN","HUMAN",0.2496642808532,78.3067673698463,66.3791174422126
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0417382629176924,576.84904558167,564.789123426602
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.00966634198656502,84.1387096355872,84.2315133851253
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00716302068214561,549.388907355214,550.950038286875
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0514494571167967,184.022444680876,192.1972816898
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0473581026941876,145.639935809535,151.678946501442
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0370426965257673,1062.43099899975,1098.60181417524
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.318851406513941,78.4605439633678,63.3951585743725
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.207078495832396,107.562598884052,125.137288657179
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0269771332042364,660.070120488951,677.796958189109
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.015687184611304,971.66779592124,989.985280774156
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0352989251866894,1033.48899455796,1016.40884624437
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0581806880994179,74.7100528532706,78.3938134669437
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0403544747419272,202.331164261044,209.700421404123
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.146972687828565,249.544113870553,227.139548455663
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0511837581838776,513.742258892821,536.465444334208
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0846214168949667,171.341828217909,183.115706347402
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0790196163967021,477.80608230113,455.882597768711
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0108515838442404,115.641208409424,115.673688523289
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0013969352838774,110.870420184309,111.847125772369
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0364336702070228,162.304996068262,159.49713125762
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",0.22198650684927,67.0487727083935,57.9368462249952
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0677326947254613,980.277107167856,1035.44503161652
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.167350008612869,225.269358102172,202.168442100781
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0648323568636528,119.654876631016,126.134968395335
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0208024791643877,219.462162546181,224.393586429847
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.192505181494828,247.034865128341,284.509453037228
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.118076876422859,623.508679026781,579.010496409177
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.222835849785748,208.410183248696,179.981255015764
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.629314762390172,70.0190537138331,109.155964794863
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0817984190614904,2352.40924034447,2509.1421710892
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0122815252992623,1604.97256534106,1603.8329106273
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.0580068685255088,283.062790703098,274.037244495703
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0507798773574504,516.902148654109,502.933641129101
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.0528279406565116,314.054461926575,305.134130907785
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0427923321894495,120.40485872123,117.801508591075
"1/sp|P42765|THIM_HUMAN","HUMAN",0.000948814118469626,367.664166481219,370.300499794222
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.213730217130477,287.331297010742,249.707934428651
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0686095691205379,347.132772490334,333.60357339825
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.0874027045578281,147.382174618749,157.81359430883
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0412921404988051,268.532825779429,263.000045952484
