"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.022928574025582,719.483393960759,736.876137571207
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.014733173897946,2369.64133163098,2413.17753256496
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.127900318606037,465.757616713406,513.018855970261
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0127672351761529,435.978498716864,435.60542572664
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0185385462578005,131.126310345858,133.888115654825
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00813206470005235,2343.24956528037,2375.407209406
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00241621798602997,1013.18307202884,1019.60533854419
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0485283311178256,1110.38448670357,1082.27202300642
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.164992007012037,348.924839399671,394.340116250728
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0856800028209275,148.944412837612,159.326493178231
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0589520486733006,280.761603347312,294.819074511612
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.172676241279424,80.5113292313241,91.4764399870375
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0302720726535564,611.419353127231,603.52867473859
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.16671035329609,289.977329227842,328.110699114079
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",0.0483330955685127,645.104976688366,628.857450176115
NA,NA,NA,NA,NA
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0409790407076427,1564.18516392066,1622.16718773822
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.220243098412692,62.8875411762437,73.847521402296
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0313048176497478,971.013649594944,1000.27762362605
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0383368263018322,215.212124836486,222.781333801505
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0316934716619107,461.984315707374,476.035615962485
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0404432158733207,250.879460979026,245.901974806058
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.1502168580576,85.2755767249297,95.3928831506663
NA,NA,NA,NA,NA
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0486453563163537,434.7699378691,423.728158363562
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.175384410282211,179.996207976304,160.67152554505
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0222605788206743,178.941921697855,183.182815024573
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.00408617365918145,2559.59233052635,2572.83697836592
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0546449273611996,1764.65874114288,1847.48969084391
NA,NA,NA,NA,NA
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0425783961024533,980.542559082667,959.667094262582
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00662265521574822,445.251234338782,450.8896638245
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00162742173950314,1260.81752802517,1272.37073102002
NA,NA,NA,NA,NA
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0344188739088464,966.363377514517,951.154088997594
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.00398001672365651,71.3058642657909,72.0766979765018
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0194391556617279,139.993404847506,139.22824125011
"1/sp|P35232|PHB_HUMAN","HUMAN",0.085524262686256,1586.70809161422,1507.38155851352
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.230472596807005,87.7351756886744,103.758681556681
"1/sp|P33176|KINH_HUMAN","HUMAN",0.147247856501318,138.801357552923,126.339519802249
"1/sp|P49327|FAS_HUMAN","HUMAN",-0.00312413748702801,1534.89454094522,1550.56697650701
NA,NA,NA,NA,NA
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.113286081345649,1412.80175559406,1540.47716205081
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0240259279209507,421.995870630336,418.357159849489
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0257320641190661,308.451984640312,305.430902525134
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.272842067176291,993.598412783408,828.989008808847
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0780675456891887,196.989664274325,209.611759105317
NA,NA,NA,NA,NA
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0042394795067093,646.525767702013,649.802170782701
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0247462186045896,252.195756187669,258.617945930379
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.0902591354766575,284.108077582759,269.019898208157
NA,NA,NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0420136986598196,576.84904558167,564.789123426602
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.0396210913215434,85.887549325565,84.2315133851253
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0074384564242728,549.388907355214,550.950038286875
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0511740213746695,184.022444680876,192.1972816898
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.0470826669520605,145.639935809535,151.678946501442
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0367672607836401,1062.43099899975,1098.60181417524
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.088861483264029,116.725364635393,125.137288657179
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0267016974621092,660.070120488951,677.796958189109
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0154117488691768,971.66779592124,989.985280774156
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0355743609288166,1033.48899455796,1016.40884624437
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0579052523572907,74.7100528532706,78.3938134669437
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0400790389998,202.331164261044,209.700421404123
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.147248123570693,249.544113870553,227.139548455663
NA,NA,NA,NA,NA
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0843459811528395,171.341828217909,183.115706347402
